iso_a3_target daily_seeds
ARE 550.05915
AFG 0.32193
ATG 0.53144
ALB 3.80468
ARM 7.05527
AGO 59.04281
ARG 1.19923
AUT 34.39237
AUS 51.87091
ABW 2.8215
AZE 7.74511
BIH 2.54675
BRB 1.07529
BGD 48.27539
BEL 27.88143
BFA 3.58071
BGR 6.59925
BHR 25.60293
BDI 15.37521
BEN 8.0115
BLM 0.17974
BMU 0.44164
BRN 1.35093
BOL 0.32545
BES 2.40976
BRA 44.34576
BHS 1.22491
BWA 147.54895
BLR 3.33435
BLZ 0.12807
CAN 43.85204
COD 82.03843
CAF 1.92244
COG 8.91883
CHE 104.33803
CIV 12.65181
COK 0.09897
CHL 1.66335
CMR 15.20073
CHN 29.22917
COL 3.80415
CRI 2.21036
CUB 0.38527
CPV 1.03571
CUW 4.90245
CYP 14.59427
CZE 13.55101
DEU 286.13949
DJI 9.51093
DNK 26.94715
DOM 11.24209
DZA 5.36971
ECU 1.93952
EST 2.88359
EGY 118.26986
ERI 6.33099
ESP 136.76688
ETH 371.82038
FIN 9.80644
FRO 0.20661
FRA 179.46244
GAB 5.08375
GBR 236.96083
GRD 0.11968
GEO 8.26529
GUF 0.27874
GHA 35.00009
GIB 0.8212
GRL 0.08113
GMB 0.7277
GIN 2.13577
GLP 0.41009
GNQ 2.40781
GRC 77.21144
GTM 0.86152
GUM 0.80808
GNB 0.24971
GUY 0.20721
HKG 22.17767
HND 0.57384
HRV 17.81552
HTI 0.23937
HUN 12.47278
IDN 29.6695
IRL 25.02195
ISR 24.06937
IND 285.6036
IRQ 47.79698
IRN 49.4906
ISL 7.61658
ITA 116.78224
JAM 2.06064
JOR 42.71095
JPN 32.04716
KEN 213.22274
KGZ 3.15245
KHM 2.77742
COM 10.2254
KOR 23.34446
KWT 38.5842
CYM 0.10186
KAZ 9.30673
LAO 0.03386
LBN 53.44073
LCA 0.35267
LKA 32.2761
LBR 1.63707
LTU 2.98671
LUX 3.08595
LVA 4.33904
LBY 2.42142
MAR 26.54249
MDA 1.72246
MNE 2.48775
MAF 0.05416
MDG 0.97696
MKD 0.69104
MLI 9.4833
MMR 0.67115
MNG 0.28625
MAC 1.02691
MNP 0.25622
MTQ 0.48242
MRT 0.82407
MLT 4.8225
MUS 16.12085
MDV 39.54548
MWI 72.11375
MEX 14.94385
MYS 20.98684
MOZ 173.40104
NAM 245.33451
NCL 0.26769
NER 6.05865
NGA 121.37055
NIC 0.16055
NLD 222.42717
NOR 21.70758
NPL 23.60688
NZL 3.98079
OMN 21.9502
PAN 4.03747
PER 2.71889
PYF 0.13881
PNG 0.94095
PHL 57.01577
PAK 76.47754
POL 24.76907
PRI 4.89359
PRT 66.97858
PRY 0.16547
QAT 527.54982
REU 6.1369
ROU 17.81876
SRB 13.46339
RUS 50.78088
RWA 42.2686
SAU 120.78075
SYC 27.15914
SDN 38.44499
SWE 30.95193
SGP 72.96393
SVN 2.51587
SVK 0.20941
SLE 1.07738
SEN 5.06331
SOM 29.32148
SUR 1.41315
SSD 15.20672
SLV 1.04446
SXM 1.1922
SYR 3.96667
TCA 0.70868
TCD 4.27026
TGO 12.60137
THA 39.98535
TJK 1.45786
TUN 15.34653
TUR 252.73714
TTO 0.12943
TWN 6.76527
TZA 105.65217
UKR 23.40775
UGA 111.23857
USA 522.46203
URY 0.16735
UZB 7.01934
VEN 0.66906
VGB 0.06496
VIR 0.94371
VNM 14.62634
YEM 3.02641
MYT 4.00981
ZAF 0.0
ZMB 310.57708
ZWE 827.07047
