"group","date","cum_I","Incidence","imported","Rt"
"DEU",2020-09-09,0,0,0,2.63
"DEU",2020-09-10,0,0,0,2.63
"DEU",2020-09-11,0,0,0,2.63
"DEU",2020-09-12,0,0,0,2.63
"DEU",2020-09-13,0,0,0,2.63
"DEU",2020-09-14,0,0,0,2.63
"DEU",2020-09-15,0,0,0,2.63
"DEU",2020-09-16,0,0,0,2.63
"DEU",2020-09-17,0,0,0,2.63
"DEU",2020-09-18,0,0,0,2.63
"DEU",2020-09-19,0,0,0,2.63
"DEU",2020-09-20,0,0,0,2.63
"DEU",2020-09-21,0,0,0,2.63
"DEU",2020-09-22,0,0,0,2.63
"DEU",2020-09-23,0,0.00338227567918702,0.00338227567918702,2.63
"DEU",2020-09-24,2.57910623267428e-05,0.00691113798067175,0.00688534691834501,2.63
"DEU",2020-09-25,0.000456305475675389,0.0103948738961856,0.00996435948283699,2.63
"DEU",2020-09-26,0.00241103933441864,0.0148227739540469,0.0128680400953036,2.63
"DEU",2020-09-27,0.00760534169695574,0.0201240219518599,0.0149297195893228,2.63
"DEU",2020-09-28,0.017959240641807,0.0289248146541428,0.0185709157092915,2.63
"DEU",2020-09-29,0.0354222200746036,0.0396582716271241,0.0221952921943275,2.63
"DEU",2020-09-30,0.0622347751997409,0.0560598615294153,0.029247306404278,2.63
"DEU",2020-10-01,0.101406794920295,0.0746928643099878,0.0355208445894335,2.63
"DEU",2020-10-02,0.157204515946066,0.104137362231278,0.0483396412055078,2.63
"DEU",2020-10-03,0.235459330346845,0.149466312050087,0.0712114976493076,2.63
"DEU",2020-10-04,0.344100675863234,0.19239675920792,0.0837554136915308,2.63
"DEU",2020-10-05,0.494695920508462,0.248837661333994,0.0982424166887663,2.63
"DEU",2020-10-06,0.702662518480324,0.320319550784981,0.112352952813119,2.63
"DEU",2020-10-07,0.985851444358007,0.413015718068397,0.129826792190714,2.63
"DEU",2020-10-08,1.3645201601374,0.519002718311153,0.140334002531758,2.63
"DEU",2020-10-09,1.8630110047276,0.650507769482678,0.152016924892481,2.63
"DEU",2020-10-10,2.51105004463229,0.809876471675643,0.161837431770952,2.63
"DEU",2020-10-11,3.34410965163602,1.00598538250284,0.172925775499105,2.63
"DEU",2020-10-12,4.40431885460749,1.24828577821589,0.188076575244427,2.63
"DEU",2020-10-13,5.74229509437264,1.54215424340614,0.204178003640983,2.63
"DEU",2020-10-14,7.41987590866151,1.98220077718148,0.304619962892611,2.63
"DEU",2020-10-15,9.51366204282953,2.47716535713359,0.383379222965578,2.63
"DEU",2020-10-16,12.1254482464206,3.07681043468301,0.465024231091927,2.63
"DEU",2020-10-17,15.3922578581937,3.81203174420217,0.545222132429125,2.63
"DEU",2020-10-18,19.4849856229847,4.71812987156342,0.625402106772376,2.63
"DEU",2020-10-19,24.606411331053,5.85116142569497,0.729735717626624,2.63
"DEU",2020-10-20,30.9969965394315,7.25204449374975,0.86145928537132,2.63
"DEU",2020-10-21,38.948920002631,9.01086053822418,1.05893707502468,2.63
"DEU",2020-10-22,48.8248024086337,11.121902602024,1.24602019602123,2.63
"DEU",2020-10-23,61.0789603640078,13.7156426916419,1.46148473626788,2.63
"DEU",2020-10-24,76.2750626007584,16.8396485438217,1.6435463070711,2.63
"DEU",2020-10-25,95.0998458201622,20.663613251258,1.8388300318542,2.63
"DEU",2020-10-26,118.380272391809,25.3333128787783,2.05288630713193,2.63
"DEU",2020-10-27,147.109665302344,31.0112218695298,2.28182895899426,2.63
"DEU",2020-10-28,182.488605055423,38.2155205357015,2.83658078262227,2.63
"DEU",2020-10-29,225.977875473259,46.8296430539319,3.34037263609622,2.63
"DEU",2020-10-30,279.383082499244,57.205633136129,3.80042611014434,2.63
"DEU",2020-10-31,344.945324137645,69.8532434237045,4.29100178530306,2.63
"DEU",2020-11-01,425.393628656651,82.1879044801153,1.73959996110912,2.63
"DEU",2020-11-02,523.983902461198,100.477185732149,1.88691192760262,2.63
"DEU",2020-11-03,644.340855190487,122.433930569908,2.07697784061955,2.63
"DEU",2020-11-04,790.53452765405,148.570112311644,2.37643984808058,2.63
"DEU",2020-11-05,967.672427834127,179.776963517167,2.63906333709029,2.63
"DEU",2020-11-06,1182.31219983778,217.568638264771,2.92886626112166,2.63
"DEU",2020-11-07,1442.54337314602,263.376332401788,3.14515909353935,2.63
"DEU",2020-11-08,1758.06226684959,318.903589978587,3.38469627502316,2.63
"DEU",2020-11-09,2140.4611610077,386.005231636127,3.60633747801482,2.63
"DEU",2020-11-10,2603.70695056679,467.103734919461,3.85794536037469,2.63
"DEU",2020-11-11,3164.7101193636,565.409240245077,4.40607144826694,2.63
"DEU",2020-11-12,3843.94829443752,683.952157630727,4.71398255680221,2.63
"DEU",2020-11-13,4666.20904923107,827.261851898749,5.00109710519703,2.63
"DEU",2020-11-14,5661.47189870649,1000.53784351399,5.27499403858064,2.63
"DEU",2020-11-15,6865.94259424139,1209.9383780115,5.46768247659236,2.63
"DEU",2020-11-16,8323.33654547212,1463.06908845613,5.67513722541255,2.63
"DEU",2020-11-17,10086.4634412235,1768.99115490698,5.8642591555678,2.63
"DEU",2020-11-18,12219.1364657991,2138.84367359713,6.17064902153111,2.63
"DEU",2020-11-19,14798.4814838845,2585.6390940254,6.29407594003842,2.63
"DEU",2020-11-20,17917.7214577975,3125.6611749807,6.4212010676857,2.63
"DEU",2020-11-21,21689.5223024472,3778.29598782628,6.49514317660825,2.63
"DEU",2020-11-22,26250.0200216108,4567.05532102474,6.55760186108234,2.63
"DEU",2020-11-23,31763.7106929084,5520.20163606471,6.5109647671377,2.63
"DEU",2020-11-24,38429.3774998792,6672.30787943595,6.64107246511962,2.63
"DEU",2020-11-25,46487.2468847452,8065.04046354833,7.17107868233775,2.63
"DEU",2020-11-26,56227.6462606404,9747.65957683603,7.26020094089061,2.63
"DEU",2020-11-27,68001.5077434174,11781.3841385921,7.52265581515847,2.63
"DEU",2020-11-28,82232.9983117361,14239.1009407132,7.61037239437829,2.63
"DEU",2020-11-29,99434.7153128861,17209.4599657592,7.74296460924947,2.63
