"group","date","cum_I","Incidence","imported","Rt"
"SVN",2020-09-09,0,0,0,2.63
"SVN",2020-09-10,0,0,0,2.63
"SVN",2020-09-11,0,0,0,2.63
"SVN",2020-09-12,0,0,0,2.63
"SVN",2020-09-13,0,0,0,2.63
"SVN",2020-09-14,0,0,0,2.63
"SVN",2020-09-15,0,0,0,2.63
"SVN",2020-09-16,0,0,0,2.63
"SVN",2020-09-17,0,0,0,2.63
"SVN",2020-09-18,0,0,0,2.63
"SVN",2020-09-19,0,0,0,2.63
"SVN",2020-09-20,0,0,0,2.63
"SVN",2020-09-21,0,0,0,2.63
"SVN",2020-09-22,0,0,0,2.63
"SVN",2020-09-23,0,8.65933559399795e-06,8.65933559399795e-06,2.63
"SVN",2020-09-24,6.60305324569713e-08,1.76939637059528e-05,1.76279331734958e-05,2.63
"SVN",2020-09-25,1.16823778486377e-06,2.66130587989198e-05,2.5510851546513e-05,2.63
"SVN",2020-09-26,6.17276671311393e-06,3.7949412252793e-05,3.29448833245428e-05,2.63
"SVN",2020-09-27,1.94712709156799e-05,5.1521719726886e-05,3.82232155243201e-05,2.63
"SVN",2020-09-28,4.59794252395636e-05,7.40535961115434e-05,4.75454417876596e-05,2.63
"SVN",2020-09-29,9.06883176312143e-05,0.0001015334986472,5.68246062555498e-05,2.63
"SVN",2020-09-30,0.000159334086037928,0.000143525011081576,7.4879242674862e-05,2.63
"SVN",2020-10-01,0.000259622677752167,0.000164370943535603,6.40823518213645e-05,2.63
"SVN",2020-10-02,0.000402271748719291,0.000229857523650465,8.72084526833399e-05,2.63
"SVN",2020-10-03,0.000599340015538761,0.00032553931808064,0.000128471051261171,2.63
"SVN",2020-10-04,0.000864180696211442,0.000415941926973599,0.000151101246300918,2.63
"SVN",2020-10-05,0.00121755436640055,0.000530610590729654,0.000177236920540549,2.63
"SVN",2020-10-06,0.00168998490115019,0.000675123954164596,0.000202693419414954,2.63
"SVN",2020-10-07,0.00231823579974907,0.000862468476169642,0.000234217577570758,2.63
"SVN",2020-10-08,0.003143792834616,0.00107873043281635,0.000253173397949427,2.63
"SVN",2020-10-09,0.00421562296398321,0.00134608042314147,0.000274250293774258,2.63
"SVN",2020-10-10,0.00559319429281887,0.00166953857681313,0.000291967247977467,2.63
"SVN",2020-10-11,0.00734782487573342,0.00206660206086224,0.000311971477947695,2.63
"SVN",2020-10-12,0.00956464144908832,0.00255612126623249,0.0003393046928776,2.63
"SVN",2020-10-13,0.0123460226135462,0.0031497340799006,0.000368352915442712,2.63
"SVN",2020-10-14,0.0158167905799106,0.00402032594730556,0.000549557980941203,2.63
"SVN",2020-10-15,0.0201310920668746,0.00500594726653508,0.000691645779571069,2.63
"SVN",2020-10-16,0.0254918546754342,0.00619970229951383,0.000838939690954224,2.63
"SVN",2020-10-17,0.0321696371541683,0.00766140538846385,0.000983622909729777,2.63
"SVN",2020-10-18,0.0405009668425925,0.00945960347524548,0.00112827378682127,2.63
"SVN",2020-10-19,0.0508857810444529,0.0117013138947612,0.00131649969290077,2.63
"SVN",2020-10-20,0.0637991049359088,0.0144674630917768,0.00155413920032093,2.63
"SVN",2020-10-21,0.0798178568362253,0.0179291563116634,0.00191040441134682,2.63
"SVN",2020-10-22,0.0996564236741194,0.0220864836737936,0.00224791683589951,2.63
"SVN",2020-10-23,0.124207171977093,0.027187379839571,0.00263663153659732,2.63
"SVN",2020-10-24,0.154574918507738,0.0333328312267381,0.00296508469609322,2.63
"SVN",2020-10-25,0.192104837335219,0.0408473104718237,0.00331739164434241,2.63
"SVN",2020-10-26,0.238417236041986,0.0500159644328478,0.0037035657260814,2.63
"SVN",2020-10-27,0.295459325292601,0.0611586852335259,0.00411659598291045,2.63
"SVN",2020-10-28,0.365584583909695,0.0752426698099514,0.0051174111928576,2.63
"SVN",2020-10-29,0.451655025446856,0.0920967322111291,0.0060262906739682,2.63
"SVN",2020-10-30,0.557202012257354,0.112403249545135,0.00685626273463713,2.63
"SVN",2020-10-31,0.686599686737134,0.137138973687336,0.0077412992075558,2.63
"SVN",2020-11-01,0.845171484809647,0.159995056814565,0.00142325874205279,2.63
"SVN",2020-11-02,1.0392617173471,0.195634014991171,0.00154378245371531,2.63
"SVN",2020-11-03,1.27581422981732,0.238251797900658,0.00169928543044286,2.63
"SVN",2020-11-04,1.56249049318665,0.288620554507727,0.00194429113839876,2.63
"SVN",2020-11-05,1.90899310570305,0.348661769822286,0.00215915730588428,2.63
"SVN",2020-11-06,2.32793262493437,0.42133577963811,0.00239626040678176,2.63
"SVN",2020-11-07,2.83490350929146,0.5095441053706,0.00257322101350974,2.63
"SVN",2020-11-08,3.44855047228105,0.616416162041274,0.00276919905168821,2.63
"SVN",2020-11-09,4.19112410097222,0.745524164134448,0.00295053544327784,2.63
"SVN",2020-11-10,5.08943922138724,0.901471509575328,0.00315638916030699,2.63
"SVN",2020-11-11,6.17598596423755,1.09015158295553,0.00360484010522564,2.63
"SVN",2020-11-12,7.49011491139767,1.3179857056298,0.00385675846967454,2.63
"SVN",2020-11-13,9.07941802192929,1.59339477259989,0.00409166206826564,2.63
"SVN",2020-11-14,11.0014088723005,1.92630660200807,0.00431575163688758,2.63
"SVN",2020-11-15,13.3255596553453,2.3286241832849,0.0044734002400284,2.63
"SVN",2020-11-16,16.135798405097,2.81488187969475,0.00464312994308636,2.63
"SVN",2020-11-17,19.5335473536213,3.40254680912181,0.00479786059750403,2.63
"SVN",2020-11-18,23.6413693820696,4.11287056280127,0.00504853435294067,2.63
"SVN",2020-11-19,28.6073903962535,4.97117053062737,0.00514951644347725,2.63
"SVN",2020-11-20,34.6106354721077,6.00849860008865,0.0052535242345232,2.63
"SVN",2020-11-21,41.8674639058966,7.26214245397387,0.00531402018490408,2.63
"SVN",2020-11-22,50.6393328243659,8.7772340394076,0.00536512093834292,2.63
"SVN",2020-11-23,61.2421982473735,10.6081923876726,0.0053269646649786,2.63
"SVN",2020-11-24,74.05789042023,12.821125585511,0.00543341265457448,2.63
"SVN",2020-11-25,89.5478555372013,15.4958321557462,0.00586703877486773,2.63
"SVN",2020-11-26,108.269770704608,18.7278551218151,0.00593995440859537,2.63
"SVN",2020-11-27,130.897656999729,22.6340409777444,0.00615468262344192,2.63
"SVN",2020-11-28,158.246134491312,27.3547039397801,0.00622644819655563,2.63
"SVN",2020-11-29,191.299679171845,33.0598796094334,0.00633492890083388,2.63
