"group","date","cum_I","Incidence","imported","Rt"
"GTM",2020-09-09,0,0,0,2.63
"GTM",2020-09-10,0,0,0,2.63
"GTM",2020-09-11,0,0,0,2.63
"GTM",2020-09-12,0,0,0,2.63
"GTM",2020-09-13,0,0,0,2.63
"GTM",2020-09-14,0,0,0,2.63
"GTM",2020-09-15,0,0,0,2.63
"GTM",2020-09-16,0,0,0,2.63
"GTM",2020-09-17,0,0,0,2.63
"GTM",2020-09-18,0,0,0,2.63
"GTM",2020-09-19,0,0,0,2.63
"GTM",2020-09-20,0,0,0,2.63
"GTM",2020-09-21,0,0,0,2.63
"GTM",2020-09-22,0,0,0,2.63
"GTM",2020-09-23,0,9.14480714804646e-07,9.14480714804646e-07,2.63
"GTM",2020-09-24,6.97324267719064e-09,1.86859469781522e-06,1.86162145513803e-06,2.63
"GTM",2020-09-25,1.23373313456579e-07,2.810507661863e-06,2.69410759108361e-06,2.63
"GTM",2020-09-26,6.5188328305966e-07,4.00769842751039e-06,3.47918845790731e-06,2.63
"GTM",2020-09-27,2.05628960234175e-06,5.44102010741617e-06,4.03661378813407e-06,2.63
"GTM",2020-09-28,4.85571868683866e-06,7.82052904299933e-06,5.02109995850243e-06,2.63
"GTM",2020-09-29,9.57726105329684e-06,1.07225808968376e-05,6.00103853037944e-06,2.63
"GTM",2020-09-30,1.68266892200949e-05,1.51571507191843e-05,7.90772255238623e-06,2.63
"GTM",2020-10-01,2.74178000555678e-05,4.68880489983937e-05,3.62969381629208e-05,2.63
"GTM",2020-10-02,4.27076184613685e-05,6.46856305812813e-05,4.93958121754806e-05,2.63
"GTM",2020-10-03,6.71259893002527e-05,9.71857657739357e-05,7.27673949350515e-05,2.63
"GTM",2020-10-04,0.000109721836323459,0.000128181229541833,8.55853825186264e-05,2.63
"GTM",2020-10-05,0.000182422449318022,0.000173089524484264,0.000100388911489701,2.63
"GTM",2020-10-06,0.000298289234661423,0.000230674533521,0.0001148077481776,2.63
"GTM",2020-10-07,0.000471032316278621,0.000305406454419952,0.000132663372802754,2.63
"GTM",2020-10-08,0.000716442446823823,0.000388810285325464,0.000143400154780262,2.63
"GTM",2020-10-09,0.00105437344277539,0.000493269332815921,0.000155338336864353,2.63
"GTM",2020-10-10,0.00150939684867265,0.000620396817518888,0.000165373411621625,2.63
"GTM",2020-10-11,0.00211048203144124,0.000777789206915951,0.000176704024147368,2.63
"GTM",2020-10-12,0.00289161198442415,0.000973315806119169,0.000192185853136262,2.63
"GTM",2020-10-13,0.00389351740268506,0.00121054449928631,0.000208639081025397,2.63
"GTM",2020-10-14,0.00516620610126043,0.00158396429137457,0.000311275592799205,2.63
"GTM",2020-10-15,0.00677209769871619,0.00199764725838591,0.000391755660930137,2.63
"GTM",2020-10-16,0.00879604783812403,0.00249913466712103,0.000475184527713186,2.63
"GTM",2020-10-17,0.011354859522092,0.00311594635389422,0.000557134669926253,2.63
"GTM",2020-10-18,0.0145951152111951,0.00387932218256225,0.000639066493459168,2.63
"GTM",2020-10-19,0.018690128455538,0.00484069292972543,0.000745679685382465,2.63
"GTM",2020-10-20,0.0238446546105899,0.00603480743136751,0.000880281276315661,2.63
"GTM",2020-10-21,0.0303077578030667,0.00754517694311136,0.00108207375063455,2.63
"GTM",2020-10-22,0.0383901612441183,0.00935564788463074,0.0012732444435791,2.63
"GTM",2020-10-23,0.0484838117862725,0.0115870672024705,0.00149341666031635,2.63
"GTM",2020-10-24,0.0610773205511333,0.0142729648522704,0.00167945608740966,2.63
"GTM",2020-10-25,0.0767668353045662,0.0175685213122519,0.00187900655881893,2.63
"GTM",2020-10-26,0.0962697741901839,0.0216006786270776,0.00209773974145987,2.63
"GTM",2020-10-27,0.120446940061068,0.0265088504234414,0.00233168455255747,2.63
"GTM",2020-10-28,0.150338761428203,0.0327903784946763,0.00289855712754076,2.63
"GTM",2020-10-29,0.187212688392862,0.0402872832745918,0.00341335630993314,2.63
"GTM",2020-10-30,0.23264155531794,0.0493123283997997,0.00388346147472218,2.63
"GTM",2020-10-31,0.28858643686776,0.0603296372688453,0.00438475571902532,2.63
"GTM",2020-11-01,0.357438394395583,0.074576053107342,0.0057240955795186,2.63
"GTM",2020-11-02,0.442074062034124,0.0908444883244439,0.00620882068590338,2.63
"GTM",2020-11-03,0.546030165547343,0.11079032973881,0.00683422622559066,2.63
"GTM",2020-11-04,0.673655158954769,0.135444589368279,0.00781959596085355,2.63
"GTM",2020-11-05,0.830160196571477,0.165188787398053,0.00868374978134443,2.63
"GTM",2020-11-06,1.0217994402145,0.201276580268165,0.00963733662513918,2.63
"GTM",2020-11-07,1.25616671894837,0.244716319701154,0.0103490409672882,2.63
"GTM",2020-11-08,1.54248895538927,0.29745946650471,0.0111372300638134,2.63
"GTM",2020-11-09,1.8919144301149,0.36129200776637,0.0118665330407316,2.63
"GTM",2020-11-10,2.31786929869624,0.438649308956731,0.0126944403753984,2.63
"GTM",2020-11-11,2.8365478293032,0.533176561570353,0.0144980309633876,2.63
"GTM",2020-11-12,3.46753610512723,0.646499478007614,0.0155112021835845,2.63
"GTM",2020-11-13,4.23462819504631,0.783548032936202,0.0164559430171233,2.63
"GTM",2020-11-14,5.16670516305855,0.949434159742101,0.0173571917298591,2.63
"GTM",2020-11-15,6.29861911603143,1.14990517957334,0.0179912266004646,2.63
"GTM",2020-11-16,7.67235304499943,1.39240777849168,0.0186738495236766,2.63
"GTM",2020-11-17,9.33854926495554,1.68549236887539,0.019296148919281,2.63
"GTM",2020-11-18,11.3583850033762,2.04014005296226,0.0203043145415955,2.63
"GTM",2020-11-19,13.8058128878694,2.46813833118839,0.0207104466952033,2.63
"GTM",2020-11-20,16.7702554358746,2.98557129568772,0.0211287476824875,2.63
"GTM",2020-11-21,20.3597939707084,3.61091058655645,0.0213720517226612,2.63
"GTM",2020-11-22,24.7049682287612,4.36675182799096,0.0215775699381668,2.63
"GTM",2020-11-23,29.96344505716,5.27990094053676,0.0214241121379494,2.63
"GTM",2020-11-24,36.3257184629376,6.38412563295087,0.0218522271733193,2.63
"GTM",2020-11-25,44.0219760255571,7.71985375755153,0.0235961949319535,2.63
"GTM",2020-11-26,53.3304275385284,9.3323409617188,0.0238894487475571,2.63
"GTM",2020-11-27,64.5875037869003,11.2818292961188,0.0247530477468707,2.63
"GTM",2020-11-28,78.1999715895984,13.6375094789196,0.0250416762215704,2.63
"GTM",2020-11-29,94.6593500746738,16.4848564515522,0.025477966476796,2.63
"GTM",2020-11-30,114.559490117394,19.9264594141289,0.0263193714082888,2.63
"GTM",2020-12-01,138.617975183944,24.1053738538731,0.0468887873239361,2.63
"GTM",2020-12-02,167.70222842216,29.1352809257915,0.0510276875751141,2.63
"GTM",2020-12-03,202.862592066916,35.2152161795957,0.0548525348396227,2.63
"GTM",2020-12-04,245.370631323836,42.5667458176544,0.0587065607349558,2.63
"GTM",2020-12-05,296.762094455251,51.4547992903739,0.0633361589582224,2.63
"GTM",2020-12-06,358.890666175065,62.1956120723097,0.0670403524964119,2.63
"GTM",2020-12-07,433.995660827498,75.1751768227127,0.0701821702788672,2.63
"GTM",2020-12-08,524.783906436858,90.8638777078466,0.0756320984868506,2.63
"GTM",2020-12-09,634.527300014886,109.827961000392,0.0845674223642695,2.63
"GTM",2020-12-10,767.180265190653,132.744405599866,0.0914404240993141,2.63
"GTM",2020-12-11,927.522312559698,160.441027459768,0.0989800907238576,2.63
"GTM",2020-12-12,1121.33018635544,193.912458974417,0.104585178670871,2.63
"GTM",2020-12-13,1355.58531787472,234.367310389844,0.112178870570745,2.63
"GTM",2020-12-14,1638.7245934212,283.258040350019,0.118764803531678,2.63
"GTM",2020-12-15,1980.94394262916,342.347996463029,0.128647255077823,2.63
"GTM",2020-12-16,2394.56557161455,413.769196231549,0.147567246152795,2.63
"GTM",2020-12-17,2894.48178301793,500.076421638943,0.160210235566028,2.63
"GTM",2020-12-18,3498.69192529674,604.381424368535,0.171282089720816,2.63
"GTM",2020-12-19,4228.95015749877,730.446775895924,0.188543693895941,2.63
"GTM",2020-12-20,5111.5466529974,882.7998259539,0.203330455270187,2.63
"GTM",2020-12-21,6178.25314071262,1066.92800916197,0.221521446746301,2.63
"GTM",2020-12-22,7467.46700715125,1289.45612714118,0.242260702558053,2.63
"GTM",2020-12-23,9025.59350031142,1558.3905925438,0.264099383627689,2.63
"GTM",2020-12-24,10908.7157838604,1883.39918816216,0.276904613215714,2.63
"GTM",2020-12-25,13184.6128347513,2276.18782229987,0.290771408919917,2.63
"GTM",2020-12-26,15935.1970433689,2750.88719615862,0.302987541084276,2.63
"GTM",2020-12-27,19259.4603038074,3324.58674145646,0.323481017915637,2.63
"GTM",2020-12-28,23277.0362568615,4017.92761480796,0.351661753830247,2.63
"GTM",2020-12-29,28132.5066743517,4855.84892400294,0.378506512813161,2.63
"GTM",2020-12-30,34000.6059104383,5868.50963584348,0.410399756868191,2.63
"GTM",2020-12-31,41092.508456854,7092.33294081672,0.430394400978638,2.63
"GTM",2021-01-01,49663.4261011101,8571.33225602666,0.414611770588138,2.63
