"group","date","cum_I","Incidence","imported","Rt"
"AUT",2020-09-09,0,0,0,1.62
"AUT",2020-09-10,0,0,0,1.62
"AUT",2020-09-11,0,0,0,1.62
"AUT",2020-09-12,0,0,0,1.62
"AUT",2020-09-13,0,0,0,1.62
"AUT",2020-09-14,0,0,0,1.62
"AUT",2020-09-15,0,0,0,1.62
"AUT",2020-09-16,0,0,0,1.62
"AUT",2020-09-17,0,0,0,1.62
"AUT",2020-09-18,0,0,0,1.62
"AUT",2020-09-19,0,0,0,1.62
"AUT",2020-09-20,0,0,0,1.62
"AUT",2020-09-21,0,0,0,1.62
"AUT",2020-09-22,0,0,0,1.62
"AUT",2020-09-23,0,0.000513842851424264,0.000513842851424264,1.62
"AUT",2020-09-24,2.41351394955938e-06,0.0010484507472061,0.00104603723325654,1.62
"AUT",2020-09-25,4.26937570227219e-05,0.00155408792018955,0.00151380767711639,1.62
"AUT",2020-09-26,0.000225395172172744,0.00213764271561844,0.00195494130046842,1.62
"AUT",2020-09-27,0.000708907416173591,0.00275166848328951,0.00226815623928866,1.62
"AUT",2020-09-28,0.00166301669467211,0.00377544413903114,0.00282133486053263,1.62
"AUT",2020-09-29,0.00324219512608598,0.00495113663680453,0.00337195820539066,1.62
"AUT",2020-09-30,0.00559919005536278,0.00680031083392999,0.00444331590465319,1.62
"AUT",2020-10-01,0.00892246774167371,0.00747789506216832,0.00415461737585739,1.62
"AUT",2020-10-02,0.0134713672851874,0.0102028392405123,0.00565393969699856,1.62
"AUT",2020-10-03,0.0195275101889568,0.0143852389293366,0.0083290960255672,1.62
"AUT",2020-10-04,0.0273891577357819,0.0176579150924586,0.00979626754563348,1.62
"AUT",2020-10-05,0.0375550164209878,0.021656566638214,0.0114907079530082,1.62
"AUT",2020-10-06,0.0507713615913577,0.0263574609118893,0.0131411157415194,1.62
"AUT",2020-10-07,0.0678700645064464,0.0322836078046481,0.0151849048895593,1.62
"AUT",2020-10-08,0.0896721864171789,0.0382159795225386,0.0164138576118062,1.62
"AUT",2020-10-09,0.117031581279542,0.0451397197640569,0.017780324901694,1.62
"AUT",2020-10-10,0.150877081956094,0.052774459542011,0.0189289588654585,1.62
"AUT",2020-10-11,0.192189903425277,0.0615387040439436,0.0202258825747604,1.62
"AUT",2020-10-12,0.241997324936005,0.071805384017922,0.0219979625071946,1.62
"AUT",2020-10-13,0.301402126653459,0.0832860323441338,0.0238812306266794,1.62
"AUT",2020-10-14,0.37165279709936,0.105879873678392,0.0356292032324916,1.62
"AUT",2020-10-15,0.454250880975882,0.12743919054743,0.0448411066709069,1.62
"AUT",2020-10-16,0.551523333815194,0.151662988115715,0.0543905352764038,1.62
"AUT",2020-10-17,0.667117196146908,0.179364568554333,0.0637707062226188,1.62
"AUT",2020-10-18,0.805586944133317,0.211618528363868,0.0731487803774592,1.62
"AUT",2020-10-19,0.97180772653754,0.251572713848364,0.0853519314441415,1.62
"AUT",2020-10-20,1.17081520186382,0.29976616383624,0.100758688509959,1.62
"AUT",2020-10-21,1.4081588609834,0.361199902480018,0.123856243360437,1.62
"AUT",2020-10-22,1.69054084849355,0.428119996189117,0.145738008678965,1.62
"AUT",2020-10-23,2.02652462284801,0.506923118562928,0.170939344208475,1.62
"AUT",2020-10-24,2.42675397520377,0.592463127321102,0.192233774965337,1.62
"AUT",2020-10-25,2.90355075851819,0.691871489163684,0.215074705849265,1.62
"AUT",2020-10-26,3.47037242811888,0.806932996368158,0.240111326767471,1.62
"AUT",2020-10-27,4.14153338323028,0.938050055056735,0.266889099945338,1.62
"AUT",2020-10-28,4.93261416966289,1.12285521194871,0.331774425516091,1.62
"AUT",2020-10-29,5.86130372829284,1.3193888890139,0.390699330383947,1.62
"AUT",2020-10-30,6.94993152620545,1.53313626992019,0.44450847200758,1.62
"AUT",2020-10-31,8.2276108941643,1.77956694363768,0.501887575678828,1.62
"AUT",2020-11-01,9.72849967921567,1.68904758481865,0.188158799767285,1.62
"AUT",2020-11-02,11.4875550199143,1.96314771337146,0.204092372672806,1.62
"AUT",2020-11-03,13.5196989886941,2.25679427136142,0.224650302581668,1.62
"AUT",2020-11-04,15.8150256169607,2.55236737299559,0.257040744728978,1.62
"AUT",2020-11-05,18.3718520242676,2.84227306235289,0.285446655046002,1.62
"AUT",2020-11-06,21.2156901847927,3.1606305108884,0.316792350363232,1.62
"AUT",2020-11-07,24.3907635663363,3.51526042071788,0.340187039174349,1.62
"AUT",2020-11-08,27.9448736795053,3.92020599896054,0.366095885791531,1.62
"AUT",2020-11-09,31.9230069101043,4.36820229624011,0.390069065641052,1.62
"AUT",2020-11-10,36.3695510618772,4.8638276564891,0.41728350471625,1.62
"AUT",2020-11-11,41.3328841338481,5.43990305008598,0.476569978115104,1.62
"AUT",2020-11-12,46.8680545506758,6.04504470967741,0.509874292849665,1.62
"AUT",2020-11-13,53.0387988008267,6.71167345794048,0.540929207789565,1.62
"AUT",2020-11-14,59.9176242234465,7.44937990024008,0.570554477620303,1.62
"AUT",2020-11-15,67.5829625445694,8.25673438648512,0.591396065362236,1.62
"AUT",2020-11-16,76.1179151457176,9.14878740956446,0.613834808416209,1.62
"AUT",2020-11-17,85.6114112770733,10.1277867665041,0.634290635148349,1.62
"AUT",2020-11-18,96.1596080058171,11.2156271378225,0.667430409078764,1.62
"AUT",2020-11-19,107.867922747331,12.3890952663459,0.680780524832102,1.62
"AUT",2020-11-20,120.852817720436,13.6794256197891,0.694530646683752,1.62
"AUT",2020-11-21,135.242318507353,15.0920291680098,0.702528381092907,1.62
"AUT",2020-11-22,151.175228128783,16.6421936655305,0.709284044100738,1.62
"AUT",2020-11-23,168.801542139252,18.3305536881539,0.704239677684644,1.62
"AUT",2020-11-24,188.28411720678,20.2008874681608,0.718312400632485,1.62
"AUT",2020-11-25,209.80032686867,22.2918486525024,0.775638990613194,1.62
"AUT",2020-11-26,233.544655180009,24.5296069533531,0.785278642013948,1.62
"AUT",2020-11-27,259.734313972344,27.0033251069402,0.813666314604966,1.62
"AUT",2020-11-28,288.611420982241,29.7002609346625,0.823153924765161,1.62
"AUT",2020-11-29,320.440583711096,32.6666581071527,0.837495378298386,1.62
