"group","date","cum_I","Incidence","imported","Rt"
"KEN",2020-09-09,0,0,0,1.62
"KEN",2020-09-10,0,0,0,1.62
"KEN",2020-09-11,0,0,0,1.62
"KEN",2020-09-12,0,0,0,1.62
"KEN",2020-09-13,0,0,0,1.62
"KEN",2020-09-14,0,0,0,1.62
"KEN",2020-09-15,0,0,0,1.62
"KEN",2020-09-16,0,0,0,1.62
"KEN",2020-09-17,0,0,0,1.62
"KEN",2020-09-18,0,0,0,1.62
"KEN",2020-09-19,0,0,0,1.62
"KEN",2020-09-20,0,0,0,1.62
"KEN",2020-09-21,0,0,0,1.62
"KEN",2020-09-22,0,0,0,1.62
"KEN",2020-09-23,0,3.84912912330666e-05,3.84912912330666e-05,1.62
"KEN",2020-09-24,1.80793151194108e-07,7.85380645899367e-05,7.83572714387426e-05,1.62
"KEN",2020-09-25,3.1981331078955e-06,0.000116414679258457,0.000113397339301756,1.62
"KEN",2020-09-26,1.68840554861879e-05,0.000160128000401383,0.000146442078023091,1.62
"KEN",2020-09-27,5.31033208647065e-05,0.000206123861942561,0.000169904596564042,1.62
"KEN",2020-09-28,0.000124574390288099,0.000282813547929723,0.000211342478506331,1.62
"KEN",2020-09-29,0.000242868566696404,0.000370883124468334,0.000252588948060028,1.62
"KEN",2020-09-30,0.000419427952520663,0.000509402328082707,0.000332842942258448,1.62
"KEN",2020-10-01,0.000668370307012092,0.000712041023932217,0.000463098669440789,1.62
"KEN",2020-10-02,0.00100983576744293,0.000971687623846821,0.000630222163415986,1.62
"KEN",2020-10-03,0.00147491807959301,0.00139349350820847,0.000928411196058392,1.62
"KEN",2020-10-04,0.00211010060129675,0.0017271334898558,0.00109195096815206,1.62
"KEN",2020-10-05,0.0029829928503191,0.00215371574793063,0.00128082349890827,1.62
"KEN",2020-10-06,0.00417814195702709,0.00265993699553472,0.00146478788882674,1.62
"KEN",2020-10-07,0.00578245390770319,0.00329691288447175,0.00169260093379565,1.62
"KEN",2020-10-08,0.00788126471616573,0.00392839821272967,0.00182958740426712,1.62
"KEN",2020-10-09,0.0105661040902622,0.0046667414505783,0.00198190207648187,1.62
