"group","date","cum_I","Incidence","imported","Rt"
"IRL",2020-09-09,0,0,0,1.05
"IRL",2020-09-10,0,0,0,1.05
"IRL",2020-09-11,0,0,0,1.05
"IRL",2020-09-12,0,0,0,1.05
"IRL",2020-09-13,0,0,0,1.05
"IRL",2020-09-14,0,0,0,1.05
"IRL",2020-09-15,0,0,0,1.05
"IRL",2020-09-16,0,0,0,1.05
"IRL",2020-09-17,0,0,0,1.05
"IRL",2020-09-18,0,0,0,1.05
"IRL",2020-09-19,0,0,0,1.05
"IRL",2020-09-20,0,0,0,1.05
"IRL",2020-09-21,0,0,0,1.05
"IRL",2020-09-22,0,0,0,1.05
"IRL",2020-09-23,0,0.0011558448308526,0.0011558448308526,1.05
"IRL",2020-09-24,3.51878971495815e-06,0.0023564886239506,0.00235296983423564,1.05
"IRL",2020-09-25,6.22396724938152e-05,0.00346389967168306,0.0034051787889042,1.05
"IRL",2020-09-26,0.000328427473811502,0.00466365833244118,0.00439747053112349,1.05
"IRL",2020-09-27,0.00103125397323874,0.00580484681065904,0.00510202031123181,1.05
"IRL",2020-09-28,0.00241014337392912,0.00772523693790335,0.00634634753721296,1.05
"IRL",2020-09-29,0.00466749376110317,0.00984227727824367,0.00758492689106962,1.05
"IRL",2020-09-30,0.00798022112587541,0.0133075802774929,0.0099948529127207,1.05
"IRL",2020-10-01,0.0125503581511119,0.0136927051284151,0.00912256810317862,1.05
"IRL",2020-10-02,0.0186561134809009,0.0185204845986883,0.0124147292688993,1.05
"IRL",2020-10-03,0.0265735995797485,0.0262062330175624,0.0182887469187149,1.05
"IRL",2020-10-04,0.0365603263059021,0.0314970391706437,0.0215103124444901,1.05
"IRL",2020-10-05,0.0491233860005554,0.0377939669893162,0.0252309072946628,1.05
"IRL",2020-10-06,0.0650886058684604,0.0448200366797717,0.0288548168118667,1.05
"IRL",2020-10-07,0.0853569124214248,0.0536108063461512,0.0333424997931867,1.05
"IRL",2020-10-08,0.110738940355678,0.0614230204862278,0.0360409925519742,1.05
"IRL",2020-10-09,0.141984589240773,0.0702870840254059,0.0390414351403113,1.05
"IRL",2020-10-10,0.179821810722024,0.0794007881711381,0.041563566689887,1.05
"IRL",2020-10-11,0.22491819974486,0.0895076968624817,0.0444113078396463,1.05
"IRL",2020-10-12,0.277870917843252,0.101255099027428,0.0483023809290353,1.05
"IRL",2020-10-13,0.339243644401259,0.113810323831242,0.052437597273236,1.05
"IRL",2020-10-14,0.409657131554854,0.148646884731711,0.0782333975781151,1.05
"IRL",2020-10-15,0.489930545768613,0.178733997324093,0.0984605831103344,1.05
"IRL",2020-10-16,0.581881233051647,0.211379582254363,0.11942889497133,1.05
"IRL",2020-10-17,0.689004087775112,0.24714841132086,0.140025556597394,1.05
"IRL",2020-10-18,0.815828769203133,0.287442295588006,0.160617614159984,1.05
"IRL",2020-10-19,0.966969681392478,0.338553792100176,0.187412879910831,1.05
"IRL",2020-10-20,1.14673320264923,0.401006036454526,0.221242515197772,1.05
"IRL",2020-10-21,1.35946869086622,0.484694831964324,0.271959343747336,1.05
"IRL",2020-10-22,1.61038928314688,0.570927175106147,0.320006582825481,1.05
"IRL",2020-10-23,1.90653755285906,0.671491091440179,0.375342821728003,1.05
"IRL",2020-10-24,2.25702912897081,0.772591987582369,0.422100411470621,1.05
"IRL",2020-10-25,2.67232015695434,0.88754478179067,0.472253753807141,1.05
