"group","date","cum_I","Incidence","imported","Rt"
"MEX",2020-09-09,0,0,0,1.62
"MEX",2020-09-10,0,0,0,1.62
"MEX",2020-09-11,0,0,0,1.62
"MEX",2020-09-12,0,0,0,1.62
"MEX",2020-09-13,0,0,0,1.62
"MEX",2020-09-14,0,0,0,1.62
"MEX",2020-09-15,0,0,0,1.62
"MEX",2020-09-16,0,0,0,1.62
"MEX",2020-09-17,0,0,0,1.62
"MEX",2020-09-18,0,0,0,1.62
"MEX",2020-09-19,0,0,0,1.62
"MEX",2020-09-20,0,0,0,1.62
"MEX",2020-09-21,0,0,0,1.62
"MEX",2020-09-22,0,0,0,1.62
"MEX",2020-09-23,0,7.50134949785021e-05,7.50134949785021e-05,1.62
"MEX",2020-09-24,3.52337521158454e-07,0.000153058380870252,0.000152706043349094,1.62
"MEX",2020-09-25,6.23266027572512e-06,0.00022687396754506,0.000220993644790494,1.62
"MEX",2020-09-26,3.29043783894126e-05,0.000312064380519089,0.000285392662405401,1.62
"MEX",2020-09-27,0.000103490051006769,0.000401703107052299,0.000331117434434943,1.62
"MEX",2020-09-28,0.000242775965704639,0.000551159287669044,0.000411873372971173,1.62
"MEX",2020-09-29,0.000473312778675138,0.000722793091727103,0.000492256278756605,1.62
"MEX",2020-09-30,0.000817399354564225,0.000992745313434504,0.000648658737545417,1.62
"MEX",2020-10-01,0.00130254899388152,0.00151447064506202,0.00102932100574472,1.62
"MEX",2020-10-02,0.00196860731333619,0.00206684168139629,0.00140078336194161,1.62
"MEX",2020-10-03,0.00288451889508882,0.00297947429339991,0.00206356271164728,1.62
"MEX",2020-10-04,0.00416102914068384,0.0037035698398699,0.00242705959427488,1.62
"MEX",2020-10-05,0.00595515749134178,0.00464099149036363,0.0028468631397057,1.62
"MEX",2020-10-06,0.00845558999941814,0.00575618995767231,0.00325575744959596,1.62
"MEX",2020-10-07,0.0118522256718545,0.00715874904150043,0.0037621133690641,1.62
