"group","date","cum_I","Incidence","imported","Rt"
"SVN",2020-09-09,0,0,0,1.62
"SVN",2020-09-10,0,0,0,1.62
"SVN",2020-09-11,0,0,0,1.62
"SVN",2020-09-12,0,0,0,1.62
"SVN",2020-09-13,0,0,0,1.62
"SVN",2020-09-14,0,0,0,1.62
"SVN",2020-09-15,0,0,0,1.62
"SVN",2020-09-16,0,0,0,1.62
"SVN",2020-09-17,0,0,0,1.62
"SVN",2020-09-18,0,0,0,1.62
"SVN",2020-09-19,0,0,0,1.62
"SVN",2020-09-20,0,0,0,1.62
"SVN",2020-09-21,0,0,0,1.62
"SVN",2020-09-22,0,0,0,1.62
"SVN",2020-09-23,0,8.65933559399795e-06,8.65933559399795e-06,1.62
"SVN",2020-09-24,4.06727994601877e-08,1.7668605972956e-05,1.76279331734958e-05,1.62
"SVN",2020-09-25,7.19479834746414e-07,2.61896585817992e-05,2.5510851546513e-05,1.62
"SVN",2020-09-26,3.79838394501516e-06,3.60237874348116e-05,3.29448833245428e-05,1.62
"SVN",2020-09-27,1.19465848453589e-05,4.63714164246638e-05,3.82232155243201e-05,1.62
"SVN",2020-09-28,2.80253381314375e-05,6.36241950737383e-05,4.75454417876596e-05,1.62
"SVN",2020-09-29,5.4637824736073e-05,8.34370928601854e-05,5.68246062555498e-05,1.62
"SVN",2020-09-30,9.43581595220626e-05,0.000114599577460852,7.4879242674862e-05,1.62
"SVN",2020-10-01,0.000150362396377838,0.00012008658867714,6.40823518213645e-05,1.62
"SVN",2020-10-02,0.000226993084830944,0.000163839141136446,8.72084526833399e-05,1.62
"SVN",2020-10-03,0.000328605677015936,0.000230083643446163,0.000128471051261171,1.62
"SVN",2020-10-04,0.000459283682593307,0.000281779251878288,0.000151101246300918,1.62
"SVN",2020-10-05,0.000626249868986128,0.00034420310693337,0.000177236920540549,1.62
"SVN",2020-10-06,0.000840961839223783,0.000417405389652609,0.000202693419414954,1.62
"SVN",2020-10-07,0.0011164779579037,0.000509733696250674,0.000234217577570758,1.62
"SVN",2020-10-08,0.0014657041079931,0.00060239954803883,0.000253173397949427,1.62
"SVN",2020-10-09,0.0019019528416893,0.000710499027470454,0.000274250293774258,1.62
