"group","date","cum_I","Incidence","imported","Rt"
"FIN",2020-09-09,0,0,0,2.63
"FIN",2020-09-10,0,0,0,2.63
"FIN",2020-09-11,0,0,0,2.63
"FIN",2020-09-12,0,0,0,2.63
"FIN",2020-09-13,0,0,0,2.63
"FIN",2020-09-14,0,0,0,2.63
"FIN",2020-09-15,0,0,0,2.63
"FIN",2020-09-16,0,0,0,2.63
"FIN",2020-09-17,0,0,0,2.63
"FIN",2020-09-18,0,0,0,2.63
"FIN",2020-09-19,0,0,0,2.63
"FIN",2020-09-20,0,0,0,2.63
"FIN",2020-09-21,0,0,0,2.63
"FIN",2020-09-22,0,0,0,2.63
"FIN",2020-09-23,0,0.000119780351002392,0.000119780351002392,2.63
"FIN",2020-09-24,9.1336803715668e-07,0.000244751939720598,0.000243838571683442,2.63
"FIN",2020-09-25,1.61596614897604e-05,0.000368125416734215,0.000352879123281611,2.63
"FIN",2020-09-26,8.53848607120798e-05,0.000524935645538986,0.000455710446316667,2.63
"FIN",2020-09-27,0.000269336560458447,0.000712674731928717,0.00052872303218235,2.63
"FIN",2020-09-28,0.00063601088493447,0.00102434714984118,0.000657672825365155,2.63
"FIN",2020-09-29,0.00125444711083984,0.00140446319171326,0.000786026965807893,2.63
"FIN",2020-09-30,0.00220399042687488,0.00198531123067795,0.0010357679146429,2.63
"FIN",2020-10-01,0.00359123343029808,0.00258142179557454,0.00119417879215134,2.63
"FIN",2020-10-02,0.00556677498247672,0.00360067673730863,0.00162513518512999,2.63
"FIN",2020-10-03,0.00833031341765369,0.00515760482726481,0.00239406639208785,2.63
"FIN",2020-10-04,0.0121461690349814,0.00663163716515839,0.00281578154783068,2.63
"FIN",2020-10-05,0.0174029702905241,0.00855962279189547,0.00330282153635274,2.63
"FIN",2020-10-06,0.0246254705835337,0.0109997053408005,0.00377720504779097,2.63
"FIN",2020-10-07,0.0344246264017231,0.0141638156025829,0.00436465978439343,2.63
"FIN",2020-10-08,0.0474932021381297,0.0177864784658645,0.0047179027294579,2.63
"FIN",2020-10-09,0.0646615573620563,0.0222790272772781,0.00511067205335161,2.63
"FIN",2020-10-10,0.0869429195502107,0.0277221908348528,0.00544082864669836,2.63
"FIN",2020-10-11,0.115547222778091,0.0344179120005385,0.00581360877265809,2.63
"FIN",2020-10-12,0.151912464018711,0.0426882062504149,0.00632296500979488,2.63
"FIN",2020-10-13,0.197766614015718,0.0527184305227125,0.00686428052570552,2.63
"FIN",2020-10-14,0.255220079787272,0.06769451447287,0.0102410487013165,2.63
"FIN",2020-10-15,0.326885981332884,0.0845547656114501,0.0128888640658377,2.63
"FIN",2020-10-16,0.416232341179201,0.10498005552628,0.015633695679963,2.63
"FIN",2020-10-17,0.527921211670194,0.130018747358619,0.0183298768676259,2.63
"FIN",2020-10-18,0.667764913406861,0.160869157102571,0.0210254553659038,2.63
"FIN",2020-10-19,0.842661688718283,0.199429832673585,0.0245330573621631,2.63
"FIN",2020-10-20,1.06079347886042,0.247093275173892,0.028961485031758,2.63
"FIN",2020-10-21,1.33210130614881,0.306908337688234,0.0356005103998406,2.63
"FIN",2020-10-22,1.66891904301311,0.378707813237187,0.0418900763728865,2.63
"FIN",2020-10-23,2.08669309657667,0.466907853654092,0.0491338000905298,2.63
"FIN",2020-10-24,2.60458220820935,0.573143657702979,0.0552545460703041,2.63
"FIN",2020-10-25,3.2459260758037,0.703163676548572,0.0618198089542183,2.63
"FIN",2020-10-26,4.03883125437367,0.861921366642371,0.0690161880723999,2.63
"FIN",2020-10-27,5.01706075743249,1.05494253681811,0.0767130337592903,2.63
"FIN",2020-10-28,6.22142222990829,1.29972476273493,0.0953632902591293,2.63
"FIN",2020-10-29,7.70156395839162,1.59244204695873,0.112300318475406,2.63
"FIN",2020-10-30,9.51883903919422,1.94504198258462,0.127766901782021,2.63
"FIN",2020-10-31,11.7493770170024,2.37479759179881,0.144259613990619,2.63
"FIN",2020-11-01,14.4858750860847,2.85700301448398,0.120504945401721,2.63
"FIN",2020-11-02,17.8394145889818,3.4842489900764,0.130709487179245,2.63
"FIN",2020-11-03,21.9397408604871,4.24420193653164,0.143875665026382,2.63
"FIN",2020-11-04,26.9393684083877,5.16424743784401,0.164619889943456,2.63
"FIN",2020-11-05,33.0252371576599,6.26868099947775,0.182812250205494,2.63
"FIN",2020-11-06,40.429345123345,7.60699534024007,0.202887374554998,2.63
"FIN",2020-11-07,49.4355138255174,9.22403903634114,0.21787033416869,2.63
"FIN",2020-11-08,60.3861219288083,11.1850715712959,0.234463468005038,2.63
"FIN",2020-11-09,73.6926886075203,13.5563835967414,0.249816918029406,2.63
"FIN",2020-11-10,89.8510602535501,16.4256178551631,0.267246209133257,2.63
"FIN",2020-11-11,109.460530486799,19.9146860364102,0.305215803161416,2.63
"FIN",2020-11-12,133.246313102812,24.1123279271945,0.326545311181736,2.63
"FIN",2020-11-13,162.087492759955,29.1876138644809,0.34643420733709,2.63
"FIN",2020-11-14,197.048841268058,35.3267560057023,0.365407497599782,2.63
"FIN",2020-11-15,239.415911754802,42.7458258288035,0.378755342059,2.63
"FIN",2020-11-16,290.739475406991,51.7166897253004,0.393126073111422,2.63
"FIN",2020-11-17,352.891805791173,62.5585572438977,0.406226859715888,2.63
"FIN",2020-11-18,428.135044183202,75.6706893807946,0.427450988765654,2.63
"FIN",2020-11-19,519.203441411977,91.5043982028289,0.436000974054423,2.63
"FIN",2020-11-20,629.402431385017,110.643797113402,0.444807140362081,2.63
"FIN",2020-11-21,762.726967223731,133.77446507036,0.449929231646171,2.63
"FIN",2020-11-22,924.003392280353,161.730680903887,0.454255847265094,2.63
"FIN",2020-11-23,1119.06250694208,195.510139880923,0.451025219198219,2.63
