"group","date","cum_I","Incidence","imported","Rt"
"LKA",2020-09-09,0,0,0,1.62
"LKA",2020-09-10,0,0,0,1.62
"LKA",2020-09-11,0,0,0,1.62
"LKA",2020-09-12,0,0,0,1.62
"LKA",2020-09-13,0,0,0,1.62
"LKA",2020-09-14,0,0,0,1.62
"LKA",2020-09-15,0,0,0,1.62
"LKA",2020-09-16,0,0,0,1.62
"LKA",2020-09-17,0,0,0,1.62
"LKA",2020-09-18,0,0,0,1.62
"LKA",2020-09-19,0,0,0,1.62
"LKA",2020-09-20,0,0,0,1.62
"LKA",2020-09-21,0,0,0,1.62
"LKA",2020-09-22,0,0,0,1.62
"LKA",2020-09-23,0,3.26742238623125e-05,3.26742238623125e-05,1.62
"LKA",2020-09-24,1.53470452812829e-07,6.66688547439489e-05,6.65153842911361e-05,1.62
"LKA",2020-09-25,2.71480934417397e-06,9.88212961710792e-05,9.6259957279718e-05,1.62
"LKA",2020-09-26,1.43324214643515e-05,0.000135928361042993,0.000124310748922815,1.62
"LKA",2020-09-27,4.50779835693081e-05,0.000174973013186159,0.000144227451081202,1.62
"LKA",2020-09-28,0.000105747855823753,0.000240072828952338,0.000179402956697893,1.62
"LKA",2020-09-29,0.000206164606671862,0.000314832728324318,0.000214415977476209,1.62
"LKA",2020-09-30,0.000356041129713998,0.000432417961844287,0.000282541438802151,1.62
"LKA",2020-10-01,0.000567361611799474,0.000544333321919725,0.000333012839834249,1.62
"LKA",2020-10-02,0.000856940189615408,0.000742769412112804,0.00045319083429687,1.62
"LKA",2020-10-03,0.00124721538776231,0.00105789285575463,0.000667617657607732,1.62
"LKA",2020-10-04,0.00176809315488503,0.00130609637572546,0.000785218608602737,1.62
"LKA",2020-10-05,0.00246499473500037,0.00161793784915265,0.000921036269037302,1.62
"LKA",2020-10-06,0.00339835531792295,0.0019866850832975,0.00105332450037492,1.62
"LKA",2020-10-07,0.00463221623218254,0.00245100507999435,0.00121714416573477,1.62
"LKA",2020-10-08,0.00622958691140606,0.00291302139779651,0.00131565071857298,1.62
"LKA",2020-10-09,0.00825725563601145,0.00345284845910906,0.00142517973450366,1.62
"LKA",2020-10-10,0.0107887213076208,0.00404871401883919,0.00151724834722985,1.62
"LKA",2020-10-11,0.0139015589569602,0.00473404075543407,0.0016212031060947,1.62
"LKA",2020-10-12,0.0176765653210904,0.00553825031714919,0.001763243953019,1.62
"LKA",2020-10-13,0.0222002212458158,0.0064378529999942,0.0019141970752688,1.62
"LKA",2020-10-14,0.027570517427642,0.00822615054243033,0.00285585436060404,1.62
"LKA",2020-10-15,0.033905624990405,0.00992934089952296,0.00359423333676006,1.62
"LKA",2020-10-16,0.0413897270736339,0.011843768683998,0.00435966660076903,1.62
"LKA",2020-10-17,0.0503125542366271,0.0140343602011102,0.00511153303811697,1.62
"LKA",2020-10-18,0.0610363531360616,0.0165870303068472,0.00586323140741268,1.62
"LKA",2020-10-19,0.0739487785273017,0.0197537988569942,0.00684137346575411,1.62
"LKA",2020-10-20,0.0894500451520719,0.023577566789897,0.00807630016512683,1.62
"LKA",2020-10-21,0.107981231497015,0.028458868150816,0.00992768180587249,1.62
"LKA",2020-10-22,0.130075456870351,0.0337758373609985,0.0116816119876634,1.62
"LKA",2020-10-23,0.15641464706845,0.0400408121055849,0.0137016219074857,1.62
"LKA",2020-10-24,0.187847048913382,0.0468408762053547,0.0154084743604226,1.62
"LKA",2020-10-25,0.225354944425819,0.0547471818514348,0.0172392863389974,1.62
"LKA",2020-10-26,0.270011126442722,0.0639022755965082,0.0192460935796051,1.62
"LKA",2020-10-27,0.322956515133774,0.0743378513544187,0.0213924626633667,1.62
"LKA",2020-10-28,0.385432904454445,0.0890697271975884,0.026593337876918,1.62
"LKA",2020-10-29,0.458850413576482,0.104733965431241,0.031316456309204,1.62
"LKA",2020-10-30,0.544990385011197,0.121769492808649,0.0356295213739336,1.62
"LKA",2020-10-31,0.64617711316836,0.141415464460429,0.0402287363032658,1.62
"LKA",2020-11-01,0.765138350287447,0.162273304044936,0.0433120669258496,1.62
"LKA",2020-11-02,0.904797543797503,0.186638992037646,0.046979798527589,1.62
"LKA",2020-11-03,1.06816024906703,0.215074711045305,0.0517120057757794,1.62
"LKA",2020-11-04,1.25833524086433,0.249342917783976,0.0591679259866719,1.62
"LKA",2020-11-05,1.47876871084705,0.286140121185872,0.0657066512031501,1.62
"LKA",2020-11-06,1.73360341618403,0.327756787628635,0.0729220822916577,1.62
"LKA",2020-11-07,2.02782090700691,0.372524770770717,0.0783072799478384,1.62
"LKA",2020-11-08,2.36706137331331,0.423511675127311,0.0842712088209118,1.62
"LKA",2020-11-09,2.75737038076933,0.480098576148237,0.0897895686922124,1.62
"LKA",2020-11-10,3.20510163344786,0.543785283134064,0.0960540304555329,1.62
"LKA",2020-11-11,3.71706479942592,0.621664284461496,0.109701118483436,1.62
"LKA",2020-11-12,4.3007852032598,0.701087805852746,0.11736740201887,1.62
"LKA",2020-11-13,4.96508061250792,0.788811307940634,0.124515898692515,1.62
"LKA",2020-11-14,5.72025499359844,0.886509688023263,0.131335306932748,1.62
"LKA",2020-11-15,6.57747309674298,0.993350912209726,0.13613280906518,1.62
"LKA",2020-11-16,7.54837507016099,1.11219993203818,0.141297958620171,1.62
"LKA",2020-11-17,8.64518854971858,1.24282014240814,0.146006662850544,1.62
"LKA",2020-11-18,9.88104389058126,1.38949041178213,0.153635070919456,1.62
"LKA",2020-11-19,11.270316181731,1.54598041051388,0.156708119364129,1.62
"LKA",2020-11-20,12.8289717313651,1.7185287944062,0.159873244772103,1.62
"LKA",2020-11-21,14.5746096971585,1.90735220024234,0.161714234448977,1.62
