"group","date","cum_I","Incidence","imported","Rt"
"ZAF",2020-09-09,0,0,0,2.63
"ZAF",2020-09-10,0,0,0,2.63
"ZAF",2020-09-11,0,0,0,2.63
"ZAF",2020-09-12,0,0,0,2.63
"ZAF",2020-09-13,0,0,0,2.63
"ZAF",2020-09-14,0,0,0,2.63
"ZAF",2020-09-15,0,0,0,2.63
"ZAF",2020-09-16,0,0,0,2.63
"ZAF",2020-09-17,0,0,0,2.63
"ZAF",2020-09-18,0,0,0,2.63
"ZAF",2020-09-19,0,0,0,2.63
"ZAF",2020-09-20,0,0,0,2.63
"ZAF",2020-09-21,0,0,0,2.63
"ZAF",2020-09-22,0,0,0,2.63
"ZAF",2020-09-23,0,2.02336161287043e-05,2.02336161287043e-05,2.63
"ZAF",2020-09-24,1.54288563135762e-07,4.13441499679981e-05,4.11898614048623e-05,2.63
"ZAF",2020-09-25,2.72973308741671e-06,6.21847265188815e-05,5.96092819946006e-05,2.63
"ZAF",2020-09-26,1.44234382383518e-05,8.86735282976195e-05,7.69798231466844e-05,2.63
"ZAF",2020-09-27,4.5497049625718e-05,0.000120386915130887,8.93133037435212e-05,2.63
"ZAF",2020-09-28,0.000107436653772909,0.000173035450630837,0.000111095846483645,2.63
"ZAF",2020-09-29,0.000211904549302819,0.0002372456655053,0.00013277776997539,2.63
"ZAF",2020-09-30,0.000372303936960703,0.000335364064317534,0.00017496467665965,2.63
"ZAF",2020-10-01,0.000606640722364973,0.00192747620477943,0.00169313941937516,2.63
"ZAF",2020-10-02,0.000951727043830176,0.00264924752566821,0.00230416120420301,2.63
"ZAF",2020-10-03,0.00160071219740868,0.00404335809646317,0.00339437294288467,2.63
"ZAF",2020-10-04,0.00298404852509457,0.00537562857597859,0.0039922922482927,2.63
"ZAF",2020-10-05,0.00565905270107264,0.00735783506789643,0.00468283089191836,2.63
"ZAF",2020-10-06,0.0102112406529121,0.00990761278730849,0.00535542483546906,2.63
"ZAF",2020-10-07,0.0172401734727381,0.0132172670807325,0.00618833426090645,2.63
