"group","date","cum_I","Incidence","imported","Rt"
"ROU",2020-09-09,0,0,0,1.05
"ROU",2020-09-10,0,0,0,1.05
"ROU",2020-09-11,0,0,0,1.05
"ROU",2020-09-12,0,0,0,1.05
"ROU",2020-09-13,0,0,0,1.05
"ROU",2020-09-14,0,0,0,1.05
"ROU",2020-09-15,0,0,0,1.05
"ROU",2020-09-16,0,0,0,1.05
"ROU",2020-09-17,0,0,0,1.05
"ROU",2020-09-18,0,0,0,1.05
"ROU",2020-09-19,0,0,0,1.05
"ROU",2020-09-20,0,0,0,1.05
"ROU",2020-09-21,0,0,0,1.05
"ROU",2020-09-22,0,0,0,1.05
"ROU",2020-09-23,0,0.000559405304541695,0.000559405304541695,1.05
"ROU",2020-09-24,1.7030223950237e-06,0.0011404923923549,0.00113878936995988,1.05
"ROU",2020-09-25,3.01227310246268e-05,0.00167645673451721,0.00164803702588761,1.05
"ROU",2020-09-26,0.000158952193324999,0.00225711543634561,0.00212828597404524,1.05
"ROU",2020-09-27,0.000499105872657589,0.00280942736538373,0.00246927368605114,1.05
"ROU",2020-09-28,0.00116646019612118,0.00373885698715877,0.00307150266369518,1.05
"ROU",2020-09-29,0.00225897170552763,0.0047634612979654,0.00367094978855895,1.05
"ROU",2020-09-30,0.00386226412929273,0.00644059721437934,0.00483730479061424,1.05
"ROU",2020-10-01,0.00607411716194755,0.00807010759349792,0.0058582545608431,1.05
"ROU",2020-10-02,0.00903357145592137,0.010931841404553,0.00797238711057916,1.05
"ROU",2020-10-03,0.0129358236711505,0.0156467668997877,0.0117445146845585,1.05
"ROU",2020-10-04,0.0180539659872564,0.0189314550322025,0.0138133127160966,1.05
