"group","date","cum_I","Incidence","imported","Rt"
"ROU",2020-09-09,0,0,0,2.63
"ROU",2020-09-10,0,0,0,2.63
"ROU",2020-09-11,0,0,0,2.63
"ROU",2020-09-12,0,0,0,2.63
"ROU",2020-09-13,0,0,0,2.63
"ROU",2020-09-14,0,0,0,2.63
"ROU",2020-09-15,0,0,0,2.63
"ROU",2020-09-16,0,0,0,2.63
"ROU",2020-09-17,0,0,0,2.63
"ROU",2020-09-18,0,0,0,2.63
"ROU",2020-09-19,0,0,0,2.63
"ROU",2020-09-20,0,0,0,2.63
"ROU",2020-09-21,0,0,0,2.63
"ROU",2020-09-22,0,0,0,2.63
"ROU",2020-09-23,0,0.000430457641121915,0.000430457641121915,2.63
"ROU",2020-09-24,3.28239354335141e-06,0.000879571162970107,0.000876288769426755,2.63
"ROU",2020-09-25,5.80733793814979e-05,0.00132294151084319,0.00126815052500504,2.63
"ROU",2020-09-26,0.000306849708003536,0.00188647434932803,0.001637698020706,2.63
"ROU",2020-09-27,0.000967921528970285,0.00256115699633491,0.00190008517536816,2.63
"ROU",2020-09-28,0.0022856482132974,0.00368122195435697,0.00236349527002985,2.63
"ROU",2020-09-29,0.00450813793519049,0.00504725447444523,0.00282476475255214,2.63
"ROU",2020-09-30,0.00792053548239223,0.00713466258947101,0.00372226504226926,2.63
"ROU",2020-10-01,0.0129059053357875,0.00949324709173893,0.00450787723834367,2.63
"ROU",2020-10-02,0.0200071079587463,0.0132358869419468,0.00613468431898803,2.63
"ROU",2020-10-03,0.0299649272015423,0.0189951237627784,0.00903730451998234,2.63
"ROU",2020-10-04,0.0437852174903316,0.0244495173618534,0.0106292270730641,2.63
