"group","date","cum_I","Incidence","imported","Rt"
"SWE",2020-09-09,0,0,0,1.62
"SWE",2020-09-10,0,0,0,1.62
"SWE",2020-09-11,0,0,0,1.62
"SWE",2020-09-12,0,0,0,1.62
"SWE",2020-09-13,0,0,0,1.62
"SWE",2020-09-14,0,0,0,1.62
"SWE",2020-09-15,0,0,0,1.62
"SWE",2020-09-16,0,0,0,1.62
"SWE",2020-09-17,0,0,0,1.62
"SWE",2020-09-18,0,0,0,1.62
"SWE",2020-09-19,0,0,0,1.62
"SWE",2020-09-20,0,0,0,1.62
"SWE",2020-09-21,0,0,0,1.62
"SWE",2020-09-22,0,0,0,1.62
"SWE",2020-09-23,0,0.000337413080377105,0.000337413080377105,1.62
"SWE",2020-09-24,1.58482534883327e-06,0.000688461453259368,0.000686876627910535,1.62
"SWE",2020-09-25,2.80347036647088e-05,0.00102048630408025,0.000994036425764376,1.62
"SWE",2020-09-26,0.000148004937957462,0.00140367548448576,0.001283705250193,1.62
"SWE",2020-09-27,0.000465501532871983,0.00180687332041274,0.00148937672549821,1.62
"SWE",2020-09-28,0.00109201399632699,0.00247913196264431,0.0018526194991893,1.62
"SWE",2020-09-29,0.00212897589534248,0.00325114625874752,0.00221418435973203,1.62
"SWE",2020-09-30,0.00367668823057522,0.00446539991679987,0.00291768758156712,1.62
"SWE",2020-10-01,0.00585890670063589,0.0067464833522088,0.00456426488214813,1.62
"SWE",2020-10-02,0.00885454977918989,0.00920706426856627,0.00621142119001228,1.62
"SWE",2020-10-03,0.0129694106311814,0.0132652102224171,0.00915034937042562,1.62
"SWE",2020-10-04,0.0186911901995718,0.0164839643593388,0.0107621847909484,1.62
