"group","date","cum_I","Incidence","imported","Rt"
"COL",2020-09-09,0,0,0,1.62
"COL",2020-09-10,0,0,0,1.62
"COL",2020-09-11,0,0,0,1.62
"COL",2020-09-12,0,0,0,1.62
"COL",2020-09-13,0,0,0,1.62
"COL",2020-09-14,0,0,0,1.62
"COL",2020-09-15,0,0,0,1.62
"COL",2020-09-16,0,0,0,1.62
"COL",2020-09-17,0,0,0,1.62
"COL",2020-09-18,0,0,0,1.62
"COL",2020-09-19,0,0,0,1.62
"COL",2020-09-20,0,0,0,1.62
"COL",2020-09-21,0,0,0,1.62
"COL",2020-09-22,0,0,0,1.62
"COL",2020-09-23,0,8.58340253277892e-06,8.58340253277892e-06,1.62
"COL",2020-09-24,4.03161427469982e-08,1.75136712987612e-05,1.74733551560142e-05,1.62
"COL",2020-09-25,7.13170770298614e-07,2.59600034394606e-05,2.5287148811909e-05,1.62
"COL",2020-09-26,3.76507620246386e-06,3.57078975577031e-05,3.26559921255379e-05,1.62
"COL",2020-09-27,1.18418261431959e-05,4.59647889687851e-05,3.78880390280531e-05,1.62
"COL",2020-09-28,2.77795860534728e-05,6.30662793021294e-05,4.71285193918524e-05,1.62
"COL",2020-09-29,5.41587097687037e-05,8.27054392810723e-05,5.63263155658414e-05,1.62
"COL",2020-09-30,9.353073993245e-05,0.000113594662402814,7.42226322390677e-05,1.62
"COL",2020-10-01,0.000149043879855957,0.00026862992931615,0.000213116789392643,1.62
"COL",2020-10-02,0.000225705252006735,0.000366687953815301,0.000290026581664522,1.62
"COL",2020-10-03,0.000337679526950016,0.000539226664977294,0.000427252390034012,1.62
"COL",2020-10-04,0.000512792151854593,0.000677625587828366,0.00050251296292379,1.62
"COL",2020-10-05,0.000787999422753024,0.000864638875605047,0.000589431604706616,1.62
"COL",2020-10-06,0.00120287207973619,0.00108896418997103,0.000674091532987867,1.62
"COL",2020-10-07,0.00179457555262379,0.0013706339698573,0.000778930496969696,1.62
"COL",2020-10-08,0.00259937535670481,0.00164677111438832,0.000841971310307302,1.62
"COL",2020-10-09,0.00365762111149887,0.00197031187655698,0.000912066121762922,1.62
"COL",2020-10-10,0.00501497165027964,0.00232833741314231,0.000970986874361544,1.62
