"group","date","cum_I","Incidence","imported","Rt"
"CRI",2020-09-09,0,0,0,2.63
"CRI",2020-09-10,0,0,0,2.63
"CRI",2020-09-11,0,0,0,2.63
"CRI",2020-09-12,0,0,0,2.63
"CRI",2020-09-13,0,0,0,2.63
"CRI",2020-09-14,0,0,0,2.63
"CRI",2020-09-15,0,0,0,2.63
"CRI",2020-09-16,0,0,0,2.63
"CRI",2020-09-17,0,0,0,2.63
"CRI",2020-09-18,0,0,0,2.63
"CRI",2020-09-19,0,0,0,2.63
"CRI",2020-09-20,0,0,0,2.63
"CRI",2020-09-21,0,0,0,2.63
"CRI",2020-09-22,0,0,0,2.63
"CRI",2020-09-23,0,3.65224619812655e-06,3.65224619812655e-06,2.63
"CRI",2020-09-24,2.78496841366675e-08,7.46277944460856e-06,7.4349297604719e-06,2.63
"CRI",2020-09-25,4.92727411007592e-07,1.12245843533589e-05,1.07597066264879e-05,2.63
"CRI",2020-09-26,2.60348655103732e-06,1.60059158253976e-05,1.38951566853678e-05,2.63
"CRI",2020-09-27,8.21239394206814e-06,2.17303051661247e-05,1.61213977750938e-05,2.63
"CRI",2020-09-28,1.93927327564988e-05,3.12335700493521e-05,2.00532312349215e-05,2.63
"CRI",2020-09-29,3.82495931342204e-05,4.28237629078327e-05,2.3966902530111e-05,2.63
"CRI",2020-09-30,6.72023048012301e-05,6.0534514498097e-05,3.15818028310873e-05,2.63
"CRI",2020-10-01,0.000109501003567181,0.000105173982060746,6.2875283294796e-05,2.63
"CRI",2020-10-02,0.000169939421342108,0.000146004193878945,8.55657761040183e-05,2.63
"CRI",2020-10-03,0.000257435236063646,0.000213546958502022,0.000126051143780484,2.63
"CRI",2020-10-04,0.000386893485652763,0.000277713321341954,0.000148255071752837,2.63
"CRI",2020-10-05,0.000578887972661251,0.000365892935997201,0.000173898448988712,2.63
"CRI",2020-10-06,0.000858235462420509,0.000478222933707263,0.000198875443948005,2.63
"CRI",2020-10-07,0.00125237199105725,0.000623942335131387,0.000229805806494645,2.63
"CRI",2020-10-08,0.00179264568816788,0.000788678268202997,0.000248404571092369,2.63
"CRI",2020-10-09,0.00251753328648857,0.000993972056438051,0.000269084458117354,2.63
"CRI",2020-10-10,0.00347432141867677,0.00124325582426913,0.000286467692080941,2.63
"CRI",2020-10-11,0.00471911423413088,0.0015508879336629,0.000306095118208785,2.63
"CRI",2020-10-12,0.0063181559776232,0.00193195522250138,0.000332913479009057,2.63
"CRI",2020-10-13,0.00835094688274387,0.00239420544832418,0.000361414543203501,2.63
"CRI",2020-10-14,0.0109148378963674,0.00310309740596878,0.000539206392345206,2.63
