"group","date","cum_I","Incidence","imported","Rt"
"KHM",2020-09-09,0,0,0,2.63
"KHM",2020-09-10,0,0,0,2.63
"KHM",2020-09-11,0,0,0,2.63
"KHM",2020-09-12,0,0,0,2.63
"KHM",2020-09-13,0,0,0,2.63
"KHM",2020-09-14,0,0,0,2.63
"KHM",2020-09-15,0,0,0,2.63
"KHM",2020-09-16,0,0,0,2.63
"KHM",2020-09-17,0,0,0,2.63
"KHM",2020-09-18,0,0,0,2.63
"KHM",2020-09-19,0,0,0,2.63
"KHM",2020-09-20,0,0,0,2.63
"KHM",2020-09-21,0,0,0,2.63
"KHM",2020-09-22,0,0,0,2.63
"KHM",2020-09-23,0,3.01773053367784e-06,3.01773053367784e-06,2.63
"KHM",2020-09-24,2.30112751477749e-08,6.16624843299195e-06,6.14323715784417e-06,2.63
"KHM",2020-09-25,4.07124402988049e-07,9.2745037145494e-06,8.89039058670912e-06,2.63
"KHM",2020-09-26,2.15117503938126e-06,1.32251601577561e-05,1.14811095213629e-05,2.63
"KHM",2020-09-27,6.78563015994992e-06,1.79550342032226e-05,1.33205790826539e-05,2.63
"KHM",2020-09-28,1.60235752454915e-05,2.58072684316967e-05,1.65693233461552e-05,2.63
"KHM",2020-09-29,3.16043768246239e-05,3.53838623913791e-05,1.98030608122467e-05,2.63
"KHM",2020-09-30,5.5527047228148e-05,5.00176720934029e-05,2.60950016898787e-05,2.63
"KHM",2020-10-01,9.04770664427145e-05,6.79477991812272e-05,3.29977799666607e-05,2.63
"KHM",2020-10-02,0.000140270806011874,9.46997901601181e-05,4.49060505909585e-05,2.63
"KHM",2020-10-03,0.000210250678215922,0.000136133179021173,6.61533068171256e-05,2.63
"KHM",2020-10-04,0.000307829163787491,0.00017538470735358,7.78062217820102e-05,2.63
"KHM",2020-10-05,0.000443757236309088,0.000227192277716009,9.12642051944129e-05,2.63
"KHM",2020-10-06,0.000632225544852942,0.000292840770921474,0.000104372462377619,2.63
"KHM",2020-10-07,0.000889595519472375,0.000377975100201412,0.000120605125581978,2.63
"KHM",2020-10-08,0.00123444563622732,0.000475216119897822,0.000130366003142878,2.63
"KHM",2020-10-09,0.0016891436655943,0.000595917110635743,0.000141219081268768,2.63
"KHM",2020-10-10,0.00228102037363139,0.000742218740319063,0.000150342032281967,2.63
"KHM",2020-10-11,0.00304267258164843,0.000922294973031161,0.000160642765014126,2.63
"KHM",2020-10-12,0.00401279347779894,0.00114483829148646,0.000174717395335945,2.63
"KHM",2020-10-13,0.00523786752719915,0.00141474918004678,0.000189675130646567,2.63
"KHM",2020-10-14,0.00677469531323726,0.00181981042975523,0.000282982643717117,2.63
"KHM",2020-10-15,0.00869366121945565,0.00227511349756735,0.000356147591348961,2.63
"KHM",2020-10-16,0.0110883922922304,0.00282672438357851,0.00043199331080381,2.63
"KHM",2020-10-17,0.0140850437524846,0.00350314617249436,0.000506494712240083,2.63
"KHM",2020-10-18,0.0178410000163815,0.0043369357239433,0.000580979460046393,2.63
"KHM",2020-10-19,0.0225429796124196,0.00537988179465915,0.000677902198621135,2.63
"KHM",2020-10-20,0.0284123608541289,0.00666965061248262,0.00080026937077323,2.63
"KHM",2020-10-21,0.0357181481863866,0.00828950753947929,0.000983720207221602,2.63
"KHM",2020-10-22,0.0447942796702973,0.0102336461978079,0.00115751471389717,2.63
"KHM",2020-10-23,0.0560592659555605,0.0126226609776703,0.00135767469240714,2.63
"KHM",2020-10-24,0.0700324651398107,0.0155000035165403,0.00152680433229009,2.63
"KHM",2020-10-25,0.0873466706547404,0.0190224224644012,0.00170821694947148,2.63
"KHM",2020-10-26,0.108763864464032,0.0233242625021194,0.00190706869282779,2.63
