"group","date","cum_I","Incidence","imported","Rt"
"CHL",2020-09-09,0,0,0,2.63
"CHL",2020-09-10,0,0,0,2.63
"CHL",2020-09-11,0,0,0,2.63
"CHL",2020-09-12,0,0,0,2.63
"CHL",2020-09-13,0,0,0,2.63
"CHL",2020-09-14,0,0,0,2.63
"CHL",2020-09-15,0,0,0,2.63
"CHL",2020-09-16,0,0,0,2.63
"CHL",2020-09-17,0,0,0,2.63
"CHL",2020-09-18,0,0,0,2.63
"CHL",2020-09-19,0,0,0,2.63
"CHL",2020-09-20,0,0,0,2.63
"CHL",2020-09-21,0,0,0,2.63
"CHL",2020-09-22,0,0,0,2.63
"CHL",2020-09-23,0,1.01196721622615e-05,1.01196721622615e-05,2.63
"CHL",2020-09-24,7.71661213392941e-08,2.06779273088001e-05,2.06007611874608e-05,2.63
"CHL",2020-09-25,1.36525294141299e-06,3.11011655982852e-05,2.98130787782115e-05,2.63
"CHL",2020-09-26,7.21376077792048e-06,4.43493160162265e-05,3.8500808179719e-05,2.63
"CHL",2020-09-27,2.27549649866709e-05,6.02104985090764e-05,4.46692943003259e-05,2.63
"CHL",2020-09-28,5.37335347016815e-05,8.65422187361315e-05,5.5563649021121e-05,2.63
"CHL",2020-09-29,0.000105982270049799,0.000118656415223042,6.64076798749246e-05,2.63
"CHL",2020-09-30,0.000186204668646288,0.000167729503431789,8.75071048352998e-05,2.63
"CHL",2020-10-01,0.000303406232062589,0.000240718102958055,0.000123516539541753,2.63
"CHL",2020-10-02,0.000470482873575144,0.000335167948839476,0.000168091307326921,2.63
"CHL",2020-10-03,0.000706724628862326,0.000483865308918694,0.000247623553631512,2.63
"CHL",2020-10-04,0.0010403156199771,0.000624833471034391,0.000291242479919616,2.63
"CHL",2020-10-05,0.00151154824992025,0.000812850727313083,0.000341618097369935,2.63
"CHL",2020-10-06,0.00217229442994575,0.00105143080757804,0.000390684627552536,2.63
"CHL",2020-10-07,0.00308170112464656,0.00136085305799966,0.000451446363298848,2.63
"CHL",2020-10-08,0.00430703896384288,0.00171332089740104,0.000487983058204723,2.63
"CHL",2020-10-09,0.0059297111808622,0.00215128027044616,0.000528608053426844,2.63
"CHL",2020-10-10,0.00804933573894673,0.00268238143427151,0.000562756876186975,2.63
"CHL",2020-10-11,0.0107845602361924,0.00333653884193826,0.000601314344692621,2.63
"CHL",2020-10-12,0.0142760243955069,0.00414546234014517,0.000653998180830595,2.63
"CHL",2020-10-13,0.0186926406890423,0.00512660392901461,0.000709987635479248,2.63
"CHL",2020-10-14,0.0242409240427604,0.00660753755014073,0.00105925419642261,2.63
"CHL",2020-10-15,0.0311769985149623,0.00826919803669618,0.00133312356449433,2.63
"CHL",2020-10-16,0.0398424585121031,0.0102824875338291,0.0016170275366883,2.63
"CHL",2020-10-17,0.0506987824981048,0.012752223474249,0.00189589948824737,2.63
"CHL",2020-10-18,0.0643221092283636,0.0157980358325763,0.00217470910231749,2.63
"CHL",2020-10-19,0.0813956727340209,0.0196110715988086,0.00253750809315135,2.63
"CHL",2020-10-20,0.102729176073233,0.0243290534483116,0.00299555010909932,2.63
"CHL",2020-10-21,0.129306644015663,0.0302597070505176,0.00368223910808764,2.63
"CHL",2020-10-22,0.162350382652166,0.0373765213895762,0.00433278275307287,2.63
"CHL",2020-10-23,0.203393494825819,0.0461251292062823,0.00508201703262992,2.63
"CHL",2020-10-24,0.254339595980506,0.0566612004090115,0.00571509925432459,2.63
"CHL",2020-10-25,0.317508478286199,0.0695630411429985,0.00639415883730555,2.63
"CHL",2020-10-26,0.395693319647959,0.0853233375225475,0.00713849616078707,2.63
"CHL",2020-10-27,0.492248597269723,0.104489875464209,0.00793459784244471,2.63
"CHL",2020-10-28,0.61122871429102,0.128843751922151,0.00986363490085386,2.63
"CHL",2020-10-29,0.757567776698368,0.157954531396318,0.0116154689889695,2.63
"CHL",2020-10-30,0.937368603624006,0.193016038650891,0.0132152117252526,2.63
"CHL",2020-10-31,1.15821168780556,0.235764173412797,0.0149210892312449,2.63
"CHL",2020-11-01,1.42932989375813,0.283632507149404,0.012514301196835,2.63
"CHL",2020-11-02,1.76178395118485,0.346028088653341,0.0135740312266185,2.63
"CHL",2020-11-03,2.1684804574725,0.42163783007343,0.0149413237857819,2.63
"CHL",2020-11-04,2.66457902876451,0.513194159185721,0.0170955878937132,2.63
"CHL",2020-11-05,3.26866865513522,0.623074470137216,0.0189848437665035,2.63
"CHL",2020-11-06,4.00383752934334,0.756238496751428,0.021069622543309,2.63
"CHL",2020-11-07,4.89834305767511,0.917131114149456,0.022625585817685,2.63
"CHL",2020-11-08,5.98627186260393,1.11227756877821,0.0243487638493849,2.63
"CHL",2020-11-09,7.30858693871113,1.34825827823772,0.0259432021305275,2.63
"CHL",2020-11-10,8.91463946039294,1.633805735823,0.0277532141411864,2.63
"CHL",2020-11-11,10.8640759979426,1.98113285074302,0.0316963131933116,2.63
"CHL",2020-11-12,13.2290790832341,2.39891444357573,0.0339113582842559,2.63
"CHL",2020-11-13,16.0971577966351,2.90405551087643,0.0359767974754106,2.63
"CHL",2020-11-14,19.574316080423,3.51510543582633,0.03794715203846,2.63
"CHL",2020-11-15,23.7885326852256,4.25354991527081,0.0393333104681768,2.63
"CHL",2020-11-16,28.8941769050659,5.14646991434473,0.0408256945044435,2.63
"CHL",2020-11-17,35.0776132791965,6.22562257038818,0.0421861962576056,2.63
"CHL",2020-11-18,42.5640110645661,7.53078808323218,0.0443902978625966,2.63
"CHL",2020-11-19,51.6255340558055,9.10680119532674,0.0452782040873201,2.63
"CHL",2020-11-20,62.59120522881,11.0118638874233,0.046192714418793,2.63
"CHL",2020-11-21,75.8586833347082,13.3142027436574,0.046724637759143,2.63
"CHL",2020-11-22,91.908376695353,16.0968673125033,0.0471739518585573,2.63
"CHL",2020-11-23,111.320667497787,19.4591292572507,0.0468384548169293,2.63
"CHL",2020-11-24,134.796853807152,23.523960730472,0.0477744211062908,2.63
"CHL",2020-11-25,163.184409798429,28.4391431610532,0.0515871697765275,2.63
"CHL",2020-11-26,197.50758001502,34.37539851238,0.0522282957892929,2.63
"CHL",2020-11-27,239.004645190724,41.551181514389,0.0541163386845522,2.63
"CHL",2020-11-28,289.17249903647,50.2226011982942,0.0547473525479999,2.63
"CHL",2020-11-29,349.820028452733,60.7032306081699,0.0557011919078234,2.63
"CHL",2020-11-30,423.132968173501,73.3704804338013,0.057540713033026,2.63
"CHL",2020-12-01,511.75261964699,88.7140685182875,0.0944170447982894,2.63
"CHL",2020-12-02,618.871455911444,107.221587556153,0.102751291698969,2.63
"CHL",2020-12-03,748.351353788077,129.590351026199,0.110453149565857,2.63
"CHL",2020-12-04,904.863503935506,156.630363910062,0.118213762633103,2.63
"CHL",2020-12-05,1094.0515577695,189.315589931615,0.127536097625996,2.63
"CHL",2020-12-06,1322.73197402133,228.815411254395,0.134995002562491,2.63
"CHL",2020-12-07,1599.14100984211,276.550357307081,0.141321486296539,2.63
"CHL",2020-12-08,1933.23338736597,334.244673192793,0.152295668934399,2.63
"CHL",2020-12-09,2337.0407444105,403.97764522133,0.170288176801857,2.63
"CHL",2020-12-10,2825.10412463674,488.247508140638,0.184127914396972,2.63
"CHL",2020-12-11,3414.99783362622,590.09301906324,0.199310073759201,2.63
"CHL",2020-12-12,4127.96214025226,713.174903317981,0.210596691946517,2.63
"CHL",2020-12-13,4989.66668393546,861.930431321866,0.225887638657114,2.63
"CHL",2020-12-14,6031.13321201307,1041.70567740126,0.239149323654746,2.63
"CHL",2020-12-15,7289.85183208096,1258.97766907169,0.259049003804352,2.63
"CHL",2020-12-16,8811.13072407864,1521.57603901483,0.297147017143181,2.63
"CHL",2020-12-17,10649.7273159613,1838.91919730391,0.322605421293551,2.63
"CHL",2020-12-18,12871.8207548838,2222.4383390503,0.344900127755264,2.63
"CHL",2020-12-19,15557.3933887793,2685.95229264566,0.379658750183128,2.63
"CHL",2020-12-20,18803.1055547578,3246.12159991359,0.409433935057254,2.63
"CHL",2020-12-21,22725.7727360807,3923.11324532993,0.446064007088328,2.63
"CHL",2020-12-22,27466.5706054793,4741.28569475976,0.487825361066912,2.63
"CHL",2020-12-23,33196.1159857298,5730.07718080995,0.531800559543302,2.63
