"group","date","cum_I","Incidence","imported","Rt"
"NZL",2020-09-09,0,0,0,2.63
"NZL",2020-09-10,0,0,0,2.63
"NZL",2020-09-11,0,0,0,2.63
"NZL",2020-09-12,0,0,0,2.63
"NZL",2020-09-13,0,0,0,2.63
"NZL",2020-09-14,0,0,0,2.63
"NZL",2020-09-15,0,0,0,2.63
"NZL",2020-09-16,0,0,0,2.63
"NZL",2020-09-17,0,0,0,2.63
"NZL",2020-09-18,0,0,0,2.63
"NZL",2020-09-19,0,0,0,2.63
"NZL",2020-09-20,0,0,0,2.63
"NZL",2020-09-21,0,0,0,2.63
"NZL",2020-09-22,0,0,0,2.63
"NZL",2020-09-23,0,9.30126302720648e-06,9.30126302720648e-06,2.63
"NZL",2020-09-24,7.09254588347959e-08,1.90056394785051e-05,1.89347140196703e-05,2.63
"NZL",2020-09-25,1.25484072044403e-06,2.85859183028821e-05,2.74020030412729e-05,2.63
"NZL",2020-09-26,6.63036166932405e-06,4.07626498891877e-05,3.53871289403077e-05,2.63
"NZL",2020-09-27,2.0914700705937e-05,5.53410895780433e-05,4.10567505414304e-05,2.63
"NZL",2020-09-28,4.93879378331735e-05,7.95432822838513e-05,5.10700451566147e-05,2.63
"NZL",2020-09-29,9.74111566212351e-05,0.000109060304539382,6.10370857513201e-05,2.63
"NZL",2020-09-30,0.000171145722134333,0.000154164700577925,8.04301350648266e-05,2.63
"NZL",2020-10-01,0.000278868833224844,0.00021645282422829,0.00010872971313778,2.63
"NZL",2020-10-02,0.000432396886949842,0.000301496250489711,0.000147968196764713,2.63
"NZL",2020-10-03,0.000648947057527136,0.000434529382530609,0.000217979211953316,2.63
"NZL",2020-10-04,0.000953183060166908,0.00056061228562729,0.000256376282987518,2.63
"NZL",2020-10-05,0.00138055710217943,0.000728095207514012,0.000300721165501492,2.63
"NZL",2020-10-06,0.00197714768590546,0.000940504262321017,0.000343913678594988,2.63
"NZL",2020-10-07,0.00279572167247202,0.00121597528813059,0.000397401301564029,2.63
"NZL",2020-10-08,0.00389625558589582,0.00153009790648532,0.000429563993061515,2.63
"NZL",2020-10-09,0.00535118383992121,0.00192025380657612,0.000465325552550734,2.63
"NZL",2020-10-10,0.00724909618286231,0.00239329857980567,0.000495386236864568,2.63
"NZL",2020-10-11,0.00969556181654736,0.00297579341801761,0.000529327784332555,2.63
"NZL",2020-10-12,0.0128157858583318,0.00369592859809857,0.000575704556314119,2.63
"NZL",2020-10-13,0.0167601593737765,0.00456936472895693,0.000624991213512209,2.63
"NZL",2020-10-14,0.0217125126828617,0.0058847985131389,0.00093244520405372,2.63
"NZL",2020-10-15,0.0279007597895765,0.00736177531016395,0.00117352820344909,2.63
"NZL",2020-10-16,0.0356285645810185,0.00915124930221196,0.00142344451076996,2.63
"NZL",2020-10-17,0.0453057495135818,0.0113461161401569,0.00166893120759359,2.63
"NZL",2020-10-18,0.0574438180031165,0.0140524315192176,0.00191436302968291,2.63
"NZL",2020-10-19,0.0726494525846522,0.0174393639919997,0.00223372941046389,2.63
"NZL",2020-10-20,0.0916417568647416,0.0216292410438667,0.0026369367637774,2.63
"NZL",2020-10-21,0.115294607631663,0.0268942693122634,0.0032414185453418,2.63
"NZL",2020-10-22,0.144693233340602,0.0332127078357351,0.00381408212679632,2.63
"NZL",2020-10-23,0.181198381418453,0.0409787696363014,0.00447362155845026,2.63
"NZL",2020-10-24,0.226499287504962,0.0503318202036146,0.0050309141171057,2.63
"NZL",2020-10-25,0.282654358966026,0.0617837513019743,0.00562867984091002,2.63
"NZL",2020-10-26,0.352142122594031,0.0757716721853291,0.00628390855732439,2.63
"NZL",2020-10-27,0.437939323661416,0.0927819057107744,0.00698470464338928,2.63
"NZL",2020-10-28,0.543643815047143,0.114387297730889,0.00868280634516236,2.63
"NZL",2020-10-29,0.673633849274086,0.140214953220116,0.0102249189931726,2.63
"NZL",2020-10-30,0.833323743263567,0.171323041949037,0.0116331479595574,2.63
"NZL",2020-10-31,1.02943736626425,0.209248428734679,0.0131348057339969,2.63
"NZL",2020-11-01,1.27016375463615,0.253647152550487,0.0129207641785871,2.63
"NZL",2020-11-02,1.56532833182306,0.309179491297838,0.0140149141109272,2.63
"NZL",2020-11-03,1.92658195371176,0.376680238054921,0.0154266161662169,2.63
"NZL",2020-11-04,2.36780807421113,0.458876971009886,0.0176508505105217,2.63
"NZL",2020-11-05,2.9059069494116,0.557700344384889,0.0196014691844201,2.63
"NZL",2020-11-06,3.56164034752466,0.677487359435557,0.0217539613224901,2.63
"NZL",2020-11-07,4.36034770850649,0.82206782307672,0.0233604620948894,2.63
"NZL",2020-11-08,5.33266020996083,0.997452110193939,0.0251396087396056,2.63
"NZL",2020-11-09,6.51545340317546,1.20957902739695,0.0267858341823147,2.63
"NZL",2020-11-10,7.95315552849238,1.46635676047999,0.0286546351630717,2.63
"NZL",2020-11-11,9.69943254687611,1.77900282397685,0.0327258055931238,2.63
"NZL",2020-11-12,11.819214564151,2.15479481235427,0.0350127950793819,2.63
"NZL",2020-11-13,14.3912531448746,2.60918390020804,0.03714531948441,2.63
"NZL",2020-11-14,17.5109880867289,3.15891461277843,0.0391796709241694,2.63
"NZL",2020-11-15,21.2936342993448,3.82325706422715,0.040610851611195,2.63
"NZL",2020-11-16,25.8781249890297,4.62664239778444,0.0421517080995594,2.63
"NZL",2020-11-17,31.4321577781268,5.59758918788139,0.0435563987842944,2.63
"NZL",2020-11-18,38.1583414017021,6.77201571291679,0.0458320893415055,2.63
"NZL",2020-11-19,46.3015757277916,8.18998316074203,0.0467488346524825,2.63
"NZL",2020-11-20,56.1579384185908,9.90405573896747,0.0476930481683624,2.63
