"group","date","cum_I","Incidence","imported","Rt"
"TTO",2020-09-09,0,0,0,2.63
"TTO",2020-09-10,0,0,0,2.63
"TTO",2020-09-11,0,0,0,2.63
"TTO",2020-09-12,0,0,0,2.63
"TTO",2020-09-13,0,0,0,2.63
"TTO",2020-09-14,0,0,0,2.63
"TTO",2020-09-15,0,0,0,2.63
"TTO",2020-09-16,0,0,0,2.63
"TTO",2020-09-17,0,0,0,2.63
"TTO",2020-09-18,0,0,0,2.63
"TTO",2020-09-19,0,0,0,2.63
"TTO",2020-09-20,0,0,0,2.63
"TTO",2020-09-21,0,0,0,2.63
"TTO",2020-09-22,0,0,0,2.63
"TTO",2020-09-23,0,1.73731621437481e-06,1.73731621437481e-06,2.63
"TTO",2020-09-24,1.32476577949943e-08,3.54992709420085e-06,3.53667943640586e-06,2.63
"TTO",2020-09-25,2.3438269874838e-07,5.33935866829327e-06,5.11822362733989e-06,2.63
"TTO",2020-09-26,1.23843770481411e-06,7.61376303263606e-06,6.60970802657034e-06,2.63
"TTO",2020-09-27,3.90650694953344e-06,1.03367652289669e-05,7.66869598424757e-06,2.63
"TTO",2020-09-28,9.22481870915085e-06,1.48573192320346e-05,9.53900747241719e-06,2.63
"TTO",2020-09-29,1.81947313353102e-05,2.03705921299839e-05,1.14006795038246e-05,2.63
"TTO",2020-09-30,3.19670820204903e-05,2.87953187878729e-05,1.50229681026928e-05,2.63
"TTO",2020-10-01,5.20879093761973e-05,3.64226494669823e-05,1.63018221112753e-05,2.63
"TTO",2020-10-02,8.07337584936539e-05,5.08306884973592e-05,2.21848393799026e-05,2.63
"TTO",2020-10-03,0.000120692195902886,7.26400129847697e-05,3.26815755755381e-05,2.63
"TTO",2020-10-04,0.000175533435032112,9.3279679167383e-05,3.84384400381564e-05,2.63
"TTO",2020-10-05,0.000250558362063508,0.000120111985606531,4.5087058575135e-05,2.63
"TTO",2020-10-06,0.000353038689122439,0.000154043229675858,5.15629026169274e-05,2.63
"TTO",2020-10-07,0.000491496786572835,0.00019804038768119,5.95822902307931e-05,2.63
"TTO",2020-10-08,0.000675587005142534,0.000248494654102645,6.44044355329466e-05,2.63
"TTO",2020-10-09,0.000916846482559059,0.000311025635742544,6.97661583260187e-05,2.63
"TTO",2020-10-10,0.00122934020461379,0.000386766872205573,7.42731501508419e-05,2.63
"TTO",2020-10-11,0.00162987767509788,0.0004798994694237,7.93619989396121e-05,2.63
"TTO",2020-10-12,0.00213845360454821,0.000594891187670418,8.6315258220087e-05,2.63
"TTO",2020-10-13,0.00277909859623852,0.000734349787644992,9.37047959546761e-05,2.63
"TTO",2020-10-14,0.00358115189003253,0.000941854599309583,0.000139801305515575,2.63
"TTO",2020-10-15,0.00458092280116734,0.00117571773802425,0.000175946826889442,2.63
"TTO",2020-10-16,0.00582652399396534,0.00145901791698671,0.000213416724188711,2.63
"TTO",2020-10-17,0.00738253078446147,0.00180622928145102,0.000250222490954896,2.63
"TTO",2020-10-18,0.00932941514997046,0.00223390439587316,0.000287020030364168,2.63
"TTO",2020-10-19,0.0117627082818608,0.00276819569387873,0.0003349025619884,2.63
"TTO",2020-10-20,0.0147957492100802,0.00342839628050757,0.000395355352288193,2.63
"TTO",2020-10-21,0.01856623358512,0.00425646954863625,0.000485985173596401,2.63
"TTO",2020-10-22,0.0232449370108899,0.00525054792489071,0.000571844499120858,2.63
"TTO",2020-10-23,0.0290456261028638,0.00647141819383968,0.000670729101865738,2.63
"TTO",2020-10-24,0.036233350979909,0.00794200873034879,0.000754283853303611,2.63
"TTO",2020-10-25,0.0451309688278166,0.00974152458544829,0.000843906737540668,2.63
"TTO",2020-10-26,0.0561272947993723,0.0119384710072482,0.000942145035692445,2.63
"TTO",2020-10-27,0.0696894306294046,0.0146093510696425,0.00104721523961022,2.63
"TTO",2020-10-28,0.0863819377963592,0.0179943184233324,0.00130181125637779,2.63
"TTO",2020-10-29,0.106891624623974,0.0220427066960447,0.00153301986842991,2.63
"TTO",2020-10-30,0.132066971099834,0.0269195018052368,0.00174415532937662,2.63
"TTO",2020-10-31,0.162960453833878,0.0328627812851258,0.00196929855108186,2.63
"TTO",2020-11-01,0.200853473791642,0.0408310813287323,0.00293806137096787,2.63
"TTO",2020-11-02,0.247291588501431,0.0496249755794413,0.00318686086965255,2.63
"TTO",2020-11-03,0.304204795788163,0.0604210760486915,0.00350786876195945,2.63
"TTO",2020-11-04,0.373995321006129,0.0738041641431029,0.00401363892513695,2.63
"TTO",2020-11-05,0.459524478582969,0.0899863490114143,0.00445719143457497,2.63
"TTO",2020-11-06,0.564189959411837,0.109612128917459,0.00494664808859055,2.63
"TTO",2020-11-07,0.692101581610273,0.133223573592356,0.00531195139391972,2.63
"TTO",2020-11-08,0.848260668930972,0.161875600082497,0.00571651276179845,2.63
"TTO",2020-11-09,1.03872197284097,0.196552152996973,0.00609084908697832,2.63
"TTO",2020-11-10,1.27078149061354,0.238575314787996,0.00651579701542117,2.63
"TTO",2020-11-11,1.55323654422869,0.289896596848816,0.00744154323366619,2.63
"TTO",2020-11-12,1.89672312076242,0.351448159865063,0.00796158333133471,2.63
"TTO",2020-11-13,2.31415841950316,0.425881798249665,0.00844649950892757,2.63
"TTO",2020-11-14,2.82121897013747,0.515969642703362,0.00890909206905149,2.63
"TTO",2020-11-15,3.43682481057739,0.624840369660626,0.00923452922070182,2.63
"TTO",2020-11-16,4.18377102863247,0.756531123682635,0.00958490562755332,2.63
"TTO",2020-11-17,5.08955652120469,0.915689811771746,0.00990431919953211,2.63
"TTO",2020-11-18,6.18740154103434,1.10826680985568,0.0104217900260254,2.63
"TTO",2020-11-19,7.51746304327541,1.34069175160804,0.0106302493669722,2.63
"TTO",2020-11-20,9.12829690730769,1.62167881875402,0.0108449547217491,2.63
"TTO",2020-11-21,11.0785903284167,1.96126325882618,0.0109698377171331,2.63
"TTO",2020-11-22,13.439227590996,2.37171258859958,0.0110753260203277,2.63
"TTO",2020-11-23,16.2958260408323,2.86759500910147,0.0109965592651908,2.63
"TTO",2020-11-24,19.7518305668414,3.46722082797961,0.0112163019704404,2.63
"TTO",2020-11-25,23.9322419532291,4.19252283139558,0.012111445007917,2.63
"TTO",2020-11-26,28.9881382917959,5.06815830476986,0.0122619662030202,2.63
"TTO",2020-11-27,35.1022076891889,6.12677463132707,0.0127052339340777,2.63
"TTO",2020-11-28,42.4953266672546,7.40597235910178,0.0128533810361476,2.63
"TTO",2020-11-29,51.4343948112151,8.95214546387537,0.0130773199148055,2.63
"TTO",2020-11-30,62.2418837337157,10.8209981183846,0.0135091958840689,2.63
"TTO",2020-12-01,75.3074571352282,13.0799338952338,0.0143604937212676,2.63
"TTO",2020-12-02,91.1020649780354,15.8102359455767,0.0156281027694472,2.63
"TTO",2020-12-03,110.194981249693,19.1097157993719,0.0167995277147613,2.63
"TTO",2020-12-04,133.274353134067,23.0973517734893,0.0179798891152209,2.63
"TTO",2020-12-05,161.171937803329,27.9169824520794,0.019397782816713,2.63
"TTO",2020-12-06,194.892940500303,33.7415349524668,0.0205322554930915,2.63
"TTO",2020-12-07,235.652152824712,40.7807068153768,0.0214944909679954,2.63
