"group","date","cum_I","Incidence","imported","Rt"
"HKG",2020-09-09,0,0,0,1.05
"HKG",2020-09-10,0,0,0,1.05
"HKG",2020-09-11,0,0,0,1.05
"HKG",2020-09-12,0,0,0,1.05
"HKG",2020-09-13,0,0,0,1.05
"HKG",2020-09-14,0,0,0,1.05
"HKG",2020-09-15,0,0,0,1.05
"HKG",2020-09-16,0,0,0,1.05
"HKG",2020-09-17,0,0,0,1.05
"HKG",2020-09-18,0,0,0,1.05
"HKG",2020-09-19,0,0,0,1.05
"HKG",2020-09-20,0,0,0,1.05
"HKG",2020-09-21,0,0,0,1.05
"HKG",2020-09-22,0,0,0,1.05
"HKG",2020-09-23,0,3.41139748470594e-05,3.41139748470594e-05,1.05
"HKG",2020-09-24,1.03854687605107e-07,6.95501606262618e-05,6.94463059386567e-05,1.05
"HKG",2020-09-25,1.83696164508262e-06,0.000102234645272729,0.000100501538315252,1.05
"HKG",2020-09-26,9.69331374041304e-06,0.000137644706972321,0.000129788354876991,1.05
"HKG",2020-09-27,3.0436760337498e-05,0.000171326109529584,0.000150582662932499,1.05
"HKG",2020-09-28,7.11337441163072e-05,0.00022800511933147,0.000187308135552661,1.05
"HKG",2020-09-29,0.000137757907043308,0.000290488126559445,0.000223863963632444,1.05
"HKG",2020-09-30,0.000235530804391168,0.000392764190091804,0.000294991292743944,1.05
"HKG",2020-10-01,0.000370415293524136,0.000511335404783989,0.000376450915651021,1.05
"HKG",2020-10-02,0.000550948881011365,0.000692838472249697,0.000512304884762468,1.05
"HKG",2020-10-03,0.000789854217283375,0.000993606802546743,0.000754701466274733,1.05
"HKG",2020-10-04,0.00110576033807064,0.00120354836407689,0.000887642243289625,1.05
"HKG",2020-10-05,0.00152732162108771,0.00146273719383021,0.00104117591081314,1.05
"HKG",2020-10-06,0.00209136671595291,0.00175476486663483,0.00119071977176963,1.05
"HKG",2020-10-07,0.00283406304659853,0.00211860434637921,0.0013759080157336,1.05
"HKG",2020-10-08,0.00378714486888664,0.00244034555040814,0.00148726372812003,1.05
"HKG",2020-10-09,0.00498077197600709,0.00280470677686599,0.00161107966974553,1.05
"HKG",2020-10-10,0.0064450843186751,0.0031794700220805,0.00171515767941249,1.05
"HKG",2020-10-11,0.0082079835889743,0.00359557153017181,0.00183267225987262,1.05
"HKG",2020-10-12,0.0102943078190466,0.00407956509417981,0.00199324086410756,1.05
"HKG",2020-10-13,0.0127273138654931,0.00459689030412296,0.00216388425767641,1.05
"HKG",2020-10-14,0.0155325404493269,0.00603359756661775,0.0032283709827839,1.05
"HKG",2020-10-15,0.0187437359464002,0.00727425934578316,0.00406306384870987,1.05
