"group","date","cum_I","Incidence","imported","Rt"
"ZAF",2020-09-09,0,0,0,1.05
"ZAF",2020-09-10,0,0,0,1.05
"ZAF",2020-09-11,0,0,0,1.05
"ZAF",2020-09-12,0,0,0,1.05
"ZAF",2020-09-13,0,0,0,1.05
"ZAF",2020-09-14,0,0,0,1.05
"ZAF",2020-09-15,0,0,0,1.05
"ZAF",2020-09-16,0,0,0,1.05
"ZAF",2020-09-17,0,0,0,1.05
"ZAF",2020-09-18,0,0,0,1.05
"ZAF",2020-09-19,0,0,0,1.05
"ZAF",2020-09-20,0,0,0,1.05
"ZAF",2020-09-21,0,0,0,1.05
"ZAF",2020-09-22,0,0,0,1.05
"ZAF",2020-09-23,0,2.02336161287043e-05,2.02336161287043e-05,1.05
"ZAF",2020-09-24,6.15980955484983e-08,4.12514595004108e-05,4.11898614048623e-05,1.05
"ZAF",2020-09-25,1.08953521061058e-06,6.06372191096626e-05,5.96092819946006e-05,1.05
"ZAF",2020-09-26,5.74927988069143e-06,8.16395678167653e-05,7.69798231466844e-05,1.05
"ZAF",2020-09-27,1.80525936256704e-05,0.0001016166174885,8.93133037435212e-05,1.05
"ZAF",2020-09-28,4.21907115397578e-05,0.000135233964397733,0.000111095846483645,1.05
"ZAF",2020-09-29,8.17067088283995e-05,0.000172293767264031,0.00013277776997539,1.05
"ZAF",2020-09-30,0.000139697584462124,0.000232955552293374,0.00017496467665965,1.05
"ZAF",2020-10-01,0.00021970001710354,0.00177314185201658,0.00169313941937516,1.05
"ZAF",2020-10-02,0.000331252515181377,0.00241571370228085,0.00230416120420301,1.05
"ZAF",2020-10-03,0.000544605787907831,0.00360772621561112,0.00339437294288467,1.05
"ZAF",2020-10-04,0.00102202281169256,0.00446970927207743,0.0039922922482927,1.05
"ZAF",2020-10-05,0.0019681709486997,0.0056289790289255,0.00468283089191836,1.05
"ZAF",2020-10-06,0.00357566085190588,0.00696291473867524,0.00535542483546906,1.05
"ZAF",2020-10-07,0.00599725500233523,0.0086099284113358,0.00618833426090645,1.05
"ZAF",2020-10-08,0.00935884214262794,0.0100507589297466,0.00668917178945386,1.05
"ZAF",2020-10-09,0.0137883674068326,0.0116755761653766,0.00724605090117192,1.05
"ZAF",2020-10-10,0.0194223736587566,0.0133481622194695,0.00771415596754555,1.05
"ZAF",2020-10-11,0.0263898121352593,0.0152101323231083,0.00824269384660552,1.05
"ZAF",2020-10-12,0.0348043136660325,0.0173793746098932,0.00896487307911999,1.05
"ZAF",2020-10-13,0.0447704411283717,0.0196984925153005,0.00973236505296132,1.05
"ZAF",2020-10-14,0.0564023016585026,0.0261519000467449,0.014520039516614,1.05
"ZAF",2020-10-15,0.0698511412969426,0.0317230243453412,0.0182741847069012,1.05
"ZAF",2020-10-16,0.0854541302791583,0.0377688711769365,0.0221658821947207,1.05
"ZAF",2020-10-17,0.103859522439508,0.0443939939349296,0.0259886017745801,1.05
"ZAF",2020-10-18,0.125908326946059,0.0518592713514637,0.0298104668449121,1.05
"ZAF",2020-10-19,0.152457002977561,0.0613323171166349,0.0347836410851334,1.05
"ZAF",2020-10-20,0.184304651679241,0.0729100359029924,0.0410623872013118,1.05
"ZAF",2020-10-21,0.22225830250601,0.0884290301451833,0.050475379318415,1.05
"ZAF",2020-10-22,0.267285343298123,0.104419939120006,0.0593928983278927,1.05
"ZAF",2020-10-23,0.32069275197303,0.123070657012374,0.0696632483374667,1.05
"ZAF",2020-10-24,0.384172278569915,0.14182093633066,0.0783414097337751,1.05
"ZAF",2020-10-25,0.459664461101374,0.163142001910736,0.0876498193792774,1.05
"ZAF",2020-10-26,0.549166062261152,0.187354644077978,0.0978530429182006,1.05
"ZAF",2020-10-27,0.654597708317309,0.214197487730266,0.108765841674109,1.05
"ZAF",2020-10-28,0.777859082131748,0.258470060286059,0.135208686471619,1.05
"ZAF",2020-10-29,0.921012976409677,0.302376363533602,0.159222469255674,1.05
"ZAF",2020-10-30,1.0869249776466,0.347063416184474,0.181151414947553,1.05
"ZAF",2020-10-31,1.27979317654068,0.397403433213008,0.204535234318922,1.05
"ZAF",2020-11-01,1.50462002992638,0.447101339453519,0.222274486067827,1.05
"ZAF",2020-11-02,1.76640999705522,0.502886994226795,0.241097027097953,1.05
"ZAF",2020-11-03,2.06970182019681,0.568674205539224,0.265382382397637,1.05
"ZAF",2020-11-04,2.41850098808891,0.652444809253485,0.303645641361382,1.05
"ZAF",2020-11-05,2.81683620752985,0.735537139460642,0.337201920019698,1.05
"ZAF",2020-11-06,3.26983687074451,0.827231668909288,0.374231005694634,1.05
"ZAF",2020-11-07,3.78418938209981,0.916219973270109,0.401867461914802,1.05
"ZAF",2020-11-08,4.36747548085474,1.01576002485618,0.43247392610126,1.05
"ZAF",2020-11-09,5.02713271753229,1.12045099813626,0.460793761458704,1.05
"ZAF",2020-11-10,5.7698388259548,1.23564864775684,0.492942539334336,1.05
"ZAF",2020-11-11,6.60172384878077,1.39486345961396,0.562978436787989,1.05
"ZAF",2020-11-12,7.52903685522248,1.52963427200317,0.602321265561459,1.05
"ZAF",2020-11-13,8.55992874085308,1.66989873415009,0.639006848519489,1.05
"ZAF",2020-11-14,9.70493983237979,1.81901466427272,0.674003572746006,1.05
"ZAF",2020-11-15,10.9746490128083,1.96833319723513,0.698624016806583,1.05
"ZAF",2020-11-16,12.3779658066705,2.12844799548549,0.725131201623336,1.05
"ZAF",2020-11-17,13.9220088372617,2.29333897167723,0.749295941085973,1.05
"ZAF",2020-11-18,15.6127507151196,2.47918627348279,0.788444395624891,1.05
"ZAF",2020-11-19,17.4558908901975,2.64735523952975,0.80421506445191,1.05
"ZAF",2020-11-20,19.4577916789159,2.82235905450728,0.820458265788895,1.05
"ZAF",2020-11-21,21.6253164872948,2.99743090391431,0.829906095535368,1.05
"ZAF",2020-11-22,23.9644570963643,3.17702725892905,0.837886649859535,1.05
"ZAF",2020-11-23,26.4796962446311,3.34716682116608,0.831927672899319,1.05
"ZAF",2020-11-24,29.1742560436286,3.54311176618796,0.848551967190498,1.05
"ZAF",2020-11-25,32.050352372462,3.79236895719809,0.916272628364692,1.05
"ZAF",2020-11-26,35.1101678454484,3.98747554941964,0.927660076433161,1.05
"ZAF",2020-11-27,38.3590536441301,4.21008060930554,0.961194810623826,1.05
"ZAF",2020-11-28,41.8059239315525,4.41927293778033,0.972402650358016,1.05
"ZAF",2020-11-29,45.4598602683009,4.64328073640285,0.989344399654385,1.05
"ZAF",2020-11-30,49.3280154788567,4.89017251829225,1.02201730773644,1.05
"ZAF",2020-12-01,53.4155005645091,5.36520972647692,1.27772464082457,1.05
"ZAF",2020-12-02,57.7279535637187,5.70296312967184,1.3905101304622,1.05
"ZAF",2020-12-03,62.2815178229319,6.04830190068964,1.49473764147651,1.05
"ZAF",2020-12-04,67.1071788236569,6.42542127413318,1.59976027340816,1.05
"ZAF",2020-12-05,72.2392653549921,6.85800386839527,1.72591733706004,1.05
"ZAF",2020-12-06,77.705963809321,7.29355547501588,1.82685702068696,1.05
"ZAF",2020-12-07,83.5301988507058,7.73670694415199,1.91247190276719,1.05
"ZAF",2020-12-08,89.7339260192099,8.26471021774126,2.06098304923718,1.05
"ZAF",2020-12-09,96.3392158716603,8.9097614656603,2.30447161320987,1.05
"ZAF",2020-12-10,103.370033123539,9.52257892257327,2.49176167069476,1.05
"ZAF",2020-12-11,110.858494332365,10.1856796289829,2.69721842015656,1.05
"ZAF",2020-12-12,118.846689472998,10.8381528273097,2.84995768667694,1.05
"ZAF",2020-12-13,127.380596409335,11.5907935672039,3.0568866308671,1.05
"ZAF",2020-12-14,136.503545418441,12.3593030416118,3.23635403250552,1.05
"ZAF",2020-12-15,146.255054929883,13.2571614416518,3.50565193021032,1.05
"ZAF",2020-12-16,156.674398826219,14.4405676760314,4.02122377969451,1.05
"ZAF",2020-12-17,167.806141484458,15.4974892978515,4.36574663961341,1.05
"ZAF",2020-12-18,179.712911934083,16.5742263395854,4.66745588996051,1.05
"ZAF",2020-12-19,192.477629421275,17.9025540001863,5.13783651299399,1.05
"ZAF",2020-12-20,206.186167347405,19.2493153220981,5.54077739596756,1.05
"ZAF",2020-12-21,220.920024473344,20.7703410516883,6.0364839257501,1.05
"ZAF",2020-12-22,236.762828657282,22.4444351244744,6.60163094053572,1.05
"ZAF",2020-12-23,253.805788800115,24.2396975580361,7.19673741520323,1.05
"ZAF",2020-12-24,272.152316665905,25.8922092036205,7.5456813378302,1.05
"ZAF",2020-12-25,291.918468004127,27.6897043927613,7.92355305454008,1.05
"ZAF",2020-12-26,313.219332232416,29.5573082355032,8.25644400721359,1.05
"ZAF",2020-12-27,336.152944695304,31.7485059804859,8.81489351759856,1.05
"ZAF",2020-12-28,360.801278044826,34.2311550377922,9.58282168826991,1.05
"ZAF",2020-12-29,387.248842787025,36.7619090819828,10.3143443397836,1.05
"ZAF",2020-12-30,415.608797727833,39.5433937087203,11.1834387679122,1.05
"ZAF",2020-12-31,446.030236517225,42.1497338208695,11.7282950314777,1.05
"ZAF",2021-01-01,478.685382922199,40.1366755752354,7.48152917026118,1.05
"ZAF",2021-01-02,513.730548653568,42.9647244219012,7.91955869053273,1.05
"ZAF",2021-01-03,551.112907612336,45.6944737800288,8.3121148212601,1.05
"ZAF",2021-01-04,590.539829708108,48.1885653973833,8.76164330161148,1.05
"ZAF",2021-01-05,631.782774518739,50.4349341350323,9.19198932440183,1.05
"ZAF",2021-01-06,674.84228378864,52.5763448785607,9.5168356086597,1.05
"ZAF",2021-01-07,719.871573143911,55.0433199262016,10.0140305709297,1.05
"ZAF",2021-01-08,767.039565025645,57.6396315477319,10.4716396659983,1.05
"ZAF",2021-01-09,816.46963462412,60.2648820086702,10.8348124101946,1.05
"ZAF",2021-01-10,868.254639711069,62.8874812944385,11.1024762074896,1.05
