"group","date","cum_I","Incidence","imported","Rt"
"USA",2020-09-09,0,0,0,2.63
"USA",2020-09-10,0,0,0,2.63
"USA",2020-09-11,0,0,0,2.63
"USA",2020-09-12,0,0,0,2.63
"USA",2020-09-13,0,0,0,2.63
"USA",2020-09-14,0,0,0,2.63
"USA",2020-09-15,0,0,0,2.63
"USA",2020-09-16,0,0,0,2.63
"USA",2020-09-17,0,0,0,2.63
"USA",2020-09-18,0,0,0,2.63
"USA",2020-09-19,0,0,0,2.63
"USA",2020-09-20,0,0,0,2.63
"USA",2020-09-21,0,0,0,2.63
"USA",2020-09-22,0,0,0,2.63
"USA",2020-09-23,0,0.00171178736726564,0.00171178736726564,2.63
"USA",2020-09-24,1.30529912008505e-05,0.00349776298884875,0.0034847099976479,2.63
"USA",2020-09-25,0.000230938581878996,0.00526089991105837,0.00504301432038023,2.63
"USA",2020-09-26,0.00122023958603824,0.00750188323160884,0.0065125822274496,2.63
"USA",2020-09-27,0.0038491031114639,0.0101848725010051,0.00755600897557942,2.63
"USA",2020-09-28,0.00908926538587719,0.0146389996031792,0.00939883732876594,2.63
"USA",2020-09-29,0.0179273703847772,0.0200712581758616,0.0112331531769615,2.63
"USA",2020-09-30,0.0314973444202336,0.028372188395885,0.0148022143604286,2.63
"USA",2020-10-01,0.0513225079693038,0.0420227585836561,0.0221975950345859,2.63
"USA",2020-10-02,0.0795942070645942,0.0584799836110318,0.0302082845157415,2.63
"USA",2020-10-03,0.119714843845643,0.0846219431237458,0.0445013063426965,2.63
"USA",2020-10-04,0.176789267255179,0.109414641570673,0.0523402181611376,2.63
"USA",2020-10-05,0.258063074038507,0.142667205675791,0.061393398892463,2.63
"USA",2020-10-06,0.372745137467024,0.184893382340327,0.0702113189118098,2.63
"USA",2020-10-07,0.53127448664115,0.239660374942192,0.0811310257680661,2.63
"USA",2020-10-08,0.745534173505521,0.301956851551417,0.0876971646870461,2.63
"USA",2020-10-09,1.02994240107256,0.379406254110868,0.0949980265438323,2.63
"USA",2020-10-10,1.40215786167585,0.473350493100737,0.101135032497444,2.63
"USA",2020-10-11,1.88319716125428,0.589103631379615,0.108064331801185,2.63
"USA",2020-10-12,2.49795399970475,0.732289169143117,0.117532330692652,2.63
"USA",2020-10-13,3.2763220950784,0.905962489374663,0.127594394001008,2.63
"USA",2020-10-14,4.25486084522158,1.16890107552978,0.190362325386605,2.63
"USA",2020-10-15,5.47893266541652,1.46365218024628,0.239580360051338,2.63
"USA",2020-10-16,7.00912106063019,1.82079014419683,0.290601748983157,2.63
"USA",2020-10-17,8.92738402009687,2.25898177512106,0.34071881565438,2.63
"USA",2020-10-18,11.33608239923,2.79952305856769,0.390824679434557,2.63
"USA",2020-10-19,14.3565775607784,3.47651973329992,0.45602457175152,2.63
"USA",2020-10-20,18.1326621192537,4.31442548410592,0.5383409256306,2.63
"USA",2020-10-21,22.8390977010737,5.36818382092294,0.661748239102941,2.63
"USA",2020-10-22,28.6930343713316,6.63259641317465,0.778659742916761,2.63
"USA",2020-10-23,35.9669520912357,8.18722501030991,0.913307290405857,2.63
"USA",2020-10-24,44.9992831021672,10.0594117508925,1.02708073996096,2.63
"USA",2020-10-25,56.202486247198,12.3523200890765,1.14911694404576,2.63
"USA",2020-10-26,70.0731684985309,15.1535666935378,1.28288444220486,2.63
"USA",2020-10-27,87.2076911795773,18.5604773776589,1.4259546966125,2.63
"USA",2020-10-28,108.326849743586,22.891787346441,1.7726287824324,2.63
"USA",2020-10-29,134.307900165492,28.068507516401,2.08745709449525,2.63
"USA",2020-10-30,166.236157267951,34.3032096332037,2.37495253074432,2.63
"USA",2020-10-31,205.460107313453,41.9054718680767,2.68152182257448,2.63
"USA",2020-11-01,253.622305972802,50.3784348657865,2.21623620643805,2.63
"USA",2020-11-02,312.690065672191,61.4716701534036,2.40391045401409,2.63
"USA",2020-11-03,384.955031560449,74.9110187701032,2.64605288184518,2.63
"USA",2020-11-04,473.104690748485,91.1772242325762,3.02756504454068,2.63
"USA",2020-11-05,580.437106750454,110.694561236219,3.36214523424896,2.63
"USA",2020-11-06,711.053649207084,134.347894259819,3.73135180318935,2.63
"USA",2020-11-07,869.975778487265,162.929036393277,4.00690711309606,2.63
"USA",2020-11-08,1063.25961330273,197.595910350183,4.31207553472219,2.63
"USA",2020-11-09,1298.18146707367,239.516298396198,4.5944446252546,2.63
"USA",2020-11-10,1583.50736352723,290.240887475211,4.91499102165462,2.63
"USA",2020-11-11,1929.83258532718,351.938521000978,5.61329920102796,2.63
"USA",2020-11-12,2349.97965944977,426.152649572389,6.00557544979567,2.63
"USA",2020-11-13,2859.49360464932,515.885302249582,6.37135705003324,2.63
"USA",2020-11-14,3477.20451414545,624.431209012345,6.72029951621385,2.63
"USA",2020-11-15,4225.84593496366,755.607203837776,6.96578301956556,2.63
"USA",2020-11-16,5132.83948321217,914.223626931339,7.23007868282809,2.63
"USA",2020-11-17,6231.29049883954,1105.92203411153,7.47101848416856,2.63
"USA",2020-11-18,7561.19751246737,1337.7683703101,7.86135668226823,2.63
"USA",2020-11-19,9170.9070331485,1617.72812225404,8.01860157290996,2.63
"USA",2020-11-20,11118.8658286918,1956.13935349519,8.18055795192732,2.63
"USA",2020-11-21,13475.7129253135,2365.12185621929,8.27475959749993,2.63
"USA",2020-11-22,16326.7868542877,2859.42826042786,8.35433145369249,2.63
"USA",2020-11-23,19775.1853682299,3456.69343011737,8.29491617519521,2.63
"USA",2020-11-24,23945.4854998819,4178.76080397653,8.46067232456877,2.63
"USA",2020-11-25,28988.2307180204,5051.88111407461,9.13589593602895,2.63
"USA",2020-11-26,35085.365569467,6106.38428841541,9.24943696880665,2.63
"USA",2020-11-27,42456.8552747373,7381.07350761497,9.58380234470476,2.63
"USA",2020-11-28,51368.6042306557,8921.44450847187,9.69555255344121,2.63
"USA",2020-11-29,62141.9385963659,10783.1988396673,9.86447395713102,2.63
"USA",2020-11-30,75165.1270364347,13033.3786863768,10.1902463079845,2.63
"USA",2020-12-01,90907.3641143631,15754.6721859012,12.4351079727737,2.63
"USA",2020-12-02,109935.720330068,19041.888977817,13.5327621124802,2.63
"USA",2020-12-03,132935.758947365,23014.5857453475,14.5471280500112,2.63
"USA",2020-12-04,160736.28578586,27816.0960707802,15.5692322858754,2.63
"USA",2020-12-05,194338.920316239,33619.4315520167,16.7970216372859,2.63
"USA",2020-12-06,234953.955102683,40632.814176132,17.7793896879078,2.63
"USA",2020-12-07,284043.970446524,49108.6279571111,18.6126132704607,2.63
"USA",2020-12-08,343376.577737659,59352.6652487959,20.0579576604092,2.63
"USA",2020-12-09,415088.02242251,71733.8723288163,22.4276439655759,2.63
"USA",2020-12-10,501760.059948255,86696.2879193178,24.250393572681,2.63
"USA",2020-12-11,606512.99012973,104779.180127049,26.2499455744675,2.63
"USA",2020-12-12,733117.977299103,126632.723608367,27.736438994237,2.63
"USA",2020-12-13,886132.606525801,153044.37954543,29.7503187312953,2.63
