"group","date","cum_I","Incidence","imported","Rt"
"CHL",2020-09-09,0,0,0,1.05
"CHL",2020-09-10,0,0,0,1.05
"CHL",2020-09-11,0,0,0,1.05
"CHL",2020-09-12,0,0,0,1.05
"CHL",2020-09-13,0,0,0,1.05
"CHL",2020-09-14,0,0,0,1.05
"CHL",2020-09-15,0,0,0,1.05
"CHL",2020-09-16,0,0,0,1.05
"CHL",2020-09-17,0,0,0,1.05
"CHL",2020-09-18,0,0,0,1.05
"CHL",2020-09-19,0,0,0,1.05
"CHL",2020-09-20,0,0,0,1.05
"CHL",2020-09-21,0,0,0,1.05
"CHL",2020-09-22,0,0,0,1.05
"CHL",2020-09-23,0,1.01196721622615e-05,1.01196721622615e-05,1.05
"CHL",2020-09-24,3.08077670746231e-08,2.06315689545355e-05,2.06007611874608e-05,1.05
"CHL",2020-09-25,5.44921830605353e-07,3.03271928417422e-05,2.98130787782115e-05,1.05
"CHL",2020-09-26,2.87545375930826e-06,4.08313401084219e-05,3.8500808179719e-05,1.05
"CHL",2020-09-27,9.02885218382436e-06,5.0822692724842e-05,4.46692943003259e-05,1.05
"CHL",2020-09-28,2.11013279267067e-05,6.76361247640033e-05,5.5563649021121e-05,1.05
"CHL",2020-09-29,4.08649201181473e-05,8.61712720663652e-05,6.64076798749246e-05,1.05
"CHL",2020-09-30,6.98685666281368e-05,0.000116510751345289,8.75071048352998e-05,1.05
"CHL",2020-10-01,0.00010988110741001,0.000163529080323626,0.000123516539541753,1.05
"CHL",2020-10-02,0.000163471194386024,0.000221681394302936,0.000168091307326921,1.05
"CHL",2020-10-03,0.000234918224621227,0.000319070583866715,0.000247623553631512,1.05
"CHL",2020-10-04,0.000330966942191109,0.000387291197489499,0.000291242479919616,1.05
"CHL",2020-10-05,0.000461629840546952,0.000472280995725777,0.000341618097369935,1.05
"CHL",2020-10-06,0.000639208023018265,0.00056826281002385,0.000390684627552536,1.05
"CHL",2020-10-07,0.000875488485027983,0.000687726825308566,0.000451446363298848,1.05
