"group","date","cum_I","Incidence","imported","Rt"
"NPL",2020-09-09,0,0,0,1.62
"NPL",2020-09-10,0,0,0,1.62
"NPL",2020-09-11,0,0,0,1.62
"NPL",2020-09-12,0,0,0,1.62
"NPL",2020-09-13,0,0,0,1.62
"NPL",2020-09-14,0,0,0,1.62
"NPL",2020-09-15,0,0,0,1.62
"NPL",2020-09-16,0,0,0,1.62
"NPL",2020-09-17,0,0,0,1.62
"NPL",2020-09-18,0,0,0,1.62
"NPL",2020-09-19,0,0,0,1.62
"NPL",2020-09-20,0,0,0,1.62
"NPL",2020-09-21,0,0,0,1.62
"NPL",2020-09-22,0,0,0,1.62
"NPL",2020-09-23,0,9.54347810623022e-06,9.54347810623022e-06,1.62
"NPL",2020-09-24,4.48256066477478e-08,1.94726203229021e-05,1.94277947162544e-05,1.62
"NPL",2020-09-25,7.92940748887918e-07,2.88636963623729e-05,2.81155812201327e-05,1.62
"NPL",2020-09-26,4.18620962599422e-06,3.97019174226148e-05,3.63086485455085e-05,1.62
"NPL",2020-09-27,1.31663647491534e-05,5.11060684275136e-05,4.21259133043544e-05,1.62
"NPL",2020-09-28,3.08868039555433e-05,7.01204042875539e-05,5.2399965081164e-05,1.62
"NPL",2020-09-29,6.02165002707805e-05,9.19562546473662e-05,6.26265583321289e-05,1.62
"NPL",2020-09-30,0.00010399239292298,0.00012630051654759,8.25246238953902e-05,1.62
"NPL",2020-10-01,0.000165714819832925,0.000262726385860322,0.000201003958950377,1.62
"NPL",2020-10-02,0.000250782103914793,0.000358609745384667,0.000273542461302799,1.62
"NPL",2020-10-03,0.000372576774205211,0.000524763493688111,0.000402968823397693,1.62
"NPL",2020-10-04,0.000556322438766659,0.00065769750692649,0.000473951842365042,1.62
"NPL",2020-10-05,0.000835948369223479,0.000835556255862678,0.000555930325405857,1.62
"NPL",2020-10-06,0.00124867119635145,0.00104850129963422,0.000635778472506247,1.62
"NPL",2020-10-07,0.00182999255274219,0.00131598010422705,0.00073465874783631,1.62
"NPL",2020-10-08,0.00261459344056218,0.00157871742446976,0.000794116536649771,1.62
