"group","date","cum_I","Incidence","imported","Rt"
"BGD",2020-09-09,0,0,0,1.05
"BGD",2020-09-10,0,0,0,1.05
"BGD",2020-09-11,0,0,0,1.05
"BGD",2020-09-12,0,0,0,1.05
"BGD",2020-09-13,0,0,0,1.05
"BGD",2020-09-14,0,0,0,1.05
"BGD",2020-09-15,0,0,0,1.05
"BGD",2020-09-16,0,0,0,1.05
"BGD",2020-09-17,0,0,0,1.05
"BGD",2020-09-18,0,0,0,1.05
"BGD",2020-09-19,0,0,0,1.05
"BGD",2020-09-20,0,0,0,1.05
"BGD",2020-09-21,0,0,0,1.05
"BGD",2020-09-22,0,0,0,1.05
"BGD",2020-09-23,0,9.06261863897466e-05,9.06261863897466e-05,1.05
"BGD",2020-09-24,2.75897321216458e-07,0.000184764919614629,0.000184489022293413,1.05
"BGD",2020-09-25,4.88001850222455e-06,0.000271593564206859,0.000266989443025851,1.05
"BGD",2020-09-26,2.57509733682848e-05,0.000365662896967015,0.000344791942100954,1.05
"BGD",2020-09-27,8.08574060282484e-05,0.000455139924481612,0.000400033491821648,1.05
"BGD",2020-09-28,0.000188971821131559,0.000605711721808676,0.000497597306705366,1.05
"BGD",2020-09-29,0.00036596362096,0.000771702248700397,0.000594710448871956,1.05
"BGD",2020-09-30,0.000625704236313022,0.00104340584344266,0.000783665228089637,1.05
"BGD",2020-10-01,0.000984034419414033,0.00125669996643417,0.000898369783333157,1.05
"BGD",2020-10-02,0.00146332505430881,0.00170186497112306,0.00122257433622828,1.05
"BGD",2020-10-03,0.00209303626301259,0.00243074545925391,0.00180103425055013,1.05
"BGD",2020-10-04,0.00291219500787979,0.00293744545006064,0.00211828670519345,1.05
"BGD",2020-10-05,0.0039839387621701,0.00355642618836361,0.00248468243407329,1.05
"BGD",2020-10-06,0.0053942901784064,0.00425190822723586,0.00284155681099957,1.05
"BGD",2020-10-07,0.00723024525216487,0.00511944871022187,0.0032834936364634,1.05
"BGD",2020-10-08,0.00956870040619715,0.00588769022729497,0.00354923507326268,1.05
"BGD",2020-10-09,0.0124821624993751,0.00675817393652348,0.00384471184334553,1.05
"BGD",2020-10-10,0.0160424899916341,0.00765341312115515,0.00409308562889617,1.05
"BGD",2020-10-11,0.0203160286581577,0.00864706337471881,0.00437352470819521,1.05
"BGD",2020-10-12,0.0253619197296632,0.00980259981830826,0.0047567087468027,1.05
"BGD",2020-10-13,0.0312356664509093,0.0110376821797771,0.00516393545853104,1.05
"BGD",2020-10-14,0.0379982672812919,0.0144668481033823,0.00770424727299971,1.05
"BGD",2020-10-15,0.0457302974940679,0.0174282047674901,0.00969617455471415,1.05
"BGD",2020-10-16,0.0546107099902107,0.0206414987698345,0.0117610862736917,1.05
"BGD",2020-10-17,0.064983626860606,0.0241623155921954,0.0137893987218001,1.05
"BGD",2020-10-18,0.077295155553625,0.0281287864652155,0.0158172577721965,1.05
"BGD",2020-10-19,0.0919997157341656,0.0331605548538685,0.018455994673328,1.05
