"group","date","cum_I","Incidence","imported","Rt"
"SGP",2020-09-09,0,0,0,2.63
"SGP",2020-09-10,0,0,0,2.63
"SGP",2020-09-11,0,0,0,2.63
"SGP",2020-09-12,0,0,0,2.63
"SGP",2020-09-13,0,0,0,2.63
"SGP",2020-09-14,0,0,0,2.63
"SGP",2020-09-15,0,0,0,2.63
"SGP",2020-09-16,0,0,0,2.63
"SGP",2020-09-17,0,0,0,2.63
"SGP",2020-09-18,0,0,0,2.63
"SGP",2020-09-19,0,0,0,2.63
"SGP",2020-09-20,0,0,0,2.63
"SGP",2020-09-21,0,0,0,2.63
"SGP",2020-09-22,0,0,0,2.63
"SGP",2020-09-23,0,2.92723967955133e-05,2.92723967955133e-05,2.63
"SGP",2020-09-24,2.23212500048989e-07,5.98134488337724e-05,5.95902363337234e-05,2.63
"SGP",2020-09-25,3.94916210589493e-06,8.99639480013077e-05,8.62379983954618e-05,2.63
"SGP",2020-09-26,2.08666905897088e-05,0.000128285853061319,0.000111368324577505,2.63
"SGP",2020-09-27,6.58215358637656e-05,0.000174166274890418,0.000129211429616361,2.63
"SGP",2020-09-28,0.00015543086018921,0.000250334015350357,0.000160724691024913,2.63
"SGP",2020-09-29,0.000306566755567075,0.000343228279834498,0.000192092384456633,2.63
"SGP",2020-09-30,0.00053861991360925,0.000485178225148404,0.000253125067106229,2.63
"SGP",2020-10-01,0.000877639855596165,0.000648075576221645,0.000309055634234731,2.63
"SGP",2020-10-02,0.00136056181751756,0.000903509891181721,0.000420587929260322,2.63
"SGP",2020-10-03,0.00203802922751936,0.00129705612826551,0.000619588718263717,2.63
"SGP",2020-10-04,0.00297909158558485,0.00166979172242099,0.000728729364355499,2.63
"SGP",2020-10-05,0.00428439946895113,0.0021600840788493,0.000854776195483014,2.63
"SGP",2020-10-06,0.00608793029255976,0.0027810783310272,0.000977547507418573,2.63
"SGP",2020-10-07,0.00854472216110693,0.00358637372576172,0.00112958185721455,2.63
"SGP",2020-10-08,0.0118307280805867,0.00450700769064974,0.00122100177116995,2.63
"SGP",2020-10-09,0.01615743547487,0.00564935857783748,0.0013226511835542,2.63
"SGP",2020-10-10,0.0217831258707169,0.00703378670371933,0.00140809630787242,2.63
"SGP",2020-10-11,0.029015987274615,0.00873743388352625,0.00150457247962811,2.63
"SGP",2020-10-12,0.0382220155921892,0.0108424231138892,0.00163639479631499,2.63
"SGP",2020-10-13,0.0498409437118705,0.0133954163519126,0.00177648823223129,2.63
"SGP",2020-10-14,0.0644099929834858,0.0172194512234974,0.00265040195188212,2.63
"SGP",2020-10-15,0.0825946709395385,0.0215203393198394,0.0033356613637867,2.63
"SGP",2020-10-16,0.105279487486464,0.026730845303724,0.00404602875679893,2.63
"SGP",2020-10-17,0.133655217167034,0.0331195350119004,0.0047438053313299,2.63
"SGP",2020-10-18,0.169207042888004,0.0409932516497259,0.0054414259287565,2.63
"SGP",2020-10-19,0.213697210820395,0.0508393676105408,0.00634919967814959,2.63
"SGP",2020-10-20,0.269215391546409,0.0630134655055611,0.00749528477954689,2.63
"SGP",2020-10-21,0.338300707530959,0.0782987925535669,0.00921347656901657,2.63
"SGP",2020-10-22,0.424104541860707,0.0966450619638786,0.0108412276341306,2.63
"SGP",2020-10-23,0.530575330495757,0.11918670508671,0.0127159164516604,2.63
"SGP",2020-10-24,0.662612023972338,0.146336670073339,0.0142999765967589,2.63
"SGP",2020-10-25,0.826183232060537,0.179570286609931,0.0159990785217316,2.63
"SGP",2020-10-26,1.02847627474499,0.22015455715563,0.017861514471173,2.63
"SGP",2020-10-27,1.27812429284619,0.26950149017621,0.0198534720750117,2.63
"SGP",2020-10-28,1.58556173902756,0.332117638416774,0.024680192235411,2.63
"SGP",2020-10-29,1.96348463159155,0.406986418377116,0.0290635258131266,2.63
"SGP",2020-10-30,2.42758629937616,0.497167973369653,0.0330663055850391,2.63
"SGP",2020-10-31,2.99734567214649,0.607094022145575,0.0373346493752487,2.63
"SGP",2020-11-01,3.69648280360041,0.736065173497678,0.036928042043753,2.63
"SGP",2020-11-02,4.55346304237901,0.897035403502181,0.0400551647235852,2.63
"SGP",2020-11-03,5.60207172499578,1.0926985462274,0.0440898636106206,2.63
"SGP",2020-11-04,6.882599635378,1.33097472148033,0.0504468110981204,2.63
"SGP",2020-11-05,8.44407316157517,1.61749528065045,0.0560217544532838,2.63
"SGP",2020-11-06,10.3466785665804,1.96477906495533,0.062173659950114,2.63
"SGP",2020-11-07,12.6638515262397,2.38393806073833,0.066765101079022,2.63
