"group","date","cum_I","Incidence","imported","Rt"
"AUT",2020-09-09,0,0,0,2.63
"AUT",2020-09-10,0,0,0,2.63
"AUT",2020-09-11,0,0,0,2.63
"AUT",2020-09-12,0,0,0,2.63
"AUT",2020-09-13,0,0,0,2.63
"AUT",2020-09-14,0,0,0,2.63
"AUT",2020-09-15,0,0,0,2.63
"AUT",2020-09-16,0,0,0,2.63
"AUT",2020-09-17,0,0,0,2.63
"AUT",2020-09-18,0,0,0,2.63
"AUT",2020-09-19,0,0,0,2.63
"AUT",2020-09-20,0,0,0,2.63
"AUT",2020-09-21,0,0,0,2.63
"AUT",2020-09-22,0,0,0,2.63
"AUT",2020-09-23,0,0.000513842851424264,0.000513842851424264,2.63
"AUT",2020-09-24,3.91823560946986e-06,0.00104995546886601,0.00104603723325654,2.63
"AUT",2020-09-25,6.93229437755072e-05,0.00157921238528243,0.00151380767711639,2.63
"AUT",2020-09-26,0.000366290463582649,0.00225190882027556,0.00195494130046842,2.63
"AUT",2020-09-27,0.00115542044300745,0.00305728621871346,0.00226815623928866,2.63
"AUT",2020-09-28,0.00272840782245721,0.00439432223998239,0.00282133486053263,2.63
"AUT",2020-09-29,0.00538142253717388,0.00602497292010733,0.00337195820539066,2.63
"AUT",2020-09-30,0.00945484560681036,0.00851673897428967,0.00444331590465319,2.63
"AUT",2020-10-01,0.0154059460546885,0.0101057178237355,0.00415461737585739,2.63
"AUT",2020-10-02,0.0238733909790115,0.0141213846213216,0.00565393969699856,2.63
"AUT",2020-10-03,0.0356103650870645,0.0200660701336202,0.0083290960255672,2.63
"AUT",2020-10-04,0.0515002976582624,0.0256862001168314,0.00979626754563348,2.63
"AUT",2020-10-05,0.0728911539745285,0.0328815642692742,0.0114907079530082,2.63
"AUT",2020-10-06,0.101711479453459,0.0419614412204495,0.0131411157415194,2.63
"AUT",2020-10-07,0.140259955389664,0.053733380825765,0.0151849048895593,2.63
"AUT",2020-10-08,0.191134337931151,0.0672882401532928,0.0164138576118062,2.63
"AUT",2020-10-09,0.257415328652371,0.0840613156229138,0.017780324901694,2.63
"AUT",2020-10-10,0.342849780231099,0.104363410444186,0.0189289588654585,2.63
"AUT",2020-10-11,0.451925222967542,0.129301325311204,0.0202258825747604,2.63
"AUT",2020-10-12,0.589990970082692,0.160063709622344,0.0219979625071946,2.63
"AUT",2020-10-13,0.763478770920421,0.197369031464408,0.0238812306266794,2.63
"AUT",2020-10-14,0.980234502720856,0.252384935032927,0.0356292032324916,2.63
"AUT",2020-10-15,1.24995518459975,0.3145617885498,0.0448411066709069,2.63
"AUT",2020-10-16,1.58543850930391,0.389873859980565,0.0543905352764038,2.63
"AUT",2020-10-17,2.00379105805478,0.482123254973489,0.0637707062226188,2.63
"AUT",2020-10-18,2.52630589663669,0.595663618959372,0.0731487803774592,2.63
"AUT",2020-10-19,3.17827763186101,0.737323666668461,0.0853519314441415,2.63
"AUT",2020-10-20,3.98973682649998,0.912217883148926,0.100758688509959,2.63
"AUT",2020-10-21,4.99716024695405,1.1312796638145,0.123856243360437,2.63
"AUT",2020-10-22,6.24574393296773,1.39432169469265,0.145738008678965,2.63
"AUT",2020-10-23,7.79198932062244,1.71718473186318,0.170939344208475,2.63
"AUT",2020-10-24,9.70588937932404,2.10613383366694,0.192233774965337,2.63
"AUT",2020-10-25,12.0726790778857,2.58186440441089,0.215074705849265,2.63
"AUT",2020-10-26,14.9950189234165,3.16245117229834,0.240111326767471,2.63
"AUT",2020-10-27,18.5962653861582,3.86813556268702,0.266889099945338,2.63
"AUT",2020-10-28,23.0255124845094,4.76102152386729,0.331774425516091,2.63
"AUT",2020-10-29,28.4640964762941,5.82928332216864,0.390699330383947,2.63
"AUT",2020-10-30,35.1358701625929,7.11628215830634,0.44450847200758,2.63
"AUT",2020-10-31,43.3182635692216,8.68428098230751,0.501887575678828,2.63
"AUT",2020-11-01,53.3489679609468,10.2188631914925,0.188158799767285,2.63
"AUT",2020-11-02,65.6310400888649,12.4861645005909,0.204092372672806,2.63
"AUT",2020-11-03,80.6138469271257,15.2074571408425,0.224650302581668,2.63
"AUT",2020-11-04,98.8026227031673,18.4458165207705,0.257040744728978,2.63
"AUT",2020-11-05,120.830953108328,22.3137770602064,0.285446655046002,2.63
"AUT",2020-11-06,147.511279930525,26.9971191725603,0.316792350363232,2.63
"AUT",2020-11-07,179.845208602075,32.6741157107248,0.340187039174349,2.63
"AUT",2020-11-08,219.033328503136,39.554215786852,0.366095885791531,2.63
"AUT",2020-11-09,266.511360290558,47.868100853063,0.390069065641052,2.63
