"group","date","cum_I","Incidence","imported","Rt"
"CAN",2020-09-09,0,0,0,1.05
"CAN",2020-09-10,0,0,0,1.05
"CAN",2020-09-11,0,0,0,1.05
"CAN",2020-09-12,0,0,0,1.05
"CAN",2020-09-13,0,0,0,1.05
"CAN",2020-09-14,0,0,0,1.05
"CAN",2020-09-15,0,0,0,1.05
"CAN",2020-09-16,0,0,0,1.05
"CAN",2020-09-17,0,0,0,1.05
"CAN",2020-09-18,0,0,0,1.05
"CAN",2020-09-19,0,0,0,1.05
"CAN",2020-09-20,0,0,0,1.05
"CAN",2020-09-21,0,0,0,1.05
"CAN",2020-09-22,0,0,0,1.05
"CAN",2020-09-23,0,0.000382097696219113,0.000382097696219113,1.05
"CAN",2020-09-24,1.1632369740956e-06,0.000779004975705862,0.000777841738731766,1.05
"CAN",2020-09-25,2.05751108094472e-05,0.00114509149425182,0.00112567962041647,1.05
"CAN",2020-09-26,0.000108571131495108,0.00154170616782911,0.00145371014714345,1.05
"CAN",2020-09-27,0.000340910610899794,0.00191895878586193,0.00168661930645724,1.05
"CAN",2020-09-28,0.000796742093881908,0.00255379888193323,0.00209796739895112,1.05
"CAN",2020-09-29,0.0015429740788987,0.00325364735229432,0.00250741536727753,1.05
"CAN",2020-09-30,0.00263809122654194,0.00439920275676642,0.00330408560912317,1.05
"CAN",2020-10-01,0.00414888124102897,0.00649155632313569,0.00498076630864866,1.05
"CAN",2020-10-02,0.00617329623469823,0.00880264504623339,0.00677823005256412,1.05
"CAN",2020-10-03,0.00888644231797511,0.012698489404353,0.00998534332107618,1.05
"CAN",2020-10-04,0.012575602819647,0.0154334235535084,0.0117442630518364,1.05
"CAN",2020-10-05,0.0176593082661054,0.0188593497133515,0.0137756442668931,1.05
"CAN",2020-10-06,0.0246388560075562,0.0227337846836445,0.0157542369421937,1.05
"CAN",2020-10-07,0.0339876213405623,0.0275532005027654,0.0182044351697593,1.05
"CAN",2020-10-08,0.0461167190031979,0.0318068637700305,0.0196777661073949,1.05
"CAN",2020-10-09,0.0614211836049441,0.0366204210943482,0.021315956492602,1.05
"CAN",2020-10-10,0.0803003041852041,0.0415721178037205,0.0226929972234604,1.05
"CAN",2020-10-11,0.103125042768241,0.0470725538154225,0.0242478152323861,1.05
"CAN",2020-10-12,0.130225025181582,0.0534722570664652,0.0263722746531237,1.05
"CAN",2020-10-13,0.161907939685071,0.0603129466228452,0.0286300321193565,1.05
"CAN",2020-10-14,0.198511291826681,0.0793174504592121,0.042714098317602,1.05
"CAN",2020-10-15,0.240481319602381,0.0957278237755985,0.0537577959998982,1.05
"CAN",2020-10-16,0.288810099691143,0.113534916082975,0.0652061359942133,1.05
"CAN",2020-10-17,0.345405278491918,0.133046740111352,0.0764515613105773,1.05
"CAN",2020-10-18,0.41274036851821,0.155029562913245,0.0876944728869529,1.05
"CAN",2020-10-19,0.493334794559542,0.182918656182342,0.10232423014101,1.05
"CAN",2020-10-20,0.589539562714295,0.216999401121515,0.120794632966762,1.05
"CAN",2020-10-21,0.703729082847579,0.262674674898745,0.148485154765461,1.05
"CAN",2020-10-22,0.838749427126371,0.309738470606354,0.174718126327562,1.05
"CAN",2020-10-23,0.998445570880569,0.364626911002135,0.204930767247937,1.05
"CAN",2020-10-24,1.18779436172282,0.419808403151103,0.230459612308848,1.05
"CAN",2020-10-25,1.41250453287197,0.482552651412563,0.257842480263412,1.05
"CAN",2020-10-26,1.67845023918277,0.553803359253272,0.287857652942479,1.05
"CAN",2020-10-27,1.99128167270562,0.63279164090031,0.319960207377454,1.05
"CAN",2020-10-28,2.35658741441397,0.763053772678539,0.397748030970189,1.05
"CAN",2020-10-29,2.78043586750532,0.892238652606739,0.468390199515392,1.05
"CAN",2020-10-30,3.27125704059726,1.02372050436365,0.532899331271715,1.05
"CAN",2020-10-31,3.84140081803584,1.17183209227518,0.601688314836593,1.05
"CAN",2020-11-01,4.50558331894137,1.01967403602307,0.35549153511754,1.05
"CAN",2020-11-02,5.27761818114026,1.15762996036582,0.385595098166925,1.05
