"group","date","cum_I","Incidence","imported","Rt"
"VNM",2020-09-09,0,0,0,1.62
"VNM",2020-09-10,0,0,0,1.62
"VNM",2020-09-11,0,0,0,1.62
"VNM",2020-09-12,0,0,0,1.62
"VNM",2020-09-13,0,0,0,1.62
"VNM",2020-09-14,0,0,0,1.62
"VNM",2020-09-15,0,0,0,1.62
"VNM",2020-09-16,0,0,0,1.62
"VNM",2020-09-17,0,0,0,1.62
"VNM",2020-09-18,0,0,0,1.62
"VNM",2020-09-19,0,0,0,1.62
"VNM",2020-09-20,0,0,0,1.62
"VNM",2020-09-21,0,0,0,1.62
"VNM",2020-09-22,0,0,0,1.62
"VNM",2020-09-23,0,4.31833211004765e-05,4.31833211004765e-05,1.62
"VNM",2020-09-24,2.02831561391612e-07,8.81117352302187e-05,8.79089036688271e-05,1.62
"VNM",2020-09-25,3.5879806703308e-06,0.000130605451627673,0.000127220302518733,1.62
"VNM",2020-09-26,1.89421961742857e-05,0.000179647360142853,0.000164293144638898,1.62
"VNM",2020-09-27,5.95765349236261e-05,0.000231250047259762,0.000190615708510421,1.62
"VNM",2020-09-28,0.000139759819023314,0.000317288089346366,0.000237104805246679,1.62
"VNM",2020-09-29,0.00027247387564524,0.000416093213337184,0.000283379156715257,1.62
"VNM",2020-09-30,0.000470555582106727,0.000571497697225297,0.00037341599076381,1.62
"VNM",2020-10-01,0.000749843631042766,0.000839877871311413,0.000560589822375375,1.62
"VNM",2020-10-02,0.00113312597684639,0.00114617836334782,0.000762896017544192,1.62
"VNM",2020-10-03,0.00165798817522304,0.00164872175970546,0.00112385956132882,1.62
"VNM",2020-10-04,0.0023831029992422,0.00204694241643734,0.00132182759241818,1.62
"VNM",2020-10-05,0.00339249590818994,0.00255985432274154,0.0015504614137938,1.62
"VNM",2020-10-06,0.00478876029403089,0.00316941822237983,0.00177315383653888,1.62
"VNM",2020-10-07,0.00667604077445456,0.00393620637773769,0.00204892589731402,1.62
"VNM",2020-10-08,0.00915651520056431,0.00469522507356214,0.0022147506474524,1.62
"VNM",2020-10-09,0.0123403199617838,0.00558293524104143,0.00239913047982189,1.62
"VNM",2020-10-10,0.0163498609495199,0.00656365866649058,0.00255411767875454,1.62
"VNM",2020-10-11,0.0213142355963214,0.0076934885204059,0.00272911387360436,1.62
"VNM",2020-10-12,0.027367311326757,0.00902129946294799,0.00296822373251242,1.62
"VNM",2020-10-13,0.0346520136299065,0.0105070387120114,0.00322233640886191,1.62
