"group","date","cum_I","Incidence","imported","Rt"
"IND",2020-09-09,0,0,0,1.62
"IND",2020-09-10,0,0,0,1.62
"IND",2020-09-11,0,0,0,1.62
"IND",2020-09-12,0,0,0,1.62
"IND",2020-09-13,0,0,0,1.62
"IND",2020-09-14,0,0,0,1.62
"IND",2020-09-15,0,0,0,1.62
"IND",2020-09-16,0,0,0,1.62
"IND",2020-09-17,0,0,0,1.62
"IND",2020-09-18,0,0,0,1.62
"IND",2020-09-19,0,0,0,1.62
"IND",2020-09-20,0,0,0,1.62
"IND",2020-09-21,0,0,0,1.62
"IND",2020-09-22,0,0,0,1.62
"IND",2020-09-23,0,0.00052746693697211,0.00052746693697211,1.62
"IND",2020-09-24,2.47750612231915e-06,0.0010762494849584,0.00107377197883608,1.62
"IND",2020-09-25,4.38257439646911e-05,0.00159529317723429,0.00155394493939192,1.62
"IND",2020-09-26,0.000231371324413144,0.00219432040831688,0.00200677482786842,1.62
"IND",2020-09-27,0.000727703464920169,0.00282462652233147,0.00232829438182445,1.62
"IND",2020-09-28,0.00170711010115409,0.00387554667775227,0.00289614004151835,1.62
"IND",2020-09-29,0.00332815904217076,0.00508241161496551,0.00346136267394884,1.62
"IND",2020-09-30,0.0057476475927236,0.00698061501894804,0.00456112646839521,1.62
"IND",2020-10-01,0.00915903902698694,0.00983075709028648,0.00641936565602314,1.62
"IND",2020-10-02,0.0138386686855869,0.0134156221769599,0.00873599251835996,1.62
"IND",2020-10-03,0.0202174543649839,0.0192482049628541,0.0128694192834571,1.62
"IND",2020-10-04,0.0289440293185987,0.0238629443832246,0.0151363694296098,1.62
"IND",2020-10-05,0.0409594782302564,0.0297699252746489,0.0177544763629912,1.62
"IND",2020-10-06,0.0574362155262182,0.0367812850897344,0.0203045477937726,1.62
"IND",2020-10-07,0.0795770249467757,0.0456032484659579,0.0234624390454003,1.62
"IND",2020-10-08,0.108562809292902,0.0543470978688518,0.0253613135227256,1.62
"IND",2020-10-09,0.145661149909847,0.0645710045715437,0.0274726639545989,1.62
"IND",2020-10-10,0.192277413482587,0.0758637002082553,0.0292474366355151,1.62
"IND",2020-10-11,0.249894066807524,0.0888679874953625,0.0312513341704251,1.62
"IND",2020-10-12,0.320050020855028,0.10414535722137,0.0339894031738669,1.62
"IND",2020-10-13,0.404389335296298,0.121238585262049,0.0368992708207785,1.62
"IND",2020-10-14,0.504775903785552,0.155437819396547,0.0550512509072932,1.62
"IND",2020-10-15,0.6234613887441,0.187970194981186,0.0692847100226374,1.62
"IND",2020-10-16,0.763968153630957,0.22454644955072,0.0840396846638632,1.62
"IND",2020-10-17,0.931849987541003,0.26641497050276,0.0985331365927142,1.62
"IND",2020-10-18,1.13405590821973,0.315229269414454,0.113023348735727,1.62
"IND",2020-10-19,1.37802116354005,0.375843887651582,0.131878632331261,1.62
"IND",2020-10-20,1.67141943956665,0.449082134743736,0.155683858717141,1.62
"IND",2020-10-21,2.02270825994557,0.542661079959854,0.191372259580933,1.62
"IND",2020-10-22,2.44211517594945,0.644589040626822,0.225182124622939,1.62
"IND",2020-10-23,2.94273157352089,0.764737508182392,0.264121110610949,1.62
"IND",2020-10-24,3.54084980276192,0.895141704883114,0.297023475642085,1.62
"IND",2020-10-25,4.25534031259853,1.04680587255353,0.332315362716916,1.62
"IND",2020-10-26,5.10681212278022,1.22247165571022,0.370999845528533,1.62
"IND",2020-10-27,6.11718077266693,1.4227432603892,0.412374610502481,1.62
"IND",2020-10-28,7.31029892344472,1.70574811402808,0.512629963250293,1.62
"IND",2020-10-29,8.71325588618377,2.00663273752212,0.603675774783078,1.62
"IND",2020-10-30,10.3602880379644,2.33384929060993,0.68681713882928,1.62
"IND",2020-10-31,12.2960883233842,2.71127479366677,0.775474508246983,1.62
"IND",2020-11-01,14.5731163540618,3.15617980654283,0.879151775865196,1.62
