"group","date","cum_I","Incidence","imported","Rt"
"RUS",2020-09-09,0,0,0,1.05
"RUS",2020-09-10,0,0,0,1.05
"RUS",2020-09-11,0,0,0,1.05
"RUS",2020-09-12,0,0,0,1.05
"RUS",2020-09-13,0,0,0,1.05
"RUS",2020-09-14,0,0,0,1.05
"RUS",2020-09-15,0,0,0,1.05
"RUS",2020-09-16,0,0,0,1.05
"RUS",2020-09-17,0,0,0,1.05
"RUS",2020-09-18,0,0,0,1.05
"RUS",2020-09-19,0,0,0,1.05
"RUS",2020-09-20,0,0,0,1.05
"RUS",2020-09-21,0,0,0,1.05
"RUS",2020-09-22,0,0,0,1.05
"RUS",2020-09-23,0,0.000895522907161661,0.000895522907161661,1.05
"RUS",2020-09-24,2.72628012957886e-06,0.00182575505542296,0.00182302877529338,1.05
"RUS",2020-09-25,4.82219160952056e-05,0.00268375254298951,0.00263825690702388,1.05
"RUS",2020-09-26,0.000254458313338207,0.00361329891036995,0.00340706251312695,1.05
"RUS",2020-09-27,0.000798992677464801,0.00449746640098304,0.00395293203685645,1.05
"RUS",2020-09-28,0.00186732556419822,0.00598534202557342,0.00491700913884001,1.05
"RUS",2020-09-29,0.00361627051532411,0.00762557786827008,0.00587663291714419,1.05
"RUS",2020-09-30,0.00618289811199426,0.0103104176782943,0.00774379008162411,1.05
"RUS",2020-10-01,0.00972373879036461,0.0112559201365412,0.00771507945817086,1.05
"RUS",2020-10-02,0.0144563124745092,0.0152318784498568,0.0104993047657122,1.05
"RUS",2020-10-03,0.0206221511557399,0.0216328797679505,0.0154670410867198,1.05
"RUS",2020-10-04,0.0284873407014377,0.0260567522506666,0.0181915627049688,1.05
"RUS",2020-10-05,0.0385273889183523,0.0313781684017604,0.0213381201848458,1.05
"RUS",2020-10-06,0.0514573097513409,0.0373328304015068,0.0244029095685181,1.05
"RUS",2020-10-07,0.0680329316377469,0.044773825761568,0.028198203875162,1.05
"RUS",2020-10-08,0.0889294531730411,0.0513768773018837,0.0304803557665894,1.05
"RUS",2020-10-09,0.114776333197253,0.0588647507445824,0.0330178707203703,1.05
"RUS",2020-10-10,0.146189816180012,0.0665643545301827,0.0351508715474243,1.05
"RUS",2020-10-11,0.183736625755906,0.0751060544013474,0.0375592448254534,1.05
"RUS",2020-10-12,0.227922970393419,0.0850363226997765,0.0408499780622627,1.05
"RUS",2020-10-13,0.279225537987076,0.0956497541515316,0.0443471865578747,1.05
"RUS",2020-10-14,0.338168841210256,0.125106347639096,0.0661630444159165,1.05
"RUS",2020-10-15,0.405445326680254,0.150545934774452,0.0832694493044545,1.05
"RUS",2020-10-16,0.482591894801876,0.178149202893327,0.101002634771704,1.05
"RUS",2020-10-17,0.572564058398877,0.208393674196311,0.11842151059931,1.05
"RUS",2020-10-18,0.679192742082101,0.242465176391274,0.135836492708049,1.05
"RUS",2020-10-19,0.806380422738669,0.285685292693347,0.158497612036779,1.05
"RUS",2020-10-20,0.957768996045132,0.338496366306292,0.187107792999829,1.05
"RUS",2020-10-21,1.13703668556309,0.409267391649165,0.229999702131204,1.05
"RUS",2020-10-22,1.34859224229228,0.482189460002111,0.270633903272926,1.05
"RUS",2020-10-23,1.59839161676112,0.567231884802925,0.31743251033408,1.05
"RUS",2020-10-24,1.89414397708089,0.652728397877412,0.356976037557644,1.05
"RUS",2020-10-25,2.24469217988905,0.749939601571414,0.399391398763254,1.05
"RUS",2020-10-26,2.65913533788204,0.86032729056863,0.445884132575643,1.05
"RUS",2020-10-27,3.14622566083299,0.982700490222508,0.495610167271554,1.05
"RUS",2020-10-28,3.7146199234608,1.184495776553,0.616101513925189,1.05
"RUS",2020-10-29,4.3737181294354,1.38462262988,0.725524423905401,1.05
"RUS",2020-10-30,5.13657834816863,1.58830763569563,0.825447416962403,1.05
"RUS",2020-10-31,6.02233043845677,1.817751881155,0.931999790866857,1.05
"RUS",2020-11-01,7.05376949928869,1.31053755993246,0.279098499100549,1.05
"RUS",2020-11-02,8.25146602355858,1.50042950811812,0.302732983848221,1.05
"RUS",2020-11-03,9.60541779190299,1.68717860838895,0.333226840044551,1.05
"RUS",2020-11-04,11.068010280751,1.84386451093935,0.381272022091302,1.05
"RUS",2020-11-05,12.5980383512419,1.95343496453541,0.423406894044523,1.05
"RUS",2020-11-06,14.1873788343205,2.05924287203015,0.469902388951602,1.05
"RUS",2020-11-07,15.8517869107588,2.16901212453203,0.504604048093683,1.05
"RUS",2020-11-08,17.6112614368192,2.30250951766153,0.54303499160111,1.05
"RUS",2020-11-09,19.4795355772957,2.44686887482123,0.578594734344707,1.05
"RUS",2020-11-10,21.4641290523711,2.60355575592414,0.618962280848752,1.05
"RUS",2020-11-11,23.5705885435742,2.81336220196024,0.706902710757158,1.05
"RUS",2020-11-12,25.8056889948628,2.99140390369313,0.756303452404558,1.05
"RUS",2020-11-13,28.1797798331894,3.17645846716164,0.802367628835004,1.05
"RUS",2020-11-14,30.706627712083,3.37315907218284,0.846311193289253,1.05
"RUS",2020-11-15,33.399881363746,3.57047945465874,0.877225802995736,1.05
"RUS",2020-11-16,36.2708256029064,3.7814537339942,0.91050949483376,1.05
"RUS",2020-11-17,39.3285730596485,3.99859935674558,0.940851900003554,1.05
"RUS",2020-11-18,42.5805332228286,4.24196873922517,0.990008576045014,1.05
"RUS",2020-11-19,46.0338961830011,4.46317394394003,1.00981098376755,1.05
"RUS",2020-11-20,49.6967624714212,4.69307301437982,1.03020672595974,1.05
"RUS",2020-11-21,53.5778784693402,4.92318587177598,1.04206987385695,1.05
"RUS",2020-11-22,57.6848766314661,5.15908880252816,1.05209064040226,1.05
"RUS",2020-11-23,62.0234747322623,5.38320636409253,1.0446082632964,1.05
"RUS",2020-11-24,66.5978027209041,5.63981051271082,1.06548252406899,1.05
"RUS",2020-11-25,71.4107325092242,5.96344562064765,1.15051583232753,1.05
"RUS",2020-11-26,76.4651005916484,6.21918254038668,1.16481445796253,1.05
"RUS",2020-11-27,81.7677248122556,6.50954649825667,1.20692227764947,1.05
"RUS",2020-11-28,87.3298967845307,6.78316735072586,1.22099537845069,1.05
"RUS",2020-11-29,93.1631177756805,7.07548924209432,1.24226825094453,1.05
"RUS",2020-11-30,99.2764675285701,7.39664367334873,1.28329392045915,1.05
"RUS",2020-12-01,105.6764630245,8.31574001767343,1.91574452174366,1.05
"RUS",2020-12-02,112.371232185473,8.77961755455381,2.08484839358106,1.05
"RUS",2020-12-03,119.394171827785,9.26406058230935,2.24112093999746,1.05
"RUS",2020-12-04,126.812263279086,9.81667709484629,2.39858564354447,1.05
"RUS",2020-12-05,134.693643953575,10.4691187346402,2.58773806015154,1.05
"RUS",2020-12-06,143.085299193061,11.1307362727287,2.73908103324315,1.05
"RUS",2020-12-07,152.018627004645,11.8007747196687,2.86744690808383,1.05
"RUS",2020-12-08,161.522777753228,12.5942664588301,3.09011571024776,1.05
"RUS",2020-12-09,171.629415264555,13.5618255287327,3.45518801740535,1.05
"RUS",2020-12-10,182.374918360295,14.4815027138141,3.735999618074,1.05
"RUS",2020-12-11,193.808284437867,15.4774153564733,4.04404927890132,1.05
"RUS",2020-12-12,205.993031709266,16.4578047448219,4.27305747342335,1.05
"RUS",2020-12-13,218.998078496846,17.5883612432649,4.58331445568416,1.05
"RUS",2020-12-14,232.888239955205,18.7425586886372,4.85239723027829,1.05
"RUS",2020-12-15,247.72268795509,20.0906145211055,5.25616652122045,1.05
"RUS",2020-12-16,263.560325174344,21.8668215837997,6.02918436454636,1.05
"RUS",2020-12-17,280.467958695669,23.4533750222194,6.54574150089396,1.05
"RUS",2020-12-18,298.539572671903,25.0697204273242,6.99810645109078,1.05
"RUS",2020-12-19,317.899527051186,27.0633216298605,7.70336725057667,1.05
"RUS",2020-12-20,338.676584008625,29.084569862313,8.30751290487431,1.05
"RUS",2020-12-21,360.992942247703,31.367104105485,9.0507458664071,1.05
"RUS",2020-12-22,384.974000710472,33.8791522341653,9.89809377139596,1.05
"RUS",2020-12-23,410.756532398822,36.5728928014496,10.7903611131001,1.05
"RUS",2020-12-24,438.495608498737,39.052623028495,11.3135469285799,1.05
"RUS",2020-12-25,468.365256185365,41.7497530489109,11.8801053622825,1.05
"RUS",2020-12-26,500.538051967037,44.5520180886743,12.3792223070029,1.05
"RUS",2020-12-27,535.161002044757,47.8394784489627,13.2165283712422,1.05
