"group","date","cum_I","Incidence","imported","Rt"
"ECU",2020-09-09,0,0,0,2.63
"ECU",2020-09-10,0,0,0,2.63
"ECU",2020-09-11,0,0,0,2.63
"ECU",2020-09-12,0,0,0,2.63
"ECU",2020-09-13,0,0,0,2.63
"ECU",2020-09-14,0,0,0,2.63
"ECU",2020-09-15,0,0,0,2.63
"ECU",2020-09-16,0,0,0,2.63
"ECU",2020-09-17,0,0,0,2.63
"ECU",2020-09-18,0,0,0,2.63
"ECU",2020-09-19,0,0,0,2.63
"ECU",2020-09-20,0,0,0,2.63
"ECU",2020-09-21,0,0,0,2.63
"ECU",2020-09-22,0,0,0,2.63
"ECU",2020-09-23,0,1.71957441077011e-05,1.71957441077011e-05,2.63
"ECU",2020-09-24,1.31123701939943e-07,3.51367456354743e-05,3.50056219335343e-05,2.63
"ECU",2020-09-25,2.31989138051066e-06,5.28483212206979e-05,5.06595535421272e-05,2.63
"ECU",2020-09-26,1.2257905434317e-05,7.53600983647058e-05,6.54220843108995e-05,2.63
"ECU",2020-09-27,3.86661295757875e-05,0.000102312042164795,7.59038180233243e-05,2.63
"ECU",2020-09-28,9.13061310600703e-05,0.00014705593462295,9.44159331386673e-05,2.63
"ECU",2020-09-29,0.000180089232784231,0.000201625637688305,0.000112842535964144,2.63
"ECU",2020-09-30,0.000316406280990163,0.000285012555157742,0.00014869550695181,2.63
"ECU",2020-10-01,0.000515559777389481,0.000371143528501073,0.000171990032101756,2.63
"ECU",2020-10-02,0.000799174007729667,0.000517672190921332,0.000234057960581146,2.63
"ECU",2020-10-03,0.00119597689815127,0.000741605158168412,0.000344802267746805,2.63
"ECU",2020-10-04,0.00174405748088736,0.000953619821906863,0.000405539239170775,2.63
"ECU",2020-10-05,0.00249938979787541,0.001231016850826,0.00047568453383795,2.63
"ECU",2020-10-06,0.00353749200499431,0.00158210920313508,0.000544006996016181,2.63
"ECU",2020-10-07,0.004946257437364,0.00203737982526031,0.00062861439289062,2.63
"ECU",2020-10-08,0.00682535344813165,0.00255858575487089,0.000679489744103235,2.63
"ECU",2020-10-09,0.009294261931416,0.00320496631339702,0.000736057830112674,2.63
"ECU",2020-10-10,0.0124987849915594,0.00398813125998424,0.000783608199840824,2.63
"ECU",2020-10-11,0.0166130229767869,0.00495153535309921,0.000837297367871692,2.63
"ECU",2020-10-12,0.0218438836674319,0.00614151742158031,0.000910656730935379,2.63
"ECU",2020-10-13,0.0284399959032667,0.00758473122298392,0.000988618987149061,2.63
"ECU",2020-10-14,0.0367050206580115,0.00973997834332922,0.00147495358858446,2.63
"ECU",2020-10-15,0.0470149631322883,0.0121662441930881,0.00185630171881134,2.63
