"group","date","cum_I","Incidence","imported","Rt"
"BRA",2020-09-09,0,0,0,2.63
"BRA",2020-09-10,0,0,0,2.63
"BRA",2020-09-11,0,0,0,2.63
"BRA",2020-09-12,0,0,0,2.63
"BRA",2020-09-13,0,0,0,2.63
"BRA",2020-09-14,0,0,0,2.63
"BRA",2020-09-15,0,0,0,2.63
"BRA",2020-09-16,0,0,0,2.63
"BRA",2020-09-17,0,0,0,2.63
"BRA",2020-09-18,0,0,0,2.63
"BRA",2020-09-19,0,0,0,2.63
"BRA",2020-09-20,0,0,0,2.63
"BRA",2020-09-21,0,0,0,2.63
"BRA",2020-09-22,0,0,0,2.63
"BRA",2020-09-23,0,0.000112831879552831,0.000112831879552831,2.63
"BRA",2020-09-24,8.60383455996132e-07,0.000230553852545688,0.000229693469089692,2.63
"BRA",2020-09-25,1.52222377340566e-05,0.000346770420471226,0.000332408566193165,2.63
"BRA",2020-09-26,8.0431675469946e-05,0.000494484070507186,0.000429274632771296,2.63
"BRA",2020-09-27,0.000253712316707222,0.000671332391668489,0.000498051750431212,2.63
"BRA",2020-09-28,0.000599115822943132,0.000964924658042261,0.000619521151806351,2.63
"BRA",2020-09-29,0.0011816764947771,0.00132299012615692,0.000740429454322955,2.63
"BRA",2020-09-30,0.00207613669771073,0.0018701431059445,0.000975682903010865,2.63
"BRA",2020-10-01,0.00338290558061063,0.00268556933336109,0.0013788004504612,2.63
"BRA",2020-10-02,0.00524578179682222,0.00373925950156607,0.00187638328535447,2.63
"BRA",2020-10-03,0.00788001782518886,0.00539842832648811,0.00276419229812147,2.63
"BRA",2020-10-04,0.0116002791166244,0.00697136647942423,0.00325110518798868,2.63
"BRA",2020-10-05,0.0168563505780323,0.00906951367964736,0.00381344221823944,2.63
"BRA",2020-10-06,0.0242271314699888,0.0117319469548675,0.00436116606291102,2.63
"BRA",2020-10-07,0.0343726355642559,0.0151849461915347,0.00503944209726752,2.63
"BRA",2020-10-08,0.0480435403664542,0.0191182016821652,0.00544729687996693,2.63
"BRA",2020-10-09,0.0661482781517415,0.0240055266584728,0.00590078887318544,2.63
"BRA",2020-10-10,0.0897985691113622,0.0299322790825509,0.00628198812293023,2.63
"BRA",2020-10-11,0.120318481962007,0.0372323134117915,0.00671240056114671,2.63
"BRA",2020-10-12,0.159277487437932,0.0462595094381918,0.00730050396226658,2.63
"BRA",2020-10-13,0.208560560959327,0.0572085811113299,0.00792550758993495,2.63
"BRA",2020-10-14,0.270472315327068,0.073736083065734,0.0118243286979935,2.63
"BRA",2020-10-15,0.347871004460154,0.0922801890363759,0.0148814999032891,2.63
"BRA",2020-10-16,0.444568804730527,0.114748486472121,0.018050686201748,2.63
"BRA",2020-10-17,0.565715932310294,0.142310828231702,0.0211637006519355,2.63
"BRA",2020-10-18,0.7177422900777,0.176302377003549,0.024276019236143,2.63
"BRA",2020-10-19,0.908272967017597,0.218856578190581,0.0283259012506848,2.63
"BRA",2020-10-20,1.14634444173593,0.271510444552886,0.0334389698345543,2.63
"BRA",2020-10-21,1.44293867920554,0.337698634984094,0.0411043975144788,2.63
"BRA",2020-10-22,1.81169701108719,0.417124670785333,0.0483663389036892,2.63
"BRA",2020-10-23,2.26972950431866,0.514762445348309,0.0567299521168413,2.63
"BRA",2020-10-24,2.8382814260998,0.632348895494365,0.0637969737132204,2.63
"BRA",2020-10-25,3.54324282284832,0.776338631877563,0.0713772351290419,2.63
"BRA",2020-10-26,4.4157869390565,0.952230300411722,0.079686184203546,2.63
"BRA",2020-10-27,5.4933513460155,1.16613737961497,0.0885729726559655,2.63
"BRA",2020-10-28,6.82118512449137,1.43794036254095,0.110106584065082,2.63
"BRA",2020-10-29,8.45435534255739,1.76283231784412,0.129662099778106,2.63
"BRA",2020-10-30,10.4609728196781,2.15413731492801,0.147519837807299,2.63
"BRA",2020-10-31,12.9256405037576,2.63123002973575,0.166562345656208,2.63
"BRA",2020-11-01,15.9514029874924,3.14522320287148,0.119460719136731,2.63
"BRA",2020-11-02,19.661550474237,3.83972432099293,0.129576834248356,2.63
"BRA",2020-11-03,24.1980071591284,4.67908560649322,0.142628921601765,2.63
"BRA",2020-11-04,29.7253914478324,5.69057767774954,0.163193389045542,2.63
"BRA",2020-11-05,36.4468577353626,6.90269439234987,0.181228104819675,2.63
"BRA",2020-11-06,44.6171183327127,8.37138986708512,0.201129269734994,2.63
"BRA",2020-11-07,54.5486389273853,10.1475029903459,0.215982395673365,2.63
"BRA",2020-11-08,66.6176632030073,12.3014560186165,0.232431742994456,2.63
"BRA",2020-11-09,81.275660149967,14.9056490958473,0.247652148887563,2.63
"BRA",2020-11-10,99.0665428590542,18.0558131169073,0.264930407820161,2.63
"BRA",2020-11-11,120.64801848605,21.8840466062702,0.302570979273993,2.63
"BRA",2020-11-12,146.816176027541,26.4918731995858,0.323715658095645,2.63
"BRA",2020-11-13,178.535749158658,32.0630053396799,0.343432208562797,2.63
"BRA",2020-11-14,216.97487855283,38.8013704814218,0.362241087249187,2.63
"BRA",2020-11-15,263.543975046778,46.9445697609445,0.37547326699673,2.63
"BRA",2020-11-16,319.944738807149,56.7904832299638,0.38971946959298,2.63
"BRA",2020-11-17,388.23191987816,68.6898878033577,0.402706732346463,2.63
"BRA",2020-11-18,470.888183403582,83.080010470773,0.423746945350864,2.63
"BRA",2020-11-19,570.914288151136,100.458327588959,0.432222841404755,2.63
"BRA",2020-11-20,691.937736289916,121.46440083734,0.440952698560771,2.63
"BRA",2020-11-21,838.342705192553,146.850999307397,0.446030404759811,2.63
"BRA",2020-11-22,1015.42594261144,177.533556947316,0.45031952842641,2.63
"BRA",2020-11-23,1229.58676607825,214.607940361922,0.447116895116668,2.63
"BRA",2020-11-24,1488.55788323103,259.42716872226,0.456051569474925,2.63
"BRA",2020-11-25,1801.68387845743,313.61844305091,0.49244782451706,2.63
"BRA",2020-11-26,2180.25840771221,379.07309722723,0.498567972445223,2.63
"BRA",2020-11-27,2637.9344943076,458.1926777046,0.516591109213396,2.63
"BRA",2020-11-28,3191.21599224912,553.804112668734,0.522614727210682,2.63
"BRA",2020-11-29,3860.04683612015,669.362563887782,0.531720016756874,2.63
"BRA",2020-11-30,4668.52644179939,809.028885647053,0.549279967810272,2.63
"BRA",2020-12-01,5645.77753618695,978.18277213089,0.93167774332529,2.63
"BRA",2020-12-02,6826.99968101785,1182.236062305,1.01391747409985,2.63
"BRA",2020-12-03,8254.7706155172,1428.86085148786,1.0899169885113,2.63
"BRA",2020-12-04,9980.58799048591,1726.9838712495,1.1664962807859,2.63
"BRA",2020-12-05,12066.670864734,2087.34136040261,1.25848615451322,2.63
"BRA",2020-12-06,14588.170336744,2522.83156029567,1.33208828571482,2.63
"BRA",2020-12-07,17635.8917549666,3049.11593426282,1.3945160401644,2.63
"BRA",2020-12-08,21319.5861923979,3685.1972432589,1.50280582763576,2.63
"BRA",2020-12-09,25771.9023092271,4453.99646707333,1.68035024413946,2.63
"BRA",2020-12-10,31153.1545780022,5383.06918520308,1.81691642790827,2.63
"BRA",2020-12-11,37657.0976557149,6505.90980692074,1.96672920804374,2.63
"BRA",2020-12-12,45517.901439175,7862.88188547149,2.07810201138658,2.63
"BRA",2020-12-13,55018.5686485086,9502.89619760449,2.22898827090754,2.63
"BRA",2020-12-14,66501.1089693408,11484.9001712454,2.3598504132006,2.63
"BRA",2020-12-15,80378.845494094,13880.2927389599,2.55621420677504,2.63
"BRA",2020-12-16,97151.2941820752,16775.3808414177,2.93215343648222,2.63
"BRA",2020-12-17,117422.146248332,20274.0354352299,3.18336897259811,2.63
"BRA",2020-12-18,141921.011820916,24502.2689387173,3.4033661335845,2.63
"BRA",2020-12-19,171529.674959876,29612.4094922628,3.74635330262661,2.63
"BRA",2020-12-20,207313.791054005,35788.1562596034,4.04016547509912,2.63
"BRA",2020-12-21,250561.222578603,43251.8331441194,4.40161952103609,2.63
"BRA",2020-12-22,302828.396591046,52271.9877198886,4.81370744558508,2.63
"BRA",2020-12-23,365996.319684399,63173.1707342459,5.24764089230853,2.63
"BRA",2020-12-24,442338.26620233,76347.4485980631,5.50208013218291,2.63
"BRA",2020-12-25,534601.573307127,92269.0847174322,5.77761263507299,2.63
"BRA",2020-12-26,646106.471165375,111510.918204788,6.02034654005592,2.63
"BRA",2020-12-27,780865.525769587,134765.482155061,6.42755084916341,2.63
