"group","date","cum_I","Incidence","imported","Rt"
"PRT",2020-09-09,0,0,0,1.62
"PRT",2020-09-10,0,0,0,1.62
"PRT",2020-09-11,0,0,0,1.62
"PRT",2020-09-12,0,0,0,1.62
"PRT",2020-09-13,0,0,0,1.62
"PRT",2020-09-14,0,0,0,1.62
"PRT",2020-09-15,0,0,0,1.62
"PRT",2020-09-16,0,0,0,1.62
"PRT",2020-09-17,0,0,0,1.62
"PRT",2020-09-18,0,0,0,1.62
"PRT",2020-09-19,0,0,0,1.62
"PRT",2020-09-20,0,0,0,1.62
"PRT",2020-09-21,0,0,0,1.62
"PRT",2020-09-22,0,0,0,1.62
"PRT",2020-09-23,0,0.00103322192645499,0.00103322192645499,1.62
"PRT",2020-09-24,4.85303147757672e-06,0.00210819766747523,0.00210334463599766,1.62
"PRT",2020-09-25,8.58475032908376e-05,0.00312491982777996,0.0030439253559667,1.62
"PRT",2020-09-26,0.000453218787340279,0.00429831672968071,0.00393094544563127,1.62
"PRT",2020-09-27,0.00142545271221909,0.00553298387510779,0.00456074995022899,1.62
"PRT",2020-09-28,0.00334395099247417,0.00759156550634218,0.0056730672260871,1.62
"PRT",2020-09-29,0.00651932217181244,0.00995561759756241,0.00678024641822414,1.62
"PRT",2020-09-30,0.0112587066640203,0.0136738892851202,0.00893450479291239,1.62
"PRT",2020-10-01,0.0179410675525246,0.0165333585589119,0.00985099767040754,1.62
"PRT",2020-10-02,0.0270949085915782,0.0225598762391695,0.013406035200116,1.62
"PRT",2020-10-03,0.0393850493752248,0.0320392291163672,0.0197490883327205,1.62
"PRT",2020-10-04,0.0556491682187902,0.039492012062206,0.0232278932186406,1.62
"PRT",2020-10-05,0.077188226393783,0.048784632685463,0.0272455745104702,1.62
"PRT",2020-10-06,0.105785146682351,0.0597557705135059,0.0311588502249375,1.62
"PRT",2020-10-07,0.143355017902201,0.0735747422247366,0.0360048710048874,1.62
"PRT",2020-10-08,0.191783699496031,0.0873475177870033,0.0389188361931729,1.62
"PRT",2020-10-09,0.253059825150449,0.10343498731121,0.0421588616567923,1.62
"PRT",2020-10-10,0.329365050556738,0.121187608744512,0.0448823833382226,1.62
"PRT",2020-10-11,0.423002568979235,0.141595032701362,0.047957514278865,1.62
"PRT",2020-10-12,0.536374561843886,0.165531279221885,0.0521592863572342,1.62
"PRT",2020-10-13,0.672054234138183,0.192304368623002,0.0566246963287046,1.62
"PRT",2020-10-14,0.832956595356606,0.245382631310519,0.084480270092097,1.62
"PRT",2020-10-15,1.02259442971238,0.295960414124616,0.106322579768839,1.62
"PRT",2020-10-16,1.24643441607359,0.352805180463952,0.128965194102742,1.62
"PRT",2020-10-17,1.51306754373486,0.417839609897101,0.151206482235832,1.62
"PRT",2020-10-18,1.8332316496975,0.493606904637398,0.173442798674763,1.62
"PRT",2020-10-19,2.21841849232756,0.587564487008809,0.202377644378745,1.62
"PRT",2020-10-20,2.68049376625447,0.700983822173203,0.238908548246295,1.62
"PRT",2020-10-21,3.23253449952665,0.845715807154843,0.293675073882659,1.62
"PRT",2020-10-22,3.89034316090387,1.00336750689907,0.345558845521854,1.62
"PRT",2020-10-23,4.67412715871614,1.18909763544447,0.405313637632193,1.62
"PRT",2020-10-24,5.60901726627198,1.39069489005194,0.455804782496096,1.62
"PRT",2020-10-25,6.72411288855148,1.62505845028781,0.509962828008309,1.62
"PRT",2020-10-26,8.05119489010268,1.89640906747304,0.569327065921849,1.62
"PRT",2020-10-27,9.62406383265507,2.20568868597729,0.632819743424896,1.62
"PRT",2020-10-28,11.4795090783622,2.64211434112177,0.786669095414673,1.62
"PRT",2020-10-29,13.6593045611433,3.10618119902236,0.926385716241264,1.62
"PRT",2020-10-30,16.2162113097519,3.61087911864409,1.0539723700355,1.62
"PRT",2020-10-31,19.2190579762628,4.19287041395614,1.19002374744517,1.62
"PRT",2020-11-01,22.7486150035771,3.98902878412722,0.45947175681297,1.62
"PRT",2020-11-02,26.8875895643322,4.63735508369678,0.498380522941698,1.62
"PRT",2020-11-03,31.6719581900121,5.33295029883807,0.548581673158138,1.62
"PRT",2020-11-04,37.0797913750956,6.03551024668896,0.627677061605451,1.62
"PRT",2020-11-05,43.1084783593829,6.72572946240995,0.697042478122654,1.62
"PRT",2020-11-06,49.8191600031618,7.48426830539837,0.773586661619491,1.62
"PRT",2020-11-07,57.3169993065714,8.32855429908224,0.830714995672597,1.62
"PRT",2020-11-08,65.7157831196426,9.29276655538611,0.893982742314889,1.62
"PRT",2020-11-09,75.1228823067187,10.359622901567,0.952523714490923,1.62
"PRT",2020-11-10,85.6443738673526,11.5404711950607,1.01897963442678,1.62
"PRT",2020-11-11,97.3958134287961,12.9151929727093,1.16375341126585,1.62
"PRT",2020-11-12,110.508607051167,14.3578740405027,1.24508041813168,1.62
"PRT",2020-11-13,125.13498633264,15.9472938160146,1.32091453454166,1.62
"PRT",2020-11-14,141.448287705274,17.7065589216507,1.39325754901679,1.62
"PRT",2020-11-15,159.636009767065,19.6318734353132,1.44415137352248,1.62
