"group","date","cum_I","Incidence","imported","Rt"
"PAN",2020-09-09,0,0,0,1.05
"PAN",2020-09-10,0,0,0,1.05
"PAN",2020-09-11,0,0,0,1.05
"PAN",2020-09-12,0,0,0,1.05
"PAN",2020-09-13,0,0,0,1.05
"PAN",2020-09-14,0,0,0,1.05
"PAN",2020-09-15,0,0,0,1.05
"PAN",2020-09-16,0,0,0,1.05
"PAN",2020-09-17,0,0,0,1.05
"PAN",2020-09-18,0,0,0,1.05
"PAN",2020-09-19,0,0,0,1.05
"PAN",2020-09-20,0,0,0,1.05
"PAN",2020-09-21,0,0,0,1.05
"PAN",2020-09-22,0,0,0,1.05
"PAN",2020-09-23,0,5.85736578116509e-06,5.85736578116509e-06,1.05
"PAN",2020-09-24,1.78318385974943e-08,1.19417550359693e-05,1.19239231973718e-05,1.05
"PAN",2020-09-25,3.15406115219879e-07,1.75536775047384e-05,1.7256103228116e-05,1.05
"PAN",2020-09-26,1.66434091787128e-06,2.36335812579069e-05,2.22846464552554e-05,1.05
"PAN",2020-09-27,5.22598844871197e-06,2.94166744238316e-05,2.5855026892991e-05,1.05
"PAN",2020-09-28,1.22136561494512e-05,3.91484542592883e-05,3.2160786558549e-05,1.05
"PAN",2020-09-29,2.36530176978174e-05,4.98767798232903e-05,3.84374182749241e-05,1.05
"PAN",2020-09-30,4.04406135677865e-05,6.74375688387148e-05,5.06499729687457e-05,1.05
"PAN",2020-10-01,6.36002657220556e-05,0.000149922920085267,0.000126763267930998,1.05
"PAN",2020-10-02,9.47869981415814e-05,0.000203696450604688,0.000172509718185162,1.05
"PAN",2020-10-03,0.000138835632662561,0.00029818116601411,0.000254132531493131,1.05
"PAN",2020-10-04,0.000205336138219505,0.000365398520769382,0.000298898015212437,1.05
"PAN",2020-10-05,0.000307140814796196,0.000452402471557372,0.000350597794980681,1.05
"PAN",2020-10-06,0.000457790958064668,0.000551604220371831,0.000400954077103359,1.05
"PAN",2020-10-07,0.000669046641563655,0.000674568665870725,0.000463312982371738,1.05
"PAN",2020-10-08,0.00095088202639487,0.000782645457575219,0.000500810072744003,1.05
"PAN",2020-10-09,0.00131312732706798,0.000904748228261838,0.000542502927588729,1.05
"PAN",2020-10-10,0.00176597324959788,0.00103039530126704,0.000577549378737139,1.05
"PAN",2020-10-11,0.00231896142700372,0.0011701085377221,0.00061712036031625,1.05
"PAN",2020-10-12,0.0029805367172404,0.00133276432233379,0.000671189032097111,1.05
"PAN",2020-10-13,0.00375852885371862,0.00150664234962257,0.000728650213144354,1.05
"PAN",2020-10-14,0.00466150556885457,0.00199007423265313,0.00108709751751718,1.05
"PAN",2020-10-15,0.00570080813439334,0.00240746832065204,0.00136816575511327,1.05
"PAN",2020-10-16,0.00690168291785756,0.0028604071476763,0.00165953236421208,1.05
"PAN",2020-10-17,0.00831267271642838,0.00335672448066739,0.00194573468209658,1.05
"PAN",2020-10-18,0.00999673594710628,0.00391593625458061,0.00223187302390272,1.05
"PAN",2020-10-19,0.0120179939756826,0.00462546649719591,0.00260420846861959,1.05
"PAN",2020-10-20,0.0144362780614803,0.00549257456130224,0.0030742904755045,1.05
"PAN",2020-10-21,0.0173120141341663,0.00665476570204769,0.0037790296293617,1.05
"PAN",2020-10-22,0.0207176330236021,0.00785229220988542,0.00444667332044968,1.05
"PAN",2020-10-23,0.0247509891662193,0.00924895794887889,0.00521560180626169,1.05
"PAN",2020-10-24,0.029538744076984,0.0106530799977204,0.00586532508695564,1.05
