"group","date","cum_I","Incidence","imported","Rt"
"RUS",2020-09-09,0,0,0,1.62
"RUS",2020-09-10,0,0,0,1.62
"RUS",2020-09-11,0,0,0,1.62
"RUS",2020-09-12,0,0,0,1.62
"RUS",2020-09-13,0,0,0,1.62
"RUS",2020-09-14,0,0,0,1.62
"RUS",2020-09-15,0,0,0,1.62
"RUS",2020-09-16,0,0,0,1.62
"RUS",2020-09-17,0,0,0,1.62
"RUS",2020-09-18,0,0,0,1.62
"RUS",2020-09-19,0,0,0,1.62
"RUS",2020-09-20,0,0,0,1.62
"RUS",2020-09-21,0,0,0,1.62
"RUS",2020-09-22,0,0,0,1.62
"RUS",2020-09-23,0,0.000895522907161661,0.000895522907161661,1.62
"RUS",2020-09-24,4.20626077135025e-06,0.00182723503606473,0.00182302877529338,1.62
"RUS",2020-09-25,7.4406479141759e-05,0.00270845712539429,0.00263825690702388,1.62
"RUS",2020-09-26,0.000392817647039095,0.00372547368102429,0.00340706251312695,1.62
"RUS",2020-09-27,0.00123548051409217,0.00479559490390952,0.00395293203685645,1.62
"RUS",2020-09-28,0.00289829768175854,0.00657982630650638,0.00491700913884001,1.62
"RUS",2020-09-29,0.00565048243222631,0.00862881766761197,0.00587663291714419,1.62
"RUS",2020-09-30,0.00975824212058379,0.0118515497699816,0.00774379008162411,1.62
"RUS",2020-10-01,0.0155500348578022,0.0135068721953892,0.00771507945817086,1.62
"RUS",2020-10-02,0.0234800640099165,0.0184293339178265,0.0104993047657122,1.62
"RUS",2020-10-03,0.0340703684127987,0.026057345489602,0.0154670410867198,1.62
"RUS",2020-10-04,0.0479161654704799,0.03203735976265,0.0181915627049688,1.62
"RUS",2020-10-05,0.0659810966714935,0.0394030513858595,0.0213381201848458,1.62
"RUS",2020-10-06,0.0896552441755716,0.0480770570725962,0.0244029095685181,1.62
"RUS",2020-10-07,0.120465205907312,0.0590081656069029,0.028198203875162,1.62
"RUS",2020-10-08,0.159916365500448,0.0699315153597254,0.0304803557665894,1.62
"RUS",2020-10-09,0.209582931534148,0.0826844367540702,0.0330178707203703,1.62
"RUS",2020-10-10,0.271183177427303,0.0967511174405794,0.0351508715474243,1.62
"RUS",2020-10-11,0.346531804876886,0.112907872275036,0.0375592448254534,1.62
"RUS",2020-10-12,0.437525812846819,0.131843986032195,0.0408499780622627,1.62
"RUS",2020-10-13,0.546199870459521,0.153021244170577,0.0443471865578747,1.62
"RUS",2020-10-14,0.674858058128037,0.194821232084432,0.0661630444159165,1.62
"RUS",2020-10-15,0.826273667095395,0.234685058271812,0.0832694493044545,1.62
"RUS",2020-10-16,1.00475174269149,0.279480710367802,0.101002634771704,1.62
"RUS",2020-10-17,1.21704689523918,0.330716663147002,0.11842151059931,1.62
"RUS",2020-10-18,1.47159732163745,0.390386919106319,0.135836492708049,1.62
"RUS",2020-10-19,1.77743466835174,0.464334958751065,0.158497612036779,1.62
"RUS",2020-10-20,2.1438865398721,0.553559664520192,0.187107792999829,1.62
"RUS",2020-10-21,2.58123249938978,0.667345661648881,0.229999702131204,1.62
"RUS",2020-10-22,3.10189016310297,0.791291566986116,0.270633903272926,1.62
"RUS",2020-10-23,3.72173092006675,0.937273267297861,0.31743251033408,1.62
"RUS",2020-10-24,4.46048636596222,1.09573148345312,0.356976037557644,1.62
"RUS",2020-10-25,5.34100100190081,1.27990603470184,0.399391398763254,1.62
"RUS",2020-10-26,6.38822459251237,1.4931077231872,0.445884132575643,1.62
"RUS",2020-10-27,7.62869437174483,1.73607994650401,0.495610167271554,1.62
"RUS",2020-10-28,9.09129456155282,2.07870170373318,0.616101513925189,1.62
"RUS",2020-10-29,10.8088200122651,2.44304987461767,0.725524423905401,1.62
"RUS",2020-10-30,12.8226778978601,2.8393053025574,0.825447416962403,1.62
