"group","date","cum_I","Incidence","imported","Rt"
"ITA",2020-09-09,0,0,0,1.62
"ITA",2020-09-10,0,0,0,1.62
"ITA",2020-09-11,0,0,0,1.62
"ITA",2020-09-12,0,0,0,1.62
"ITA",2020-09-13,0,0,0,1.62
"ITA",2020-09-14,0,0,0,1.62
"ITA",2020-09-15,0,0,0,1.62
"ITA",2020-09-16,0,0,0,1.62
"ITA",2020-09-17,0,0,0,1.62
"ITA",2020-09-18,0,0,0,1.62
"ITA",2020-09-19,0,0,0,1.62
"ITA",2020-09-20,0,0,0,1.62
"ITA",2020-09-21,0,0,0,1.62
"ITA",2020-09-22,0,0,0,1.62
"ITA",2020-09-23,0,0.00280513010019679,0.00280513010019679,1.62
"ITA",2020-09-24,1.31756637430845e-05,0.00572361908200083,0.00571044341825774,1.62
"ITA",2020-09-25,0.000233070368854935,0.00848395339390739,0.00826405868879554,1.62
"ITA",2020-09-26,0.00123045942966473,0.0116696494043403,0.0106722603435305,1.62
"ITA",2020-09-27,0.00387001108578109,0.0150216901273286,0.0123821384712122,1.62
"ITA",2020-09-28,0.00907860871164046,0.0206106049089772,0.0154020072831179,1.62
"ITA",2020-09-29,0.0176995342324726,0.0270288520538745,0.0184079265330424,1.62
"ITA",2020-09-30,0.0305666538271101,0.0371237170237502,0.0242565974291127,1.62
"ITA",2020-10-01,0.0487088275351686,0.0422430503659831,0.0241008766579246,1.62
"ITA",2020-10-02,0.0735484900066586,0.0576380867164145,0.0327984242449245,1.62
"ITA",2020-10-03,0.106716541695214,0.0814850199732167,0.0483169682846615,1.62
"ITA",2020-10-04,0.150066980997883,0.100178448831855,0.0568280095291852,1.62
