"group","date","cum_I","Incidence","imported","Rt"
"SVN",2020-09-09,0,0,0,1.05
"SVN",2020-09-10,0,0,0,1.05
"SVN",2020-09-11,0,0,0,1.05
"SVN",2020-09-12,0,0,0,1.05
"SVN",2020-09-13,0,0,0,1.05
"SVN",2020-09-14,0,0,0,1.05
"SVN",2020-09-15,0,0,0,1.05
"SVN",2020-09-16,0,0,0,1.05
"SVN",2020-09-17,0,0,0,1.05
"SVN",2020-09-18,0,0,0,1.05
"SVN",2020-09-19,0,0,0,1.05
"SVN",2020-09-20,0,0,0,1.05
"SVN",2020-09-21,0,0,0,1.05
"SVN",2020-09-22,0,0,0,1.05
"SVN",2020-09-23,0,1.12533215869136e-05,1.12533215869136e-05,1.05
"SVN",2020-09-24,3.42589863294532e-08,2.29428065025465e-05,2.29085475162171e-05,1.05
"SVN",2020-09-25,6.05966329857997e-07,3.37245760934022e-05,3.31528687498737e-05,1.05
"SVN",2020-09-26,3.19757452049359e-06,4.54054433480811e-05,4.28138351574455e-05,1.05
"SVN",2020-09-27,1.00403032386948e-05,5.65160704788815e-05,4.96733417606803e-05,1.05
"SVN",2020-09-28,2.3465189905627e-05,7.52130158623489e-05,6.17881291954167e-05,1.05
"SVN",2020-09-29,4.5442785135668e-05,9.58245504960639e-05,7.38469552660229e-05,1.05
"SVN",2020-09-30,7.76955455153224e-05,0.000129562789406457,9.73100290268031e-05,1.05
"SVN",2020-10-01,0.000122190464096488,0.000127773745838005,8.32788272568394e-05,1.05
"SVN",2020-10-02,0.000181619322684148,0.000172761429255436,0.000113332570667777,1.05
"SVN",2020-10-03,0.000258434076651094,0.000243770525429701,0.000166955771462755,1.05
"SVN",2020-10-04,0.000354572052243323,0.000292503031357739,0.00019636505576551,1.05
"SVN",2020-10-05,0.000474263135079387,0.000350021001600213,0.00023032991876415,1.05
"SVN",2020-10-06,0.000624904118243245,0.000414053136148049,0.000263412152984191,1.05
"SVN",2020-10-07,0.000814771638091257,0.000494247191140408,0.000304379671292395,1.05
"SVN",2020-10-08,0.00105135460448028,0.000565596853592028,0.000329013887203,1.05
