"group","date","cum_I","Incidence","imported","Rt"
"AUS",2020-09-09,0,0,0,1.62
"AUS",2020-09-10,0,0,0,1.62
"AUS",2020-09-11,0,0,0,1.62
"AUS",2020-09-12,0,0,0,1.62
"AUS",2020-09-13,0,0,0,1.62
"AUS",2020-09-14,0,0,0,1.62
"AUS",2020-09-15,0,0,0,1.62
"AUS",2020-09-16,0,0,0,1.62
"AUS",2020-09-17,0,0,0,1.62
"AUS",2020-09-18,0,0,0,1.62
"AUS",2020-09-19,0,0,0,1.62
"AUS",2020-09-20,0,0,0,1.62
"AUS",2020-09-21,0,0,0,1.62
"AUS",2020-09-22,0,0,0,1.62
"AUS",2020-09-23,0,4.57228867673389e-05,4.57228867673389e-05,1.62
"AUS",2020-09-24,2.14759872052752e-07,9.32934936484213e-05,9.30787337763685e-05,1.62
"AUS",2020-09-25,3.79898603748487e-06,0.000138286220785908,0.000134701994620476,1.62
"AUS",2020-09-26,2.00561667961205e-05,0.000190212232328106,0.00017395505156947,1.62
"AUS",2020-09-27,6.30801682428569e-05,0.000244849619166581,0.000201825617719845,1.62
"AUS",2020-09-28,0.000147978946893833,0.000335947467960012,0.000251048689309036,1.62
"AUS",2020-09-29,0.000288497777514565,0.00044056321730809,0.000300044386687358,1.62
"AUS",2020-09-30,0.000498228460667601,0.00060510687534264,0.000395376192189604,1.62
"AUS",2020-10-01,0.000793941145832814,0.000831536342556195,0.000535823657390983,1.62
"AUS",2020-10-02,0.00119949274773214,0.00113474381697993,0.000729192215080608,1.62
"AUS",2020-10-03,0.00175087876880535,0.0016255948570335,0.00107420883596028,1.62
"AUS",2020-10-04,0.0025010458993731,0.00201359801486156,0.00126343088429381,1.62
"AUS",2020-10-05,0.00352746151673183,0.00250837956358659,0.00148196394622787,1.62
"AUS",2020-10-06,0.00492786391908252,0.00309522049552492,0.00169481809317423,1.62
"AUS",2020-10-07,0.00680317450592901,0.00383371747224079,0.0019584068853943,1.62
"AUS",2020-10-08,0.00925252122019815,0.00456625241744182,0.00211690570317268,1.62
"AUS",2020-10-09,0.0123820379643409,0.00542265660674191,0.00229313986259915,1.62
"AUS",2020-10-10,0.0163092200252606,0.00636846197969933,0.0024412799187796,1.62
"AUS",2020-10-11,0.0211580226325361,0.00745734760546132,0.00260854499818582,1.62
"AUS",2020-10-12,0.02705720611598,0.00873627476271538,0.00283709127927147,1.62
"AUS",2020-10-13,0.0341443807720215,0.0101671522279218,0.0030799775718803,1.62
"AUS",2020-10-14,0.0425755401447037,0.0130262804774315,0.00459512110474926,1.62
"AUS",2020-10-15,0.0525390653527897,0.0157467113848651,0.00578318617677906,1.62
"AUS",2020-10-16,0.0643294323838943,0.0188051491163601,0.00701478208525558,1.62
"AUS",2020-10-17,0.0784107326127483,0.0223058489541281,0.00822454872527409,1.62
"AUS",2020-10-18,0.0953635606483183,0.0263868729763394,0.00943404494076938,1.62
"AUS",2020-10-19,0.115809155490667,0.0314534879729034,0.0110078931305548,1.62
"AUS",2020-10-20,0.14038871941559,0.0375744763577878,0.0129949124328647,1.62
"AUS",2020-10-21,0.169808945734419,0.045394045158019,0.0159738188391901,1.62
"AUS",2020-10-22,0.204924341445589,0.0539113198039699,0.0187959240927996,1.62
"AUS",2020-10-23,0.246828534521396,0.063950349513233,0.0220461564374262,1.62
"AUS",2020-10-24,0.296882422208047,0.0748464004640146,0.0247925127773637,1.62
"AUS",2020-10-25,0.356662188867964,0.0875180888866803,0.0277383222267635,1.62
"AUS",2020-10-26,0.427889239366976,0.102194361721745,0.0309673112227324,1.62
"AUS",2020-10-27,0.512394145301953,0.118925763673047,0.0344208577380694,1.62
"AUS",2020-10-28,0.612169291871908,0.142564306202769,0.0427891596328139,1.62
"AUS",2020-10-29,0.729477361052342,0.167696811441767,0.0503887422613332,1.62
"AUS",2020-10-30,0.867177746397363,0.195028926980753,0.0573285416357327,1.62
"AUS",2020-10-31,1.02900281073901,0.226553825637947,0.0647287612962975,1.62
"AUS",2020-11-01,1.21933337583872,0.27422121911966,0.0838906540199562,1.62
"AUS",2020-11-02,1.44293106159507,0.314592327756525,0.0909946420001731,1.62
"AUS",2020-11-03,1.70553841020545,0.362767749466824,0.100160400856436,1.62
"AUS",2020-11-04,2.01411669985404,0.423179978284785,0.114601688636195,1.62
"AUS",2020-11-05,2.37600790654063,0.48915767846061,0.127266471774027,1.62
"AUS",2020-11-06,2.79892825462268,0.564162306966574,0.141241958884516,1.62
"AUS",2020-11-07,3.29161062283411,0.644354855709993,0.151672487498566,1.62
"AUS",2020-11-08,3.86403419776867,0.735647529015105,0.16322395408055,1.62
"AUS",2020-11-09,4.527147295107,0.837025500425791,0.173912403087462,1.62
"AUS",2020-11-10,5.29257256439177,0.951471237720385,0.186045968435606,1.62
"AUS",2020-11-11,6.17273412428864,1.09264041924226,0.2124788593454,1.62
"AUS",2020-11-12,7.18129791479228,1.23589138797994,0.2273275974763,1.62
"AUS",2020-11-13,8.33430847861887,1.39418400390002,0.241173440073428,1.62
"AUS",2020-11-14,9.65059476977521,1.57066816615118,0.254381874994846,1.62
"AUS",2020-11-15,11.1505639325261,1.76364326552704,0.2636741027761,1.62
"AUS",2020-11-16,12.8554378471681,1.97855233734628,0.27367842270433,1.62
"AUS",2020-11-17,14.7874430696036,2.21480388126592,0.282798658830413,1.62
"AUS",2020-11-18,16.9704200609785,2.4805510277722,0.297574036397312,1.62
