"group","date","cum_I","Incidence","imported","Rt"
"SWE",2020-09-09,0,0,0,2.63
"SWE",2020-09-10,0,0,0,2.63
"SWE",2020-09-11,0,0,0,2.63
"SWE",2020-09-12,0,0,0,2.63
"SWE",2020-09-13,0,0,0,2.63
"SWE",2020-09-14,0,0,0,2.63
"SWE",2020-09-15,0,0,0,2.63
"SWE",2020-09-16,0,0,0,2.63
"SWE",2020-09-17,0,0,0,2.63
"SWE",2020-09-18,0,0,0,2.63
"SWE",2020-09-19,0,0,0,2.63
"SWE",2020-09-20,0,0,0,2.63
"SWE",2020-09-21,0,0,0,2.63
"SWE",2020-09-22,0,0,0,2.63
"SWE",2020-09-23,0,0.000337413080377105,0.000337413080377105,2.63
"SWE",2020-09-24,2.57289547372315e-06,0.000689449523384258,0.000686876627910535,2.63
"SWE",2020-09-25,4.55206644118319e-05,0.00103698419470248,0.000994036425764376,2.63
"SWE",2020-09-26,0.000240523329822748,0.00147870791560392,0.001283705250193,2.63
"SWE",2020-09-27,0.000758702723459574,0.00200755611913504,0.00148937672549821,2.63
"SWE",2020-09-28,0.00179159929022767,0.0028855160659574,0.0018526194991893,2.63
"SWE",2020-09-29,0.00353369196447066,0.00395627703397502,0.00221418435973203,2.63
"SWE",2020-09-30,0.00620849073182839,0.00559248634892485,0.00291768758156712,2.63
"SWE",2020-10-01,0.0101162596697175,0.00847203382003727,0.00456426488214813,2.63
"SWE",2020-10-02,0.0156903785581115,0.0117855400784062,0.00621142119001228,2.63
"SWE",2020-10-03,0.0236216874688973,0.0170816582812114,0.00915034937042562,2.63
"SWE",2020-10-04,0.0349652664538301,0.0221057637758812,0.0107621847909484,2.63
