"group","date","cum_I","Incidence","imported","Rt"
"BEL",2020-09-09,0,0,0,2.63
"BEL",2020-09-10,0,0,0,2.63
"BEL",2020-09-11,0,0,0,2.63
"BEL",2020-09-12,0,0,0,2.63
"BEL",2020-09-13,0,0,0,2.63
"BEL",2020-09-14,0,0,0,2.63
"BEL",2020-09-15,0,0,0,2.63
"BEL",2020-09-16,0,0,0,2.63
"BEL",2020-09-17,0,0,0,2.63
"BEL",2020-09-18,0,0,0,2.63
"BEL",2020-09-19,0,0,0,2.63
"BEL",2020-09-20,0,0,0,2.63
"BEL",2020-09-21,0,0,0,2.63
"BEL",2020-09-22,0,0,0,2.63
"BEL",2020-09-23,0,0.00051302012611531,0.00051302012611531,2.63
"BEL",2020-09-24,3.91196203459492e-06,0.00104827436162648,0.00104436239959188,2.63
"BEL",2020-09-25,6.92119492561181e-05,0.00157668387292892,0.0015113838857074,2.63
"BEL",2020-09-26,0.000365703987709758,0.0022483032385792,0.00195181120012556,2.63
"BEL",2020-09-27,0.00115357047343346,0.00305239112920919,0.00226452464348548,2.63
"BEL",2020-09-28,0.00272403930752611,0.00438728639213024,0.00281681755803759,2.63
"BEL",2020-09-29,0.00537280622090668,0.00601532620089464,0.00336655928751407,2.63
"BEL",2020-09-30,0.0094397072415467,0.0085031026325862,0.00443620161194618,2.63
"BEL",2020-10-01,0.0153812792490835,0.0109986977775216,0.00505712576998476,2.63
"BEL",2020-10-02,0.0238420994312288,0.0153429663720169,0.00688214618987159,2.63
"BEL",2020-10-03,0.0356713256856457,0.0219676535368765,0.0101384272824597,2.63
"BEL",2020-10-04,0.0519861564348024,0.0282391435252434,0.0119243127760868,2.63
"BEL",2020-10-05,0.0744321176974265,0.0364327980871667,0.0139868368245425,2.63
"BEL",2020-10-06,0.105237558789339,0.0468012041311201,0.0159957630392078,2.63
"BEL",2020-10-07,0.147000057419919,0.0602460235582902,0.0184835249277102,2.63
"BEL",2020-10-08,0.202664492095732,0.0756438779804796,0.0199794433046666,2.63
"BEL",2020-10-09,0.275758683623833,0.0947369400954108,0.02164274856731,2.63
"BEL",2020-10-10,0.370586644224604,0.117868861125994,0.0230409005252226,2.63
"BEL",2020-10-11,0.49228874983238,0.146321660848624,0.0246195552408477,2.63
"BEL",2020-10-12,0.646975242340093,0.181463076972205,0.0267765844644922,2.63
"BEL",2020-10-13,0.841988723407604,0.22408243637563,0.0290689553081182,2.63
"BEL",2020-10-14,1.0862963109503,0.287676529982044,0.043368942439344,2.63
"BEL",2020-10-15,1.39100009210451,0.359285730726225,0.0545819495720183,2.63
"BEL",2020-10-16,1.77083002164261,0.446035732071918,0.066205802533814,2.63
"BEL",2020-10-17,2.24558174948101,0.552375357798293,0.0776236299599019,2.63
"BEL",2020-10-18,2.83993307249649,0.683390228123677,0.0890389051081903,2.63
"BEL",2020-10-19,3.58317375230989,0.847133629025137,0.103892949211734,2.63
"BEL",2020-10-20,4.51004581917088,1.04951858617094,0.122646519309958,2.63
"BEL",2020-10-21,5.66276007736551,1.30347581898512,0.150761560790495,2.63
"BEL",2020-10-22,7.09368405032379,1.60832067948521,0.177396706526929,2.63
"BEL",2020-10-23,8.8683946029748,1.98278308605068,0.208072533399679,2.63
"BEL",2020-10-24,11.0682238896756,2.43382204446659,0.233992757765818,2.63
"BEL",2020-10-25,13.7922510211927,2.98582256031948,0.261795428802333,2.63
"BEL",2020-10-26,17.1597918728177,3.65981161169957,0.292270760074607,2.63
"BEL",2020-10-27,21.3141768095226,4.47925041117787,0.324865474472982,2.63
"BEL",2020-10-28,26.428641944591,5.51831098784154,0.40384585277316,2.63
"BEL",2020-10-29,32.7139501418369,6.76087922419101,0.475571026945098,2.63
"BEL",2020-10-30,40.4305386438079,8.25765764153346,0.541069139562383,2.63
"BEL",2020-10-31,49.9015491376726,10.0819232116879,0.610912717823211,2.63
"BEL",2020-11-01,61.5204400449491,11.9917956075284,0.372904700251991,2.63
"BEL",2020-11-02,75.7576637368109,14.6417065284307,0.404482836568896,2.63
"BEL",2020-11-03,93.1495881662686,17.8371502379203,0.445225808462568,2.63
"BEL",2020-11-04,114.31264450745,21.6724755231926,0.509419182011459,2.63
"BEL",2020-11-05,140.011160371514,26.2642316289902,0.565715764925762,2.63
"BEL",2020-11-06,171.209798388773,31.8264766121074,0.627838594848778,2.63
"BEL",2020-11-07,209.093585372015,38.5579906135262,0.674203630283678,2.63
"BEL",2020-11-08,255.087425636155,46.719391642674,0.725551378534647,2.63
"BEL",2020-11-09,310.899417897859,56.5850551648498,0.773062903145397,2.63
"BEL",2020-11-10,378.587666083743,68.5152463408396,0.826998154956179,2.63
"BEL",2020-11-11,460.641862660781,82.9986923171145,0.944495740076516,2.63
"BEL",2020-11-12,560.075831915284,100.444469537118,1.01050028261479,2.63
"BEL",2020-11-13,680.540166420903,121.536381331693,1.07204682607349,2.63
"BEL",2020-11-14,826.453218102182,147.043811692065,1.1307600107865,2.63
"BEL",2020-11-15,1003.15027126081,177.869118311878,1.17206515324752,2.63
"BEL",2020-11-16,1217.07040160027,215.13666597595,1.21653563649317,2.63
"BEL",2020-11-17,1475.99001329238,260.176687946129,1.2570762540215,2.63
"BEL",2020-11-18,1789.30533482208,314.638076229163,1.32275469945815,2.63
"BEL",2020-11-19,2168.3731939978,380.417071956964,1.3492127812459,2.63
"BEL",2020-11-20,2626.92174282655,459.925012448511,1.37646361976028,2.63
"BEL",2020-11-21,3181.54257968294,556.013150878875,1.39231402248515,2.63
"BEL",2020-11-22,3852.28196444996,672.145087578613,1.40570281159337,2.63
"BEL",2020-11-23,4663.36029200587,812.474033131398,1.39570557548918,2.63
"BEL",2020-11-24,5644.04533764061,982.108641399471,1.42359576472871,2.63
"BEL",2020-11-25,6829.70614135951,1187.19801285105,1.53720913215912,2.63
"BEL",2020-11-26,8263.0886437164,1434.93881594402,1.55631358712258,2.63
"BEL",2020-11-27,9995.8660288532,1734.38995916218,1.61257402538801,2.63
"BEL",2020-11-28,12090.4986541023,2096.26400240474,1.63137715565495,2.63
"BEL",2020-11-29,14622.467164493,2533.62831032246,1.65979993172282,2.63
