"group","date","cum_I","Incidence","imported","Rt"
"CZE",2020-09-09,0,0,0,1.62
"CZE",2020-09-10,0,0,0,1.62
"CZE",2020-09-11,0,0,0,1.62
"CZE",2020-09-12,0,0,0,1.62
"CZE",2020-09-13,0,0,0,1.62
"CZE",2020-09-14,0,0,0,1.62
"CZE",2020-09-15,0,0,0,1.62
"CZE",2020-09-16,0,0,0,1.62
"CZE",2020-09-17,0,0,0,1.62
"CZE",2020-09-18,0,0,0,1.62
"CZE",2020-09-19,0,0,0,1.62
"CZE",2020-09-20,0,0,0,1.62
"CZE",2020-09-21,0,0,0,1.62
"CZE",2020-09-22,0,0,0,1.62
"CZE",2020-09-23,0,0.000357941731316252,0.000357941731316252,1.62
"CZE",2020-09-24,1.68124818564016e-06,0.000730348344079439,0.000728667095893799,1.62
"CZE",2020-09-25,2.97403715216633e-05,0.00108257401894071,0.00105451489560469,1.62
"CZE",2020-09-26,0.000157009751005027,0.00148907692778677,0.00136180754830341,1.62
"CZE",2020-09-27,0.000493823251962679,0.00191680584479666,0.00157999234383901,1.62
"CZE",2020-09-28,0.00115845354907404,0.00262996557773809,0.00196533528062673,1.62
"CZE",2020-09-29,0.00225850555958815,0.00344895022836052,0.00234889821784642,1.62
"CZE",2020-09-30,0.00390038272757929,0.00473708065926909,0.00309520349127795,1.62
"CZE",2020-10-01,0.00621537020942447,0.004244059470063,0.00192907198821782,1.62
"CZE",2020-10-02,0.00937959030689277,0.00578945744325441,0.00262523734578611,1.62
"CZE",2020-10-03,0.0135256956622724,0.0080134713187211,0.00386736596334151,1.62
"CZE",2020-10-04,0.0187080675555709,0.00973097495387976,0.00454860306058124,1.62
"CZE",2020-10-05,0.025081888458684,0.011709186553329,0.00533536565021595,1.62
"CZE",2020-10-06,0.0329850100894874,0.0140048046445519,0.0061016830137485,1.62
"CZE",2020-10-07,0.0428406621247334,0.0169063072499529,0.00705065521470689,1.62
"CZE",2020-10-08,0.0550693742225112,0.0198499946547538,0.00762128255697598,1.62
"CZE",2020-10-09,0.0700907737516961,0.0232771601940743,0.00825576066488949,1.62
