"group","date","cum_I","Incidence","imported","Rt"
"IRL",2020-09-09,0,0,0,2.63
"IRL",2020-09-10,0,0,0,2.63
"IRL",2020-09-11,0,0,0,2.63
"IRL",2020-09-12,0,0,0,2.63
"IRL",2020-09-13,0,0,0,2.63
"IRL",2020-09-14,0,0,0,2.63
"IRL",2020-09-15,0,0,0,2.63
"IRL",2020-09-16,0,0,0,2.63
"IRL",2020-09-17,0,0,0,2.63
"IRL",2020-09-18,0,0,0,2.63
"IRL",2020-09-19,0,0,0,2.63
"IRL",2020-09-20,0,0,0,2.63
"IRL",2020-09-21,0,0,0,2.63
"IRL",2020-09-22,0,0,0,2.63
"IRL",2020-09-23,0,0.0011558448308526,0.0011558448308526,2.63
"IRL",2020-09-24,8.81373042889519e-06,0.00236178356466454,0.00235296983423564,2.63
"IRL",2020-09-25,0.000155935936444987,0.00355230099492029,0.0034051787889042,2.63
"IRL",2020-09-26,0.000823938559715485,0.00506547315439399,0.00439747053112349,2.63
"IRL",2020-09-27,0.00259901785693795,0.00687709960845428,0.00510202031123181,2.63
"IRL",2020-09-28,0.00613731624231766,0.00988464592259267,0.00634634753721296,2.63
"IRL",2020-09-29,0.0121050422419721,0.013552652890724,0.00758492689106962,2.63
"IRL",2020-09-30,0.0212678533735559,0.0191576640443046,0.0099948529127207,2.63
"IRL",2020-10-01,0.0346543365590252,0.0225090512886479,0.00912256810317862,2.63
"IRL",2020-10-02,0.0536994183632932,0.0314598110731674,0.0124147292688993,2.63
"IRL",2020-10-03,0.0800734986533273,0.044662827208749,0.0182887469187149,2.63
"IRL",2020-10-04,0.1157061190541,0.0571429328452625,0.0215103124444901,2.63
"IRL",2020-10-05,0.163555933570512,0.0730807218110753,0.0252309072946628,2.63
"IRL",2020-10-06,0.227886782954317,0.0931856661956716,0.0288548168118667,2.63
"IRL",2020-10-07,0.313795173626532,0.119250890465401,0.0333424997931867,2.63
"IRL",2020-10-08,0.427038414812946,0.149284233738388,0.0360409925519742,2.63
"IRL",2020-10-09,0.574435455492917,0.186438475820282,0.0390414351403113,2.63
"IRL",2020-10-10,0.764276455564489,0.231404566761459,0.041563566689887,2.63
"IRL",2020-10-11,1.00649391648456,0.286628768759715,0.0444113078396463,2.63
"IRL",2020-10-12,1.31293201043791,0.354740474882389,0.0483023809290353,2.63
"IRL",2020-10-13,1.69783257661451,0.437338163449829,0.052437597273236,2.63
"IRL",2020-10-14,2.17856627977778,0.55896710074139,0.0782333975781151,2.63
"IRL",2020-10-15,2.77659745997051,0.696491763303067,0.0984605831103344,2.63
"IRL",2020-10-16,3.52023469328478,0.863066128285601,0.11942889497133,2.63
"IRL",2020-10-17,4.44729180186804,1.06708266518065,0.140025556597394,2.63
"IRL",2020-10-18,5.60482755465351,1.31815336694545,0.160617614159984,2.63
"IRL",2020-10-19,7.04875062198412,1.63133594724144,0.187412879910831,2.63
"IRL",2020-10-20,8.8454453310039,2.01793722421756,0.221242515197772,2.63
"IRL",2020-10-21,11.0755429681082,2.50205698085168,0.271959343747336,2.63
"IRL",2020-10-22,13.8389322519117,3.08339586662893,0.320006582825481,2.63
"IRL",2020-10-23,17.2604612137493,3.79687178356559,0.375342821728003,2.63
"IRL",2020-10-24,21.4947656563148,4.65640485403614,0.422100411470621,2.63
"IRL",2020-10-25,26.7301468569737,5.70763495446599,0.472253753807141,2.63
"IRL",2020-10-26,33.1934073090857,6.99048877005763,0.527228317945594,2.63
"IRL",2020-10-27,41.1570816089834,8.54970034513492,0.586026045237183,2.63
"IRL",2020-10-28,50.9505667851123,10.5219842213722,0.728499045243341,2.63
"IRL",2020-10-29,62.9744778164989,12.881795386756,0.85788435536938,2.63
"IRL",2020-10-30,77.7232955039761,15.7248543333289,0.976036645851695,2.63
"IRL",2020-10-31,95.8097593715891,19.1884916056847,1.10202773807166,2.63
"IRL",2020-11-01,117.979672583336,22.75827044283,0.58835723108293,2.63
"IRL",2020-11-02,145.124600831788,27.7831084633521,0.638180214900561,2.63
"IRL",2020-11-03,178.255905366943,33.8337677213173,0.702463186161722,2.63
"IRL",2020-11-04,218.530142465883,41.077982557729,0.803745458789488,2.63
"IRL",2020-11-05,267.385017376641,49.7474433358995,0.892568425141233,2.63
"IRL",2020-11-06,326.641250508177,60.2468169911193,0.990583859582908,2.63
"IRL",2020-11-07,398.536709433337,72.9591960698825,1.0637371447228,2.63
"IRL",2020-11-08,485.760062848423,88.3681054114931,1.14475199640707,2.63
"IRL",2020-11-09,591.532806574906,106.992457902357,1.21971417587443,2.63
"IRL",2020-11-10,719.737127423973,129.50913235783,1.30481150876325,2.63
"IRL",2020-11-11,875.070470621871,156.823538676865,1.49019547896695,2.63
"IRL",2020-11-12,1063.21935452056,189.743219255383,1.59433535669032,2.63
"IRL",2020-11-13,1291.06929635629,229.541383380317,1.69144154459199,2.63
"IRL",2020-11-14,1566.95120457933,277.665985571799,1.78407734875983,2.63
"IRL",2020-11-15,1900.92579380112,335.823836516737,1.84924729494561,2.63
"IRL",2020-11-16,2305.13795293387,406.131570548371,1.9194114156168,2.63
"IRL",2020-11-17,2794.25694689225,491.102369076938,1.98337511856622,2.63
"IRL",2020-11-18,3386.00814634274,593.838199941096,2.08700049060584,2.63
"IRL",2020-11-19,4101.81510354511,717.935702416849,2.12874521447198,2.63
"IRL",2020-11-20,4967.57365904541,867.930296225098,2.17174072480525,2.63
"IRL",2020-11-21,6014.58082638912,1049.20391633217,2.19674898845131,2.63
"IRL",2020-11-22,7280.65181213431,1268.28885914125,2.21787339605985,2.63
"IRL",2020-11-23,8811.4778011368,1533.0280890759,2.2021000734153,2.63
"IRL",2020-11-24,10662.2727714652,1853.04107465947,2.24610433108291,2.63
"IRL",2020-11-25,12899.7614142294,2239.91400266976,2.42535990557739,2.63
"IRL",2020-11-26,15604.5847289351,2707.27881701554,2.45550230983256,2.63
"IRL",2020-11-27,18874.220987043,3272.18052635626,2.54426824830154,2.63
"IRL",2020-11-28,22826.4941810591,3954.8471292481,2.57393523198952,2.63
"IRL",2020-11-29,27603.7909504719,4779.91554920108,2.61877978829488,2.63
"IRL",2020-11-30,33378.1729884564,5777.08730247042,2.70526448597952,2.63
"IRL",2020-12-01,40357.571527939,6983.11307165641,3.71453217376898,2.63
"IRL",2020-12-02,48793.290175281,8439.76106340923,4.04241606722111,2.63
"IRL",2020-12-03,58989.1406175065,10200.1958628922,4.34542066671341,2.63
"IRL",2020-12-04,71312.4044540368,12327.9145733291,4.65073679885927,2.63
"IRL",2020-12-05,86206.92204501,14899.5350847845,5.01749381121579,2.63
"IRL",2020-12-06,104208.985672017,18007.3745672234,5.31094021622546,2.63
"IRL",2020-12-07,125966.67691251,21763.251075677,5.55983518457736,2.63
"IRL",2020-12-08,152263.245059887,26302.5597261581,5.99157878104591,2.63
"IRL",2020-12-09,184045.294524666,31788.7489003834,6.69943560396647,2.63
"IRL",2020-12-10,222456.839734802,38418.7891252955,7.24391515936244,2.63
"IRL",2020-12-11,268880.50319919,46431.5046723298,7.84120794202441,2.63
"IRL",2020-12-12,324987.278500042,56115.0605441529,8.28524330109963,2.63
"IRL",2020-12-13,392796.617903473,67818.2262194002,8.88681596888693,2.63
