"group","date","cum_I","Incidence","imported","Rt"
"GRC",2020-09-09,0,0,0,2.63
"GRC",2020-09-10,0,0,0,2.63
"GRC",2020-09-11,0,0,0,2.63
"GRC",2020-09-12,0,0,0,2.63
"GRC",2020-09-13,0,0,0,2.63
"GRC",2020-09-14,0,0,0,2.63
"GRC",2020-09-15,0,0,0,2.63
"GRC",2020-09-16,0,0,0,2.63
"GRC",2020-09-17,0,0,0,2.63
"GRC",2020-09-18,0,0,0,2.63
"GRC",2020-09-19,0,0,0,2.63
"GRC",2020-09-20,0,0,0,2.63
"GRC",2020-09-21,0,0,0,2.63
"GRC",2020-09-22,0,0,0,2.63
"GRC",2020-09-23,0,0.00260545377822506,0.00260545377822506,2.63
"GRC",2020-09-24,1.98675173632807e-05,0.0053238269944643,0.00530395947710102,2.63
"GRC",2020-09-25,0.000351503821210988,0.00800743819720214,0.00767580189335443,2.63
"GRC",2020-09-26,0.00185728549034779,0.0114183632753526,0.00991258160621582,2.63
"GRC",2020-09-27,0.00585858993723092,0.0155020506903684,0.0115007462434853,2.63
"GRC",2020-09-28,0.0138344640775989,0.0222815272240642,0.0143056530836963,2.63
"GRC",2020-09-29,0.0272866454069406,0.0305497846567027,0.0170976033273609,2.63
"GRC",2020-09-30,0.047941044894403,0.0431843503849742,0.0225299508975119,2.63
"GRC",2020-10-01,0.078116257225456,0.0455863676574163,0.0154111553263633,2.63
"GRC",2020-10-02,0.121007539868839,0.0638640305509701,0.0209727479075867,2.63
"GRC",2020-10-03,0.179829485461415,0.089717929738822,0.0308959841462469,2.63
"GRC",2020-10-04,0.257598712715128,0.114107543663228,0.0363383164095138,2.63
"GRC",2020-10-05,0.359285874969508,0.144310843102281,0.0426236808479005,2.63
"GRC",2020-10-06,0.492785738183003,0.182245573716493,0.048745710502999,2.63
"GRC",2020-10-07,0.667871810433324,0.23141302289298,0.056326950642659,2.63
"GRC",2020-10-08,0.89553112483151,0.288544947484471,0.0608856330862848,2.63
"GRC",2020-10-09,1.18857271583694,0.358996003656165,0.0659544126507352,2.63
"GRC",2020-10-10,1.56249227418579,0.444134718699618,0.0702151603507704,2.63
"GRC",2020-10-11,2.0359385760469,0.548472276523359,0.0750259746622497,2.63
"GRC",2020-10-12,2.63124923604863,0.676909995486134,0.0815993354843972,2.63
"GRC",2020-10-13,3.37530709079575,0.832642992986599,0.0885851382394775,2.63
"GRC",2020-10-14,4.30084265935489,1.05769868624146,0.13216311768233,2.63
"GRC",2020-10-15,5.44818889442619,1.31368002646377,0.166333791392465,2.63
"GRC",2020-10-16,6.87009079119085,1.6236583791545,0.201756482389842,2.63
"GRC",2020-10-17,8.63639145844264,2.00285199555934,0.236551328307543,2.63
"GRC",2020-10-18,10.8337930002789,2.46873993821466,0.27133839637842,2.63
"GRC",2020-10-19,13.5654507780688,3.04826259452571,0.316604816735819,2.63
"GRC",2020-10-20,16.9540313417448,3.76233527045864,0.373754706782638,2.63
"GRC",2020-10-21,21.1484623426079,4.65386387563506,0.459432874771927,2.63
"GRC",2020-10-22,26.3328550476281,5.72499389293168,0.540601187911536,2.63
"GRC",2020-10-23,32.7366899819417,7.03791806319379,0.63408312888015,2.63
"GRC",2020-10-24,40.6436420129135,8.62002481167588,0.713072780704047,2.63
"GRC",2020-10-25,50.3989384419329,10.5530954556821,0.79779902666269,2.63
"GRC",2020-10-26,62.4185039679718,12.910235500592,0.890669974553078,2.63
