"group","date","cum_I","Incidence","imported","Rt"
"CAN",2020-09-09,0,0,0,2.63
"CAN",2020-09-10,0,0,0,2.63
"CAN",2020-09-11,0,0,0,2.63
"CAN",2020-09-12,0,0,0,2.63
"CAN",2020-09-13,0,0,0,2.63
"CAN",2020-09-14,0,0,0,2.63
"CAN",2020-09-15,0,0,0,2.63
"CAN",2020-09-16,0,0,0,2.63
"CAN",2020-09-17,0,0,0,2.63
"CAN",2020-09-18,0,0,0,2.63
"CAN",2020-09-19,0,0,0,2.63
"CAN",2020-09-20,0,0,0,2.63
"CAN",2020-09-21,0,0,0,2.63
"CAN",2020-09-22,0,0,0,2.63
"CAN",2020-09-23,0,0.000294020939124538,0.000294020939124538,2.63
"CAN",2020-09-24,2.24201486974921e-06,0.000600784640944701,0.000598542626074952,2.63
"CAN",2020-09-25,3.9666596460876e-05,0.000903625509843797,0.00086620092825267,2.63
"CAN",2020-09-26,0.000209591445704497,0.00128854248789299,0.00111861763864937,2.63
"CAN",2020-09-27,0.000661131711368785,0.00174937952859918,0.0012978392629349,2.63
"CAN",2020-09-28,0.00156119527215383,0.00251443169489319,0.00161436813410815,2.63
"CAN",2020-09-29,0.00307925059932263,0.00344749020300609,0.00192943487583729,2.63
"CAN",2020-09-30,0.00541006375176094,0.00487327902793308,0.00254246587549478,2.63
"CAN",2020-10-01,0.00881528411759778,0.00723787783045802,0.00383265746462117,2.63
"CAN",2020-10-02,0.0136714549152264,0.0100719613804492,0.00521579058282053,2.63
"CAN",2020-10-03,0.020565112968889,0.0145772951176772,0.00768363706401455,2.63
"CAN",2020-10-04,0.0303782387835748,0.018850236705421,0.00903711089073515,2.63
"CAN",2020-10-05,0.0443619287059239,0.0245839314429753,0.0106002415206262,2.63
"CAN",2020-10-06,0.0641045660308113,0.0318653891414229,0.0121227518165355,2.63
"CAN",2020-10-07,0.0914058218316733,0.0413094143891175,0.0140081585882555,2.63
"CAN",2020-10-08,0.128314464537494,0.0520505169647315,0.0151418742589107,2.63
"CAN",2020-10-09,0.177316916925956,0.0654049002658205,0.0164024478773582,2.63
"CAN",2020-10-10,0.241458633545488,0.0816037856694481,0.017462069049917,2.63
"CAN",2020-10-11,0.324363957568587,0.101563812354461,0.0186584883313615,2.63
