"group","date","cum_I","Incidence","imported","Rt"
"BGR",2020-09-09,0,0,0,1.05
"BGR",2020-09-10,0,0,0,1.05
"BGR",2020-09-11,0,0,0,1.05
"BGR",2020-09-12,0,0,0,1.05
"BGR",2020-09-13,0,0,0,1.05
"BGR",2020-09-14,0,0,0,1.05
"BGR",2020-09-15,0,0,0,1.05
"BGR",2020-09-16,0,0,0,1.05
"BGR",2020-09-17,0,0,0,1.05
"BGR",2020-09-18,0,0,0,1.05
"BGR",2020-09-19,0,0,0,1.05
"BGR",2020-09-20,0,0,0,1.05
"BGR",2020-09-21,0,0,0,1.05
"BGR",2020-09-22,0,0,0,1.05
"BGR",2020-09-23,0,0.000368456432297568,0.000368456432297568,1.05
"BGR",2020-09-24,1.12170826893995e-06,0.000751193731160419,0.000750072022891479,1.05
"BGR",2020-09-25,1.98405590978196e-05,0.0011042106005904,0.00108549174976152,1.05
"BGR",2020-09-26,0.000104695035214914,0.00148666573986283,0.00140181126374574,1.05
"BGR",2020-09-27,0.000328739766471901,0.00185045006803522,0.00162640533677824,1.05
"BGR",2020-09-28,0.00076829761675579,0.00246262574769109,0.0020230678974072,1.05
"BGR",2020-09-29,0.001487888385259,0.00313748893867534,0.00241789817017212,1.05
"BGR",2020-09-30,0.00254390877261337,0.00424214688743444,0.00318612650008007,1.05
"BGR",2020-10-01,0.00400076209624468,0.00422273486304353,0.00276588153941222,1.05
"BGR",2020-10-02,0.00594670194967223,0.00570997538742207,0.00376403553399452,1.05
"BGR",2020-10-03,0.00846368107994771,0.00806196458934049,0.00554498545906501,1.05
"BGR",2020-10-04,0.0116191605913907,0.00967721499473024,0.00652173548328722,1.05
"BGR",2020-10-05,0.0155566360427922,0.0115872622131592,0.00764978676175773,1.05
"BGR",2020-10-06,0.0205228434874657,0.0137147313515825,0.008748523906909,1.05
"BGR",2020-10-07,0.0267922755038548,0.0163785815028915,0.0101091494865024,1.05
"BGR",2020-10-08,0.0346129869187814,0.0187480199133817,0.0109273084984551,1.05
"BGR",2020-10-09,0.0442133823661097,0.0214374114613958,0.0118370160140675,1.05
"BGR",2020-10-10,0.0558140371875429,0.0242023586968618,0.0126017038754286,1.05
"BGR",2020-10-11,0.0696168923432734,0.0272679688282752,0.0134651136725447,1.05
"BGR",2020-10-12,0.0858027424472157,0.0308307025413524,0.0146448524374102,1.05
"BGR",2020-10-13,0.104542495217907,0.034638366037129,0.0158986132664376,1.05
"BGR",2020-10-14,0.126024459531116,0.0452016348795937,0.0237196705663847,1.05
"BGR",2020-10-15,0.150497072663994,0.0543249865111317,0.0298523733782538,1.05
"BGR",2020-10-16,0.178511349575937,0.0642240560155387,0.0362097791035953,1.05
"BGR",2020-10-17,0.211126947793913,0.0750701020000526,0.0424545037820773,1.05
