"group","date","cum_I","Incidence","imported","Rt"
"CHL",2020-09-09,0,0,0,1.62
"CHL",2020-09-10,0,0,0,1.62
"CHL",2020-09-11,0,0,0,1.62
"CHL",2020-09-12,0,0,0,1.62
"CHL",2020-09-13,0,0,0,1.62
"CHL",2020-09-14,0,0,0,1.62
"CHL",2020-09-15,0,0,0,1.62
"CHL",2020-09-16,0,0,0,1.62
"CHL",2020-09-17,0,0,0,1.62
"CHL",2020-09-18,0,0,0,1.62
"CHL",2020-09-19,0,0,0,1.62
"CHL",2020-09-20,0,0,0,1.62
"CHL",2020-09-21,0,0,0,1.62
"CHL",2020-09-22,0,0,0,1.62
"CHL",2020-09-23,0,1.01196721622615e-05,1.01196721622615e-05,1.62
"CHL",2020-09-24,4.75319834865614e-08,2.06482931709474e-05,2.06007611874608e-05,1.62
"CHL",2020-09-25,8.40815092099949e-07,3.06063618868249e-05,2.98130787782115e-05,1.62
"CHL",2020-09-26,4.43895491203663e-06,4.20989479996557e-05,3.8500808179719e-05,1.62
"CHL",2020-09-27,1.39612930785901e-05,5.41916324668794e-05,4.46692943003259e-05,1.62
"CHL",2020-09-28,3.27516159927154e-05,7.43539719352462e-05,5.5563649021121e-05,1.62
"CHL",2020-09-29,6.38521129001401e-05,9.75081767823494e-05,6.64076798749246e-05,1.62
"CHL",2020-09-30,0.000110271005186529,0.000133925997121689,8.75071048352998e-05,1.62
"CHL",2020-10-01,0.000175719966082664,0.000188965500437889,0.000123516539541753,1.62
"CHL",2020-10-02,0.000265502286958062,0.000257873628202319,0.000168091307326921,1.62
"CHL",2020-10-03,0.000387908893206327,0.000370030159879778,0.000247623553631512,1.62
"CHL",2020-10-04,0.000555441040491177,0.000458774627204466,0.000291242479919616,1.62
"CHL",2020-10-05,0.000786225204829129,0.000572402261707887,0.000341618097369935,1.62
"CHL",2020-10-06,0.00110282222683462,0.000707281649558023,0.000390684627552536,1.62
"CHL",2020-10-07,0.00152836603246438,0.000876990168928616,0.000451446363298848,1.62
"CHL",2020-10-08,0.00208556895916036,0.0010451859849007,0.000487983058204723,1.62
"CHL",2020-10-09,0.00279881512572274,0.00124185421998922,0.000528608053426844,1.62
"CHL",2020-10-10,0.00369514223501031,0.00145908398547455,0.000562756876186975,1.62
"CHL",2020-10-11,0.00480307106754891,0.00170924317723122,0.000601314344692621,1.62
"CHL",2020-10-12,0.00615220683199348,0.00200313394527516,0.000653998180830595,1.62
"CHL",2020-10-13,0.00777417665645595,0.00233195745994172,0.000709987635479248,1.62
"CHL",2020-10-14,0.00970483696106208,0.00298991450102873,0.00105925419642261,1.62
"CHL",2020-10-15,0.0119875049597427,0.00361579156317498,0.00133312356449433,1.62
"CHL",2020-10-16,0.0146899472126709,0.0043194697896165,0.0016170275366883,1.62
"CHL",2020-10-17,0.0179190165107087,0.00512496878628509,0.00189589948824737,1.62
"CHL",2020-10-18,0.0218084108121258,0.0060641034037346,0.00217470910231749,1.62
"CHL",2020-10-19,0.0265011827229258,0.00723028000395139,0.00253750809315135,1.62
"CHL",2020-10-20,0.032144971637797,0.00863933902397055,0.00299555010909932,1.62
"CHL",2020-10-21,0.0389024978413162,0.0104397653116068,0.00368223910808764,1.62
"CHL",2020-10-22,0.0469705379295226,0.0124008228412792,0.00433278275307287,1.62
"CHL",2020-10-23,0.0566009708834534,0.0147124499865608,0.00508201703262992,1.62
"CHL",2020-10-24,0.0681072647163024,0.0172213930871736,0.00571509925432459,1.62
"CHL",2020-10-25,0.0818524916287724,0.0201393857497755,0.00639415883730555,1.62
"CHL",2020-10-26,0.0982331743005291,0.0235191788325438,0.00713849616078707,1.62
"CHL",2020-10-27,0.117670972525367,0.0273723960672825,0.00793459784244471,1.62
"CHL",2020-10-28,0.140624816594447,0.0328174789699343,0.00986363490085386,1.62
"CHL",2020-10-29,0.167615911620676,0.0386065640151979,0.0116154689889695,1.62
"CHL",2020-10-30,0.199302978561108,0.0449022786656848,0.0132152117252526,1.62
"CHL",2020-10-31,0.236545932878169,0.052164043548306,0.0149210892312449,1.62
"CHL",2020-11-01,0.280354127259243,0.0563224955779091,0.012514301196835,1.62
"CHL",2020-11-02,0.331792595124637,0.0650124990920122,0.0135740312266185,1.62
"CHL",2020-11-03,0.391744145702432,0.0748928743635771,0.0149413237857819,1.62
"CHL",2020-11-04,0.460866185806144,0.0862176279974251,0.0170955878937132,1.62
"CHL",2020-11-05,0.539981272602027,0.0980999305623865,0.0189848437665035,1.62
"CHL",2020-11-06,0.63035636191735,0.111444711858632,0.021069622543309,1.62
"CHL",2020-11-07,0.733652106894507,0.125921330794842,0.022625585817685,1.62
"CHL",2020-11-08,0.851726085591514,0.142422742546392,0.0243487638493849,1.62
"CHL",2020-11-09,0.986506210127103,0.160723326666117,0.0259432021305275,1.62
"CHL",2020-11-10,1.13998917146625,0.181236175480336,0.0277532141411864,1.62
"CHL",2020-11-11,1.31432286686631,0.206030008593368,0.0316963131933116,1.62
"CHL",2020-11-12,1.5118970041007,0.231485495518645,0.0339113582842559,1.62
"CHL",2020-11-13,1.73550475139281,0.259584544767526,0.0359767974754106,1.62
"CHL",2020-11-14,1.98839097856597,0.290833379211616,0.03794715203846,1.62
"CHL",2020-11-15,2.27407014897928,0.325012480881486,0.0393333104681768,1.62
"CHL",2020-11-16,2.59621908865734,0.362974634182501,0.0408256945044435,1.62
"CHL",2020-11-17,2.9587160204668,0.404683128067069,0.0421861962576056,1.62
"CHL",2020-11-18,3.36573182200823,0.451406099404029,0.0443902978625966,1.62
"CHL",2020-11-19,3.82183421355005,0.501380595629135,0.0452782040873201,1.62
"CHL",2020-11-20,4.33209052752382,0.556449028392565,0.046192714418793,1.62
"CHL",2020-11-21,4.90208296973918,0.616717079974507,0.046724637759143,1.62
"CHL",2020-11-22,5.53783273400971,0.682923716129083,0.0471739518585573,1.62
"CHL",2020-11-23,6.24580008553278,0.754805806340004,0.0468384548169293,1.62
"CHL",2020-11-24,7.03296520271935,0.834939538292855,0.0477744211062908,1.62
"CHL",2020-11-25,7.90690611084791,0.925528077905092,0.0515871697765275,1.62
"CHL",2020-11-26,8.87593647613465,1.02125866107603,0.0522282957892929,1.62
"CHL",2020-11-27,9.94944117852517,1.12762104107507,0.0541163386845522,1.62
"CHL",2020-11-28,11.1379792637654,1.24328543778822,0.0547473525479999,1.62
"CHL",2020-11-29,12.4530771685367,1.37079909667914,0.0557011919078234,1.62
"CHL",2020-11-30,13.9071590092791,1.51162255377538,0.057540713033026,1.62
"CHL",2020-12-01,15.513662617821,1.70092065334024,0.0944170447982894,1.62
"CHL",2020-12-02,17.2874893141457,1.87657798802368,0.102751291698969,1.62
"CHL",2020-12-03,19.2472221806768,2.07018601609696,0.110453149565857,1.62
"CHL",2020-12-04,21.4159462028277,2.28693778478398,0.118213762633103,1.62
"CHL",2020-12-05,23.8184461553548,2.5300360501531,0.127536097625996,1.62
"CHL",2020-12-06,26.4795639546872,2.7961128018949,0.134995002562491,1.62
"CHL",2020-12-07,29.4251737141783,3.08693124578765,0.141321486296539,1.62
"CHL",2020-12-08,32.6837286202476,3.41085057500365,0.152295668934399,1.62
"CHL",2020-12-09,36.2868584788576,3.77341803541185,0.170288176801857,1.62
"CHL",2020-12-10,40.2696133594037,4.16688279494312,0.184127914396972,1.62
