"group","date","cum_I","Incidence","imported","Rt"
"POL",2020-09-09,0,0,0,1.05
"POL",2020-09-10,0,0,0,1.05
"POL",2020-09-11,0,0,0,1.05
"POL",2020-09-12,0,0,0,1.05
"POL",2020-09-13,0,0,0,1.05
"POL",2020-09-14,0,0,0,1.05
"POL",2020-09-15,0,0,0,1.05
"POL",2020-09-16,0,0,0,1.05
"POL",2020-09-17,0,0,0,1.05
"POL",2020-09-18,0,0,0,1.05
"POL",2020-09-19,0,0,0,1.05
"POL",2020-09-20,0,0,0,1.05
"POL",2020-09-21,0,0,0,1.05
"POL",2020-09-22,0,0,0,1.05
"POL",2020-09-23,0,0.00133545828280431,0.00133545828280431,1.05
"POL",2020-09-24,4.06559491797977e-06,0.00272267709919819,0.00271861150428021,1.05
"POL",2020-09-25,7.19114572581355e-05,0.0040021751915783,0.00393432932923815,1.05
"POL",2020-09-26,0.000379463729468373,0.00538837132976909,0.00508081905755885,1.05
"POL",2020-09-27,0.00119150652706614,0.00670689572404502,0.00589485292644725,1.05
"POL",2020-09-28,0.00278466957289187,0.0089257064442974,0.00733254339847167,1.05
"POL",2020-09-29,0.005392802768002,0.0113717259981962,0.00876359280308612,1.05
"POL",2020-09-30,0.0092203141085115,0.0153755225885746,0.0115480112480651,1.05
"POL",2020-10-01,0.0145006313111249,0.0181495036378068,0.0128691864351934,1.05
"POL",2020-10-02,0.0215622857862083,0.024575085309132,0.0175134308340487,1.05
"POL",2020-10-03,0.0308236529997366,0.0350612616183727,0.0257998944048444,1.05
"POL",2020-10-04,0.0428218587056673,0.042342755398133,0.0303445496922022,1.05
"POL",2020-10-05,0.058440163611168,0.0512114894377114,0.0355931845322107,1.05
"POL",2020-10-06,0.0789033071560782,0.0611685691339915,0.0407054255890813,1.05
"POL",2020-10-07,0.105460279739688,0.0735931625249495,0.0470361899413396,1.05
"POL",2020-10-08,0.139217333529614,0.084600001435245,0.0508429476453194,1.05
"POL",2020-10-09,0.181215285641927,0.0970736174113326,0.0550756652990193,1.05
"POL",2020-10-10,0.232483236502657,0.109901581500043,0.0586336306393124,1.05
"POL",2020-10-11,0.293970625159916,0.124138321372141,0.062650932714882,1.05
"POL",2020-10-12,0.366524116066433,0.140693551732469,0.0681400608259523,1.05
"POL",2020-10-13,0.450938806256658,0.158388291471176,0.0739736012809514,1.05
"POL",2020-10-14,0.548088712870255,0.207513585733796,0.110363679120199,1.05
"POL",2020-10-15,0.659128231699844,0.249937643374501,0.138898124544912,1.05
"POL",2020-10-16,0.786620895283198,0.295970738808644,0.168478075225291,1.05
"POL",2020-10-17,0.935496343326147,0.346409187792801,0.197533739749852,1.05
"POL",2020-10-18,1.1121450253215,0.40323159132771,0.226582909332359,1.05
"POL",2020-10-19,1.32307651700685,0.47531442252789,0.264382930842535,1.05
"POL",2020-10-20,1.57436557618294,0.563395380912302,0.312106321736219,1.05
"POL",2020-10-21,1.87214751795495,0.681434380196433,0.383652438424419,1.05
"POL",2020-10-22,2.22377625237235,0.803061305628937,0.451432571211535,1.05
"POL",2020-10-23,2.63918654488088,0.944905572269297,0.529495279760766,1.05
