"group","date","cum_I","Incidence","imported","Rt"
"GHA",2020-09-09,0,0,0,2.63
"GHA",2020-09-10,0,0,0,2.63
"GHA",2020-09-11,0,0,0,2.63
"GHA",2020-09-12,0,0,0,2.63
"GHA",2020-09-13,0,0,0,2.63
"GHA",2020-09-14,0,0,0,2.63
"GHA",2020-09-15,0,0,0,2.63
"GHA",2020-09-16,0,0,0,2.63
"GHA",2020-09-17,0,0,0,2.63
"GHA",2020-09-18,0,0,0,2.63
"GHA",2020-09-19,0,0,0,2.63
"GHA",2020-09-20,0,0,0,2.63
"GHA",2020-09-21,0,0,0,2.63
"GHA",2020-09-22,0,0,0,2.63
"GHA",2020-09-23,0,3.31531343897716e-05,3.31531343897716e-05,2.63
"GHA",2020-09-24,2.52804512841781e-07,6.77431138063054e-05,6.74903092934637e-05,2.63
"GHA",2020-09-25,4.47271547110881e-06,0.000101890763477862,9.76708525195954e-05,2.63
"GHA",2020-09-26,2.36330561594612e-05,0.000145293129105858,0.000126132788417505,2.63
"GHA",2020-09-27,7.4547712627586e-05,0.000197256068846845,0.000146341412378721,2.63
"GHA",2020-09-28,0.000176036838806466,0.000283521616327421,0.000182032490148541,2.63
"GHA",2020-09-29,0.000347209315238216,0.000388731177949439,0.000217558701517689,2.63
"GHA",2020-09-30,0.000610026521081857,0.000549499892806912,0.000286682686963271,2.63
"GHA",2020-10-01,0.000993991448040879,0.000775428023038897,0.000391463096079875,2.63
"GHA",2020-10-02,0.00154125191367883,0.00107999514096511,0.00053273467532716,2.63
"GHA",2020-10-03,0.00231359424562813,0.00155713992526371,0.000784797593314412,2.63
"GHA",2020-10-04,0.00339994054460842,0.002009386106623,0.000923039807642713,2.63
"GHA",2020-10-05,0.00492794464348498,0.00261070021851765,0.00108269611964108,2.63
"GHA",2020-10-06,0.00706315005847412,0.00337340893380476,0.00123820351881563,2.63
"GHA",2020-10-07,0.00999493873092057,0.00436256540685478,0.00143077673440833,2.63
"GHA",2020-10-08,0.0139385999793612,0.00549023435928116,0.00154657311084053,2.63
"GHA",2020-10-09,0.0191542610482168,0.00689098767673288,0.0016753266078773,2.63
"GHA",2020-10-10,0.0259601106239787,0.00858940463575386,0.00178355505999196,2.63
"GHA",2020-10-11,0.0347352750755128,0.0106809203605315,0.00190575590899745,2.63
"GHA",2020-10-12,0.0459293412179525,0.0132667938406765,0.00207272769823678,2.63
"GHA",2020-10-13,0.0600823201521136,0.0164031549753153,0.00225017604115426,2.63
"GHA",2020-10-14,0.0778543274348355,0.0211291198508491,0.00335711256812714,2.63
"GHA",2020-10-15,0.100063842622746,0.0264346066610853,0.00422509147317534,2.63
"GHA",2020-10-16,0.127801634609782,0.032862665208929,0.00512487322189295,2.63
"GHA",2020-10-17,0.162540145284586,0.0407472175757506,0.00600870690094649,2.63
"GHA",2020-10-18,0.206117265854076,0.0504694635822127,0.0068923430127227,2.63
"GHA",2020-10-19,0.260712794002733,0.062637696251472,0.0080421681028149,2.63
"GHA",2020-10-20,0.328910351056709,0.0776914056067362,0.00949384855276021,2.63
"GHA",2020-10-21,0.413849669517581,0.0966095022848867,0.0116701838240142,2.63
"GHA",2020-10-22,0.519430059683871,0.119312353168589,0.0137319630022992,2.63
"GHA",2020-10-23,0.650541149815349,0.147217614239948,0.0161065241084694,2.63
"GHA",2020-10-24,0.813253250647715,0.180825063329549,0.0181129624971837,2.63
"GHA",2020-10-25,1.01496341590085,0.221975282982021,0.0202651177288851,2.63
"GHA",2020-10-26,1.26457837097698,0.272239113903952,0.0226241588278254,2.63
"GHA",2020-10-27,1.57279509121544,0.333363977837124,0.0251472575986645,2.63
"GHA",2020-10-28,1.95254251323129,0.411008409987299,0.031260987971449,2.63
"GHA",2020-10-29,2.41955415653779,0.503824749225042,0.0368131059185374,2.63
"GHA",2020-10-30,2.99328753495029,0.615616576537311,0.041883198124812,2.63
"GHA",2020-10-31,3.697907514928,0.751909645062382,0.0472896650846724,2.63
"GHA",2020-11-01,4.56284502260913,0.903832898476379,0.0388953907952479,2.63
"GHA",2020-11-02,5.62335347674054,1.10269756568642,0.0421891115550067,2.63
"GHA",2020-11-03,6.9205045781746,1.34358986125817,0.0464387598241041,2.63
"GHA",2020-11-04,8.5024692659143,1.63509906268735,0.0531343749476523,2.63
"GHA",2020-11-05,10.4283593979962,1.98489645659576,0.0590063245138799,2.63
"GHA",2020-11-06,12.77167230245,2.40879887844795,0.065485973994108,2.63
"GHA",2020-11-07,15.6223813850074,2.92103110761563,0.0703220250582466,2.63
"GHA",2020-11-08,19.0889960637997,3.54229247097633,0.0756777921840776,2.63
"GHA",2020-11-09,23.3018943843028,4.2935317469706,0.0806334264674866,2.63
"GHA",2020-11-10,28.4181552044283,5.2025199002665,0.0862590801409395,2.63
"GHA",2020-11-11,34.6276386448604,6.30799796945224,0.0985145290201442,2.63
"GHA",2020-11-12,42.1601117320291,7.63787214318603,0.105399056017398,2.63
"GHA",2020-11-13,51.294108099649,9.24581496422852,0.111818596608614,2.63
"GHA",2020-11-14,62.3670057785077,11.1908402858719,0.117942607013157,2.63
"GHA",2020-11-15,75.7861285833748,13.5413736966961,0.12225089182906,2.63
