"group","date","cum_I","Incidence","imported","Rt"
"DNK",2020-09-09,0,0,0,1.05
"DNK",2020-09-10,0,0,0,1.05
"DNK",2020-09-11,0,0,0,1.05
"DNK",2020-09-12,0,0,0,1.05
"DNK",2020-09-13,0,0,0,1.05
"DNK",2020-09-14,0,0,0,1.05
"DNK",2020-09-15,0,0,0,1.05
"DNK",2020-09-16,0,0,0,1.05
"DNK",2020-09-17,0,0,0,1.05
"DNK",2020-09-18,0,0,0,1.05
"DNK",2020-09-19,0,0,0,1.05
"DNK",2020-09-20,0,0,0,1.05
"DNK",2020-09-21,0,0,0,1.05
"DNK",2020-09-22,0,0,0,1.05
"DNK",2020-09-23,0,0.000529980779768155,0.000529980779768155,1.05
"DNK",2020-09-24,1.6134440083952e-06,0.00108050288853642,0.00107888944452803,1.05
"DNK",2020-09-25,2.85382858324115e-05,0.00158827569240681,0.00156135085058279,1.05
"DNK",2020-09-26,0.000150591363149941,0.00213839194814432,0.00201633887082679,1.05
"DNK",2020-09-27,0.000472853077063052,0.00266165246149732,0.00233939074758421,1.05
"DNK",2020-09-28,0.00110510479484153,0.0035421944078979,0.00290994269011942,1.05
"DNK",2020-09-29,0.00214015057821193,0.00451290488773505,0.00347785910436465,1.05
"DNK",2020-09-30,0.00365911037720695,0.00610182403730666,0.00458286423831164,1.05
"DNK",2020-10-01,0.00575462070837791,0.00750868962515437,0.00541317929398341,1.05
"DNK",2020-10-02,0.00855799186256878,0.0101700638068223,0.00736669265263141,1.05
"DNK",2020-10-03,0.0122483116132637,0.0145425562057777,0.0108522364550828,1.05
"DNK",2020-10-04,0.017070220410303,0.017585768339075,0.0127638595420357,1.05
"DNK",2020-10-05,0.0234133134792887,0.0213146913504273,0.0149715982814417,1.05
"DNK",2020-10-06,0.0317991835752087,0.0255078356577071,0.017121965561787,1.05
"DNK",2020-10-07,0.0427508333811358,0.0307365313709367,0.0197848815650097,1.05
"DNK",2020-10-08,0.0567295721614619,0.0353648608032441,0.0213861220229179,1.05
"DNK",2020-10-09,0.0741713635980397,0.0406083258947082,0.0231665344581304,1.05
"DNK",2020-10-10,0.0955093139354035,0.0460010754623382,0.0246631251249744,1.05
"DNK",2020-10-11,0.121143611466223,0.0519872246120135,0.0263529270811944,1.05
"DNK",2020-10-12,0.151430846882705,0.0589490601721723,0.02866182475569,1.05
"DNK",2020-10-13,0.186705453616469,0.0663901996868954,0.0311155929531309,1.05
"DNK",2020-10-14,0.227334889998748,0.0870518256785845,0.0464223892963063,1.05
