"group","date","cum_I","Incidence","imported","Rt"
"ISL",2020-09-09,0,0,0,1.05
"ISL",2020-09-10,0,0,0,1.05
"ISL",2020-09-11,0,0,0,1.05
"ISL",2020-09-12,0,0,0,1.05
"ISL",2020-09-13,0,0,0,1.05
"ISL",2020-09-14,0,0,0,1.05
"ISL",2020-09-15,0,0,0,1.05
"ISL",2020-09-16,0,0,0,1.05
"ISL",2020-09-17,0,0,0,1.05
"ISL",2020-09-18,0,0,0,1.05
"ISL",2020-09-19,0,0,0,1.05
"ISL",2020-09-20,0,0,0,1.05
"ISL",2020-09-21,0,0,0,1.05
"ISL",2020-09-22,0,0,0,1.05
"ISL",2020-09-23,0,8.73644339547367e-05,8.73644339547367e-05,1.05
"ISL",2020-09-24,2.65967423521984e-07,0.000178114993688522,0.000177849026265,1.05
"ISL",2020-09-25,4.70438039069606e-06,0.000261818564235273,0.000257380151268099,1.05
"ISL",2020-09-26,2.48241628796843e-05,0.000352502221315878,0.000332382438826889,1.05
"ISL",2020-09-27,7.79472445009057e-05,0.000438758856094119,0.000385635774472898,1.05
"ISL",2020-09-28,0.000182170483435704,0.000583911381727865,0.000479688142793066,1.05
"ISL",2020-09-29,0.000352792121867478,0.000743927697115758,0.000573306058683984,1.05
"ISL",2020-09-30,0.000603184340048018,0.00100585233174664,0.000755460113566103,1.05
"ISL",2020-10-01,0.000948617761254616,0.00210740802941785,0.00176197460821125,1.05
"ISL",2020-10-02,0.00141338565752315,0.00286260559857035,0.00239783770230182,1.05
"ISL",2020-10-03,0.00206410885532682,0.00418309558705986,0.00353237238925619,1.05
"ISL",2020-10-04,0.0030305805314241,0.00512107199403583,0.00415460031793855,1.05
"ISL",2020-10-05,0.00448805932322874,0.00633069184897413,0.00487321305716949,1.05
"ISL",2020-10-06,0.00662356109475376,0.00770865331964899,0.00557315154812397,1.05
"ISL",2020-10-07,0.00960099001609066,0.00941735212557297,0.00643992320423608,1.05
"ISL",2020-10-08,0.013559736280605,0.0109198687262017,0.00696112246168736,1.05
