"group","date","cum_I","Incidence","imported","Rt"
"PHL",2020-09-09,0,0,0,1.05
"PHL",2020-09-10,0,0,0,1.05
"PHL",2020-09-11,0,0,0,1.05
"PHL",2020-09-12,0,0,0,1.05
"PHL",2020-09-13,0,0,0,1.05
"PHL",2020-09-14,0,0,0,1.05
"PHL",2020-09-15,0,0,0,1.05
"PHL",2020-09-16,0,0,0,1.05
"PHL",2020-09-17,0,0,0,1.05
"PHL",2020-09-18,0,0,0,1.05
"PHL",2020-09-19,0,0,0,1.05
"PHL",2020-09-20,0,0,0,1.05
"PHL",2020-09-21,0,0,0,1.05
"PHL",2020-09-22,0,0,0,1.05
"PHL",2020-09-23,0,5.99316150581263e-05,5.99316150581263e-05,1.05
"PHL",2020-09-24,1.8245247548653e-07,0.000122186097415244,0.000122003644939757,1.05
"PHL",2020-09-25,3.2271841285925e-06,0.00017960637637679,0.000176561644723684,1.05
"PHL",2020-09-26,1.70292658751302e-05,0.000241814963809907,0.000228012882063369,1.05
"PHL",2020-09-27,5.34714647689497e-05,0.000300986633535567,0.000264544434641748,1.05
"PHL",2020-09-28,0.000124968145434077,0.000400560623741965,0.000329063943076837,1.05
"PHL",2020-09-29,0.000242013834305338,0.000510331107939408,0.000393285419068148,1.05
"PHL",2020-09-30,0.000413781787856337,0.000690010248138169,0.00051824229458717,1.05
"PHL",2020-10-01,0.000650747586074537,0.000993954840486563,0.000756989042268363,1.05
"PHL",2020-10-02,0.000968201121698699,0.00134762551274655,0.00103017197712238,1.05
"PHL",2020-10-03,0.0013925735648549,0.00194196933667379,0.00151759689351758,1.05
"PHL",2020-10-04,0.00196643139687893,0.00235877964703072,0.0017849218150067,1.05
"PHL",2020-10-05,0.00275232586550847,0.00287955056771569,0.00209365609908615,1.05
"PHL",2020-10-06,0.00382606887972852,0.00346811046603806,0.00239436745181801,1.05
"PHL",2020-10-07,0.00525974345611957,0.0042004291459166,0.00276675456952555,1.05
"PHL",2020-10-08,0.00711606691241124,0.00484699846422216,0.00299067500793049,1.05
"PHL",2020-10-09,0.00945518510468974,0.00557876938056056,0.00323965118828206,1.05
"PHL",2020-10-10,0.0123377692162548,0.00633152131718283,0.00344893720561778,1.05
"PHL",2020-10-11,0.0158201506665651,0.00716762369867515,0.00368524224836483,1.05
"PHL",2020-10-12,0.0199524000139018,0.0081403721330698,0.00400812278573308,1.05
"PHL",2020-10-13,0.0247812810029951,0.00918014327508163,0.00435126228598831,1.05
"PHL",2020-10-14,0.0303580991166222,0.0120686112179638,0.00649179310433676,1.05
"PHL",2020-10-15,0.0367506822613929,0.0145628244262698,0.00817024128149906,1.05
"PHL",2020-10-16,0.0441098098955329,0.0172693156207898,0.00991018798664983,1.05
"PHL",2020-10-17,0.0527254145638821,0.0202348998912397,0.0116192952228904,1.05
"PHL",2020-10-18,0.0629734237891398,0.0235760296400388,0.0133280204147811,1.05
"PHL",2020-10-19,0.0752367456197456,0.0278148085246896,0.0155514866940838,1.05
"PHL",2020-10-20,0.0898726932262519,0.0329946112848022,0.0183586636782958,1.05
"PHL",2020-10-21,0.107242137206593,0.0399365808688554,0.0225671368885145,1.05
"PHL",2020-10-22,0.127777632148216,0.0470895829914815,0.0265540880498582,1.05
"PHL",2020-10-23,0.152063547919024,0.0554317948619362,0.0311458790911284,1.05
"PHL",2020-10-24,0.180856278959546,0.0638185464256541,0.0350258153851319,1.05
"PHL",2020-10-25,0.215023453575129,0.0733547052274449,0.0391875306118619,1.05
"PHL",2020-10-26,0.255457841391651,0.0841836977635017,0.04374930994698,1.05
"PHL",2020-10-27,0.303018173679918,0.0961886669535726,0.0486283346653056,1.05
"PHL",2020-10-28,0.358553817902033,0.115986362519304,0.0604507182971891,1.05
"PHL",2020-10-29,0.422987066054211,0.135620335954987,0.0711870878028087,1.05
"PHL",2020-10-30,0.497599132695353,0.155603410022252,0.0809913433811098,1.05
"PHL",2020-10-31,0.584266984696103,0.17811391330287,0.0914460613021196,1.05
"PHL",2020-11-01,0.685227215093008,0.199600337887113,0.0986401074902081,1.05
"PHL",2020-11-02,0.802715068802725,0.22448095529878,0.106993101589063,1.05
"PHL",2020-11-03,0.938728994297208,0.253784287666066,0.117770362171583,1.05
"PHL",2020-11-04,1.09499368637814,0.291015374593721,0.134750682512793,1.05
"PHL",2020-11-05,1.27325055264963,0.327899023700658,0.149642157429161,1.05
"PHL",2020-11-06,1.47576130129101,0.36858552978663,0.166074781145251,1.05
"PHL",2020-11-07,1.70550062742991,0.408078506408092,0.178339180269197,1.05
"PHL",2020-11-08,1.96584368823658,0.45226465879126,0.191921597984589,1.05
"PHL",2020-11-09,2.2600955417066,0.498741117915935,0.204489264445916,1.05
"PHL",2020-11-10,2.59121877464045,0.549879357069469,0.218756124135621,1.05
"PHL",2020-11-11,2.96193163080349,0.620549238654964,0.24983638249192,1.05
"PHL",2020-11-12,3.37500625909167,0.680370418415398,0.267295790127215,1.05
"PHL",2020-11-13,3.83405998564068,0.742629702091734,0.283575975542724,1.05
"PHL",2020-11-14,4.3437709282056,0.808817628359537,0.299106685794621,1.05
"PHL",2020-11-15,4.90883414816817,0.875095870727596,0.310032650765026,1.05
"PHL",2020-11-16,5.53320361684756,0.946165374894212,0.32179590621482,1.05
"PHL",2020-11-17,6.22003862362403,1.01935464714645,0.332519640369985,1.05
"PHL",2020-11-18,6.97198961980377,1.10184378554271,0.349892789362965,1.05
"PHL",2020-11-19,7.79158595905782,1.1764877747316,0.356891435477548,1.05
"PHL",2020-11-20,8.68165123818622,1.25416505936116,0.364099780232764,1.05
"PHL",2020-11-21,9.64523144267947,1.33187270588906,0.368292501395808,1.05
"PHL",2020-11-22,10.6849857324841,1.41158837057956,0.37183408077495,1.05
"PHL",2020-11-23,11.8029035709469,1.48710746760376,0.369189629140911,1.05
"PHL",2020-11-24,13.0004149807055,1.57407850360469,0.376567093846106,1.05
"PHL",2020-11-25,14.2785034483182,1.68470837325784,0.406619905645171,1.05
"PHL",2020-11-26,15.6381377049843,1.7713076397544,0.411673383088238,1.05
"PHL",2020-11-27,17.0816926194909,1.87011021159101,0.426555297084491,1.05
"PHL",2020-11-28,18.6131242270124,1.96296067616065,0.431529068639073,1.05
"PHL",2020-11-29,20.2364628496021,2.06238603488228,0.439047412292586,1.05
"PHL",2020-11-30,21.9548828829849,2.17196690183089,0.453546868448107,1.05
"PHL",2020-12-01,23.7706526119767,2.3694066780979,0.553636949106125,1.05
"PHL",2020-12-02,25.6862334557468,2.51808764510519,0.602506801335103,1.05
"PHL",2020-12-03,27.7082296213965,2.66966465469684,0.647668489047134,1.05
"PHL",2020-12-04,29.8491892877025,2.83413436825067,0.693174701944625,1.05
"PHL",2020-12-05,32.123275131557,3.02192428914155,0.74783844528712,1.05
"PHL",2020-12-06,34.5425018144732,3.21080220323611,0.791575520319874,1.05
"PHL",2020-12-07,37.116935103522,3.40310566153741,0.82867237248858,1.05
"PHL",2020-12-08,39.8562550496685,3.63234206615719,0.893022120010735,1.05
"PHL",2020-12-09,42.7700909372109,3.91236138550566,0.998525497963186,1.05
"PHL",2020-12-10,45.8688122189705,4.17839939485654,1.07967811309701,1.05
"PHL",2020-12-11,49.1663035433175,4.46619366403478,1.16870233968772,1.05
"PHL",2020-12-12,52.680789679101,4.74937026364617,1.23488412786273,1.05
"PHL",2020-12-13,56.4321985084502,5.07595508446755,1.3245462551183,1.05
