"group","date","cum_I","Incidence","imported","Rt"
"PER",2020-09-09,0,0,0,1.05
"PER",2020-09-10,0,0,0,1.05
"PER",2020-09-11,0,0,0,1.05
"PER",2020-09-12,0,0,0,1.05
"PER",2020-09-13,0,0,0,1.05
"PER",2020-09-14,0,0,0,1.05
"PER",2020-09-15,0,0,0,1.05
"PER",2020-09-16,0,0,0,1.05
"PER",2020-09-17,0,0,0,1.05
"PER",2020-09-18,0,0,0,1.05
"PER",2020-09-19,0,0,0,1.05
"PER",2020-09-20,0,0,0,1.05
"PER",2020-09-21,0,0,0,1.05
"PER",2020-09-22,0,0,0,1.05
"PER",2020-09-23,0,4.25868827835598e-06,4.25868827835598e-06,1.05
"PER",2020-09-24,1.29649137263849e-08,8.68243748037964e-06,8.66947256665325e-06,1.05
"PER",2020-09-25,2.29320888602848e-07,1.2762672406742e-05,1.25463164318655e-05,1.05
"PER",2020-09-26,1.21008477580801e-06,1.71831603555074e-05,1.62023964683022e-05,1.05
"PER",2020-09-27,3.79963563500153e-06,2.13878475815569e-05,1.87982967223634e-05,1.05
"PER",2020-09-28,8.88012738538453e-06,2.8463488451736e-05,2.3382996701353e-05,1.05
"PER",2020-09-29,1.7197291919407e-05,3.62636832889303e-05,2.79465187549078e-05,1.05
"PER",2020-09-30,2.94029728388243e-05,4.90315262293783e-05,3.6825845309961e-05,1.05
"PER",2020-10-01,4.62415557180668e-05,8.02077985725329e-05,6.33692156932904e-05,1.05
"PER",2020-10-02,6.88286864406484e-05,0.000108825090024915,8.62379593023339e-05,1.05
"PER",2020-10-03,9.94511514273446e-05,0.000157663834822919,0.000127041369836223,1.05
"PER",2020-10-04,0.000142119061349549,0.000192087636199722,0.000149419726277517,1.05
"PER",2020-10-05,0.000202500204027516,0.000235645694107931,0.000175264551429965,1.05
"PER",2020-10-06,0.000287094497959974,0.000285032053306867,0.000200437759374408,1.05
"PER",2020-10-07,0.000401879777685652,0.00034639638278905,0.000231611103063373,1.05
"PER",2020-10-08,0.000552010372805538,0.00040048656999395,0.000250355974874064,1.05
"PER",2020-10-09,0.000742477372744048,0.000461665317824453,0.000271198317885942,1.05
"PER",2020-10-10,0.000978365299401847,0.000524606036817611,0.000288718110159812,1.05
"PER",2020-10-11,0.00126440947544886,0.000594543900453676,0.000308499724406668,1.05
"PER",2020-10-12,0.0016048123389655,0.00067593162701527,0.000335528763498625,1.05
"PER",2020-10-13,0.00200348836934477,0.000762929755258312,0.000364253724879046,1.05
"PER",2020-10-14,0.00246472815297112,0.00100468204565991,0.000543442262033552,1.05
"PER",2020-10-15,0.00299420662785423,0.00121342732106733,0.000683948846184213,1.05
"PER",2020-10-16,0.00360454537663837,0.00143994235599782,0.000829603607213688,1.05
"PER",2020-10-17,0.00432001374777406,0.00168814509968777,0.000972676728552078,1.05
"PER",2020-10-18,0.00517208266601373,0.00196778678635833,0.00111571786811866,1.05
"PER",2020-10-19,0.00619280632411677,0.00232257277300657,0.00130184911490352,1.05
"PER",2020-10-20,0.00741209557463079,0.00275613331761489,0.00153684406710087,1.05
"PER",2020-10-21,0.00886015888025037,0.00333720791038562,0.00188914460476604,1.05
"PER",2020-10-22,0.0105732056911993,0.00393594785602586,0.00222290104507688,1.05
"PER",2020-10-23,0.0126001544378523,0.00463423870711071,0.00260728996045779,1.05
"PER",2020-10-24,0.0150043241643911,0.00533625767767053,0.0029320879511317,1.05
