"group","date","cum_I","Incidence","imported","Rt"
"SVK",2020-09-09,0,0,0,2.63
"SVK",2020-09-10,0,0,0,2.63
"SVK",2020-09-11,0,0,0,2.63
"SVK",2020-09-12,0,0,0,2.63
"SVK",2020-09-13,0,0,0,2.63
"SVK",2020-09-14,0,0,0,2.63
"SVK",2020-09-15,0,0,0,2.63
"SVK",2020-09-16,0,0,0,2.63
"SVK",2020-09-17,0,0,0,2.63
"SVK",2020-09-18,0,0,0,2.63
"SVK",2020-09-19,0,0,0,2.63
"SVK",2020-09-20,0,0,0,2.63
"SVK",2020-09-21,0,0,0,2.63
"SVK",2020-09-22,0,0,0,2.63
"SVK",2020-09-23,0,9.01210128286305e-05,9.01210128286305e-05,2.63
"SVK",2020-09-24,6.87204970640086e-07,0.000184147838228924,0.000183460633258283,2.63
"SVK",2020-09-25,1.21582968177805e-05,0.000276972267374525,0.000265501175527385,2.63
"SVK",2020-09-26,6.42423407780002e-05,0.000394954027517247,0.000342869983557027,2.63
"SVK",2020-09-27,0.000202644953176085,0.000536206215137121,0.000397803602739036,2.63
"SVK",2020-09-28,0.000478525439612238,0.000770704058380695,0.000494823571944542,2.63
"SVK",2020-09-29,0.000943827958615494,0.00105669789960126,0.000591395380598006,2.63
"SVK",2020-09-30,0.00165825068863426,0.0014937196075271,0.000779296877508334,2.63
"SVK",2020-10-01,0.00270199236631086,0.00173789041194224,0.000694148734265633,2.63
"SVK",2020-10-02,0.00418680328683441,0.00242946471875107,0.000944653798227527,2.63
"SVK",2020-10-03,0.00624109255151004,0.0034459051321973,0.00139161586752167,2.63
"SVK",2020-10-04,0.00901087332869078,0.00440652998947749,0.00163674921229675,2.63
"SVK",2020-10-05,0.0127211821022766,0.00563016315722819,0.00191985438364239,2.63
"SVK",2020-10-06,0.0176987607300129,0.00717318126296853,0.00219560263523218,2.63
"SVK",2020-10-07,0.0243352797960217,0.00917359566186651,0.00253707659585772,2.63
"SVK",2020-10-08,0.0330730145504576,0.0114801433699345,0.00274240861549862,2.63
"SVK",2020-10-09,0.0444351167439286,0.0143328186057845,0.00297071641231356,2.63
"SVK",2020-10-10,0.0590573539853325,0.0177848661067666,0.00316262886536276,2.63
"SVK",2020-10-11,0.077701721072465,0.0220236844871562,0.0033793174000236,2.63
"SVK",2020-10-12,0.101277202220849,0.0272508756430796,0.00367539449469537,2.63
"SVK",2020-10-13,0.13087686881667,0.033589715380709,0.0039900487848882,2.63
"SVK",2020-10-14,0.167833738042935,0.0429097558796651,0.00595288665340044,2.63
"SVK",2020-10-15,0.213794604638226,0.0534528675722175,0.00749200097692672,2.63
"SVK",2020-10-16,0.270929876832916,0.0662227808152296,0.0090875086205392,2.63
"SVK",2020-10-17,0.342136690516703,0.0818615505712058,0.0106547368874182,2.63
"SVK",2020-10-18,0.431019769919534,0.101104694227615,0.012221614824785,2.63
"SVK",2020-10-19,0.541862238192252,0.125102971664285,0.0142605033915671,2.63
"SVK",2020-10-20,0.679750359256052,0.154722767859889,0.0168346467960889,2.63
"SVK",2020-10-21,0.850861761480855,0.191805162150601,0.0206937599257985,2.63
"SVK",2020-10-22,1.062848215007,0.236336193852843,0.0243497403266937,2.63
"SVK",2020-10-23,1.32527133550882,0.290983471235445,0.0285603507336275,2.63
"SVK",2020-10-24,1.64997221039427,0.356819074831054,0.0321181999456099,2.63
"SVK",2020-10-25,2.05136914354545,0.437331369786761,0.0359344366355784,2.63
"SVK",2020-10-26,2.54682885860398,0.535577241771586,0.0401175267130551,2.63
"SVK",2020-10-27,3.15722062940792,0.654983297328844,0.0445915265248988,2.63
"SVK",2020-10-28,3.90776794257745,0.805979805911695,0.0554324927421686,2.63
"SVK",2020-10-29,4.82914655767824,0.986656213764964,0.0652775986641799,2.63
"SVK",2020-10-30,5.95921473835031,1.20433614936817,0.0742679686960909,2.63
"SVK",2020-10-31,7.34487770881172,1.46951777437803,0.0838548039166204,2.63
"SVK",2020-11-01,9.0432242922866,1.72323129819209,0.0248847147172196,2.63
