"group","date","cum_I","Incidence","imported","Rt"
"KOR",2020-09-09,0,0,0,1.62
"KOR",2020-09-10,0,0,0,1.62
"KOR",2020-09-11,0,0,0,1.62
"KOR",2020-09-12,0,0,0,1.62
"KOR",2020-09-13,0,0,0,1.62
"KOR",2020-09-14,0,0,0,1.62
"KOR",2020-09-15,0,0,0,1.62
"KOR",2020-09-16,0,0,0,1.62
"KOR",2020-09-17,0,0,0,1.62
"KOR",2020-09-18,0,0,0,1.62
"KOR",2020-09-19,0,0,0,1.62
"KOR",2020-09-20,0,0,0,1.62
"KOR",2020-09-21,0,0,0,1.62
"KOR",2020-09-22,0,0,0,1.62
"KOR",2020-09-23,0,9.00850792566821e-05,9.00850792566821e-05,1.62
"KOR",2020-09-24,4.23128578767842e-07,0.000183810611351299,0.000183387482772531,1.62
"KOR",2020-09-25,7.48491581520874e-06,0.000272457100598125,0.000265395313361684,1.62
"KOR",2020-09-26,3.95154703290601e-05,0.00037476382696615,0.000342733272452299,1.62
"KOR",2020-09-27,0.00012428309666007,0.000482412614514664,0.000397644988183655,1.62
"KOR",2020-09-28,0.000291554101277214,0.000661897277642532,0.000494626273025387,1.62
"KOR",2020-09-29,0.000568409979995864,0.000868015454726898,0.000591159576008248,1.62
"KOR",2020-09-30,0.000981629847554523,0.00119220601930462,0.00077898615174596,1.62
"KOR",2020-10-01,0.00156425493017165,0.0017853188208392,0.00120269373822208,1.62
"KOR",2020-10-02,0.00236397950654315,0.00243644758951349,0.00163672301314199,1.62
"KOR",2020-10-03,0.00346139936528872,0.00350855684893177,0.00241113699018619,1.62
"KOR",2020-10-04,0.00498419605653734,0.00435865582560514,0.00283585913435653,1.62
"KOR",2020-10-05,0.00711427712174565,0.0054564529672585,0.00332637190205019,1.62
"KOR",2020-10-06,0.0100719329934156,0.00676179381886549,0.00380413794719551,1.62
"KOR",2020-10-07,0.0140798030341964,0.00840365149885113,0.00439578145807034,1.62
"KOR",2020-10-08,0.0193562573301117,0.0100279974547396,0.00475154315882437,1.62
