"group","date","cum_I","Incidence","imported","Rt"
"QAT",2020-09-09,0,0,0,1.05
"QAT",2020-09-10,0,0,0,1.05
"QAT",2020-09-11,0,0,0,1.05
"QAT",2020-09-12,0,0,0,1.05
"QAT",2020-09-13,0,0,0,1.05
"QAT",2020-09-14,0,0,0,1.05
"QAT",2020-09-15,0,0,0,1.05
"QAT",2020-09-16,0,0,0,1.05
"QAT",2020-09-17,0,0,0,1.05
"QAT",2020-09-18,0,0,0,1.05
"QAT",2020-09-19,0,0,0,1.05
"QAT",2020-09-20,0,0,0,1.05
"QAT",2020-09-21,0,0,0,1.05
"QAT",2020-09-22,0,0,0,1.05
"QAT",2020-09-23,0,0.000298069547426467,0.000298069547426467,1.05
"QAT",2020-09-24,9.07426351556907e-07,0.000607691862184007,0.00060678443583245,1.05
"QAT",2020-09-25,1.60503819518045e-05,0.000893271293784007,0.000878128338183759,1.05
"QAT",2020-09-26,8.46949572021718e-05,0.00120266535039744,0.00113402077514708,1.05
"QAT",2020-09-27,0.000265940026619556,0.00149695531402499,0.0013157102446076,1.05
"QAT",2020-09-28,0.000621528362219726,0.00199218598931186,0.00163659765371168,1.05
"QAT",2020-09-29,0.00120365443167804,0.00253812886960604,0.00195600280014773,1.05
"QAT",2020-09-30,0.0020579413740149,0.00343176205384574,0.00257747511150888,1.05
"QAT",2020-10-01,0.00323648942685722,0.00452509816000335,0.00334655010716103,1.05
"QAT",2020-10-02,0.00481406924257425,0.00613183614960331,0.00455425633388628,1.05
"QAT",2020-10-03,0.00690428997987074,0.00879931923548589,0.00670909849818941,1.05
"QAT",2020-10-04,0.00967581947527206,0.010662436705082,0.00789090720968071,1.05
"QAT",2020-10-05,0.0133863434788186,0.012966305331318,0.00925578132777143,1.05
"QAT",2020-10-06,0.0183643108306298,0.015563154461592,0.0105851871097809,1.05
"QAT",2020-10-07,0.0249308541494818,0.0187980054459505,0.0122314621270984,1.05
"QAT",2020-10-08,0.033367425886275,0.0216579570005516,0.0132213852637585,1.05
"QAT",2020-10-09,0.0439418383040705,0.0248964889947853,0.0143220765769898,1.05
"QAT",2020-10-10,0.0569220660643387,0.0282275306016217,0.0152473028413535,1.05
"QAT",2020-10-11,0.0725562828300311,0.0319261934688473,0.0162919767031549,1.05
"QAT",2020-10-12,0.0910653670230137,0.0362284737602551,0.0177193895672725,1.05
"QAT",2020-10-13,0.112656064528693,0.0408270621772532,0.0192363646715742,1.05
"QAT",2020-10-14,0.137555378378986,0.0535986868872986,0.0286993730370057,1.05
"QAT",2020-10-15,0.166063301668085,0.0646274974300936,0.036119574140994,1.05
"QAT",2020-10-16,0.198846432479698,0.0765947830507629,0.0438116522391503,1.05
"QAT",2020-10-17,0.23718659222654,0.0897075528028622,0.0513673930560206,1.05
"QAT",2020-10-18,0.282745654924453,0.10448050760242,0.0589214449045061,1.05
"QAT",2020-10-19,0.337216402066617,0.123221847298974,0.0687511001568095,1.05
"QAT",2020-10-20,0.402178495697701,0.146123358153263,0.0811612645221799,1.05
"QAT",2020-10-21,0.479227333080695,0.17681521464292,0.0997663772599266,1.05
"QAT",2020-10-22,0.570275209941776,0.208440046690289,0.117392169829207,1.05
"QAT",2020-10-23,0.677905569340938,0.245322240245554,0.137691880846392,1.05
"QAT",2020-10-24,0.80546235002782,0.282401355291651,0.154844574604768,1.05
"QAT",2020-10-25,0.956781242997941,0.324561869348649,0.173242976378528,1.05
"QAT",2020-10-26,1.13580908817443,0.372437854722418,0.193410009545928,1.05
"QAT",2020-10-27,1.34634224740013,0.425512702519463,0.21497954329377,1.05
"QAT",2020-10-28,1.59213568622025,0.513038202613815,0.267244763793689,1.05
"QAT",2020-10-29,1.87726675969198,0.599839930552538,0.314708857080807,1.05
"QAT",2020-10-30,2.20739957278047,0.688185009007966,0.358052195919477,1.05
"QAT",2020-10-31,2.59083197418889,0.787703545589087,0.404271144180673,1.05
"QAT",2020-11-01,3.03745167347021,0.794734368136332,0.348114668855012,1.05
"QAT",2020-11-02,3.55687263876542,0.897014512961861,0.377593547666648,1.05
"QAT",2020-11-03,4.15425131583826,1.01300667740086,0.415628000328013,1.05
"QAT",2020-11-04,4.82931622649542,1.15061882492661,0.47555391426945,1.05
"QAT",2020-11-05,5.58262545552002,1.28141723098894,0.528108001964344,1.05
"QAT",2020-11-06,6.42040189980823,1.42387746257113,0.586101018282919,1.05
"QAT",2020-11-07,7.35403250224419,1.56301439228481,0.629383789848856,1.05
