"group","date","cum_I","Incidence","imported","Rt"
"TUR",2020-09-09,0,0,0,2.63
"TUR",2020-09-10,0,0,0,2.63
"TUR",2020-09-11,0,0,0,2.63
"TUR",2020-09-12,0,0,0,2.63
"TUR",2020-09-13,0,0,0,2.63
"TUR",2020-09-14,0,0,0,2.63
"TUR",2020-09-15,0,0,0,2.63
"TUR",2020-09-16,0,0,0,2.63
"TUR",2020-09-17,0,0,0,2.63
"TUR",2020-09-18,0,0,0,2.63
"TUR",2020-09-19,0,0,0,2.63
"TUR",2020-09-20,0,0,0,2.63
"TUR",2020-09-21,0,0,0,2.63
"TUR",2020-09-22,0,0,0,2.63
"TUR",2020-09-23,0,0.00184227647258664,0.00184227647258664,2.63
"TUR",2020-09-24,1.40480173215787e-05,0.00376439655080152,0.00375034853347994,2.63
"TUR",2020-09-25,0.000248542969847828,0.00566193694153601,0.00542744198900976,2.63
"TUR",2020-09-26,0.001313258131977,0.00807374983714346,0.00700903467501429,2.63
"TUR",2020-09-27,0.00414251923948774,0.0109612626799953,0.00813200157248459,2.63
"TUR",2020-09-28,0.0097821377197365,0.0157549267314794,0.0101153082512307,2.63
"TUR",2020-09-29,0.0192939691615894,0.0216012849607996,0.0120894535189467,2.63
"TUR",2020-09-30,0.0338983787846529,0.0305349929302424,0.0159305833071789,2.63
"TUR",2020-10-01,0.0552348093893347,0.038304977476965,0.0169685468722832,2.63
"TUR",2020-10-02,0.0856088763856509,0.0534662394112991,0.0230921724149829,2.63
"TUR",2020-10-03,0.127942550640993,0.0763518866507538,0.0340182123954117,2.63
"TUR",2020-10-04,0.185939440221563,0.0980074152158469,0.0400105256352768,2.63
"TUR",2020-10-05,0.265115801259007,0.126107425647479,0.0469310646100348,2.63
"TUR",2020-10-06,0.373076673344187,0.161632634907395,0.0536717628222149,2.63
"TUR",2020-10-07,0.518753423218523,0.207695883541603,0.0620191336672671,2.63
"TUR",2020-10-08,0.712260742963699,0.260545818611378,0.0670384988662013,2.63
"TUR",2020-10-09,0.965674596949652,0.326033363607234,0.0726195096212816,2.63
"TUR",2020-10-10,1.29371263711283,0.405348872110912,0.0773108319477357,2.63
"TUR",2020-10-11,1.71396894441784,0.50286411578757,0.0826078084825541,2.63
"TUR",2020-10-12,2.24737693583346,0.623253439053507,0.0898454476378893,2.63
"TUR",2020-10-13,2.91909667928385,0.769256951957579,0.0975372085071944,2.63
"TUR",2020-10-14,3.75984318560383,0.986265515744496,0.145519009424513,2.63
"TUR",2020-10-15,4.80762227925282,1.23092193245092,0.183142838801927,2.63
"TUR",2020-10-16,6.11277001097674,1.52729294119841,0.222145209474499,2.63
"TUR",2020-10-17,7.7428124251306,1.8904987016342,0.260456287480335,2.63
"TUR",2020-10-18,9.7818868403144,2.33783321682414,0.298758801640335,2.63
"TUR",2020-10-19,12.329883739772,2.89659657021569,0.348599670758112,2.63
"TUR",2020-10-20,15.5053239881502,3.58696515527012,0.41152490689186,2.63
"TUR",2020-10-21,19.4521951288262,4.45273251869342,0.505861378017459,2.63
"TUR",2020-10-22,24.3490552828801,5.49209239991905,0.595232245865212,2.63
"TUR",2020-10-23,30.4193782892134,6.76848411531403,0.698161108980646,2.63
"TUR",2020-10-24,37.9402200511647,8.30597491040682,0.7851331484556,2.63
"TUR",2020-10-25,47.2490508353562,10.1872522841961,0.878421500004588,2.63
"TUR",2020-10-26,58.7522902101647,12.4839170002612,0.9806776254526,2.63
"TUR",2020-10-27,72.9382011385121,15.2759560016772,1.09004507332985,2.63
"TUR",2020-10-28,90.3969213287666,18.8137739487809,1.3550537585264,2.63
"TUR",2020-10-29,111.846353565755,23.0451507594966,1.59571852250811,2.63
"TUR",2020-10-30,138.173311076603,28.1424466786878,1.81548916783968,2.63
"TUR",2020-10-31,170.477704193019,34.354233590778,2.04984047436264,2.63
"TUR",2020-11-01,210.098645511011,40.2211838736526,0.600242555660454,2.63
