"group","date","cum_I","Incidence","imported","Rt"
"JPN",2020-09-09,0,0,0,1.62
"JPN",2020-09-10,0,0,0,1.62
"JPN",2020-09-11,0,0,0,1.62
"JPN",2020-09-12,0,0,0,1.62
"JPN",2020-09-13,0,0,0,1.62
"JPN",2020-09-14,0,0,0,1.62
"JPN",2020-09-15,0,0,0,1.62
"JPN",2020-09-16,0,0,0,1.62
"JPN",2020-09-17,0,0,0,1.62
"JPN",2020-09-18,0,0,0,1.62
"JPN",2020-09-19,0,0,0,1.62
"JPN",2020-09-20,0,0,0,1.62
"JPN",2020-09-21,0,0,0,1.62
"JPN",2020-09-22,0,0,0,1.62
"JPN",2020-09-23,0,0.000118479052819534,0.000118479052819534,1.62
"JPN",2020-09-24,5.56494745266832e-07,0.00024174599512789,0.000241189500382623,1.62
"JPN",2020-09-25,9.84409120286259e-06,0.000358333027835217,0.000349045431377621,1.62
"JPN",2020-09-26,5.19703766143734e-05,0.000492885876510785,0.000450759591099274,1.62
"JPN",2020-09-27,0.000163455965130557,0.000634464554036045,0.000522978965519861,1.62
"JPN",2020-09-28,0.000383449224333259,0.000870521102562038,0.000650527843359336,1.62
"JPN",2020-09-29,0.000747567483969162,0.00114160579928814,0.000777487539652239,1.62
"JPN",2020-09-30,0.00129103038502369,0.00156797819459632,0.00102451529354179,1.62
"JPN",2020-10-01,0.00205729343887187,0.00231643270061899,0.00155016964677081,1.62
"JPN",2020-10-02,0.00310893528056978,0.00316123820402261,0.0021095963623247,1.62
"JPN",2020-10-03,0.00454987449325172,0.00454868913904167,0.00310774992635973,1.62
"JPN",2020-10-04,0.00654301366086964,0.00564831971183184,0.00365518054421392,1.62
"JPN",2020-10-05,0.00932130135809929,0.00706569736151558,0.00428740966428593,1.62
"JPN",2020-10-06,0.0131685014379621,0.00875040942606678,0.00490320934620399,1.62
"JPN",2020-10-07,0.0183723103528251,0.0108695962833181,0.00566578736845502,1.62
"JPN",2020-10-08,0.0252149678183905,0.0129669913221793,0.00612433385661394,1.62
"JPN",2020-10-09,0.0340008470279214,0.0154200689504432,0.00663418974091235,1.62
"JPN",2020-10-10,0.0450683262243758,0.0181302469133375,0.00706276771688307,1.62
"JPN",2020-10-11,0.0587742739793476,0.0212526232752594,0.00754667552028756,1.62
"JPN",2020-10-12,0.0754886974701405,0.0249222969685324,0.00820787347773946,1.62
"JPN",2020-10-13,0.0956066113472347,0.0290284718168304,0.00891055793973618,1.62
"JPN",2020-10-14,0.119575939500505,0.0372632862709512,0.0132939581176808,1.62
"JPN",2020-10-15,0.14793813760346,0.0450932989963332,0.0167311008933782,1.62
"JPN",2020-10-16,0.181541359048403,0.0538974024078039,0.0202941809628614,1.62
"JPN",2020-10-17,0.221724036920375,0.0639767855349052,0.0237941076629328,1.62
"JPN",2020-10-18,0.270161299583278,0.0757305146717098,0.0272932520088064,1.62
"JPN",2020-10-19,0.328645383210217,0.0903305718707971,0.0318464882438582,1.62
"JPN",2020-10-20,0.399025783427289,0.107975453249925,0.0375950530328534,1.62
"JPN",2020-10-21,0.483340942635247,0.130528365299117,0.0462132060911593,1.62
"JPN",2020-10-22,0.584056369633613,0.15509315110547,0.0543777241071036,1.62
"JPN",2020-10-23,0.704328737205997,0.184053206782926,0.0637808392105423,1.62
"JPN",2020-10-24,0.84808725053522,0.215484724452079,0.0717262111228565,1.62
"JPN",2020-10-25,1.0198831918884,0.252044554073354,0.0802486127201753,1.62
"JPN",2020-10-26,1.22468714304479,0.294394220711356,0.0895902695549641,1.62
"JPN",2020-10-27,1.46778460235026,0.34267904392826,0.099581584622787,1.62
"JPN",2020-10-28,1.75492820909962,0.410935185487394,0.123791578738037,1.62
"JPN",2020-10-29,2.09265149633068,0.483500909616774,0.145777622385717,1.62
"JPN",2020-10-30,2.48921312360702,0.56241650119152,0.165854873915175,1.62
"JPN",2020-10-31,2.95539599283254,0.653447017888101,0.187264148662583,1.62
"JPN",2020-11-01,3.50385760183403,0.72000051325739,0.171538904255903,1.62
"JPN",2020-11-02,4.14802130344276,0.830228780778994,0.186065079170258,1.62
"JPN",2020-11-03,4.89988883007835,0.956674672478771,0.204807145843182,1.62
"JPN",2020-11-04,5.76970623872426,1.10415397836502,0.234336569719109,1.62
"JPN",2020-11-05,6.76962663308501,1.26015380619514,0.260233411834388,1.62
"JPN",2020-11-06,7.91661894806438,1.43580268539612,0.288810370416752,1.62
"JPN",2020-11-07,9.23225331971667,1.62577299931255,0.310138627660263,1.62
"JPN",2020-11-08,10.7407612695477,1.84226691927035,0.333758969439348,1.62
"JPN",2020-11-09,12.4675798191906,2.08243316977735,0.355614620134412,1.62
