"group","date","cum_I","Incidence","imported","Rt"
"IRL",2020-09-09,0,0,0,1.62
"IRL",2020-09-10,0,0,0,1.62
"IRL",2020-09-11,0,0,0,1.62
"IRL",2020-09-12,0,0,0,1.62
"IRL",2020-09-13,0,0,0,1.62
"IRL",2020-09-14,0,0,0,1.62
"IRL",2020-09-15,0,0,0,1.62
"IRL",2020-09-16,0,0,0,1.62
"IRL",2020-09-17,0,0,0,1.62
"IRL",2020-09-18,0,0,0,1.62
"IRL",2020-09-19,0,0,0,1.62
"IRL",2020-09-20,0,0,0,1.62
"IRL",2020-09-21,0,0,0,1.62
"IRL",2020-09-22,0,0,0,1.62
"IRL",2020-09-23,0,0.0011558448308526,0.0011558448308526,1.62
"IRL",2020-09-24,5.42898984593544e-06,0.00235839882408158,0.00235296983423564,1.62
"IRL",2020-09-25,9.60358954641664e-05,0.00349578569452243,0.0034051787889042,1.62
"IRL",2020-09-26,0.000507006848364019,0.00480844148402335,0.00439747053112349,1.62
"IRL",2020-09-27,0.00159462561416617,0.00618963907703396,0.00510202031123181,1.62
"IRL",2020-09-28,0.00374081150458827,0.00849253342763506,0.00634634753721296,1.62
"IRL",2020-09-29,0.00729303612323252,0.0111371515097139,0.00758492689106962,1.62
"IRL",2020-09-30,0.0125948913456982,0.0152967081351863,0.0099948529127207,1.62
"IRL",2020-10-01,0.0200703156404281,0.0165979923979086,0.00912256810317862,1.62
"IRL",2020-10-02,0.0303016228945653,0.0226460365230365,0.0124147292688993,1.62
"IRL",2020-10-03,0.0439076246132777,0.0318947486374273,0.0182887469187149,1.62
"IRL",2020-10-04,0.0615238073343181,0.0391264951655305,0.0215103124444901,1.62
"IRL",2020-10-05,0.0842275738358738,0.0479346737962185,0.0252309072946628,1.62
"IRL",2020-10-06,0.113655570391376,0.0582828133673692,0.0288548168118667,1.62
"IRL",2020-10-07,0.151642931544218,0.0713298609460284,0.0333424997931867,1.62
"IRL",2020-10-08,0.200001591250055,0.0843996522578116,0.0360409925519742,1.62
"IRL",2020-10-09,0.260611763507092,0.0996516073973479,0.0390414351403113,1.62
