"group","date","cum_I","Incidence","imported","Rt"
"FRA",2020-09-09,0,0,0,2.63
"FRA",2020-09-10,0,0,0,2.63
"FRA",2020-09-11,0,0,0,2.63
"FRA",2020-09-12,0,0,0,2.63
"FRA",2020-09-13,0,0,0,2.63
"FRA",2020-09-14,0,0,0,2.63
"FRA",2020-09-15,0,0,0,2.63
"FRA",2020-09-16,0,0,0,2.63
"FRA",2020-09-17,0,0,0,2.63
"FRA",2020-09-18,0,0,0,2.63
"FRA",2020-09-19,0,0,0,2.63
"FRA",2020-09-20,0,0,0,2.63
"FRA",2020-09-21,0,0,0,2.63
"FRA",2020-09-22,0,0,0,2.63
"FRA",2020-09-23,0,0.0021258113573901,0.0021258113573901,2.63
"FRA",2020-09-24,1.62100722749259e-05,0.00434375462124763,0.0043275445489727,2.63
"FRA",2020-09-25,0.000286794884461693,0.00653333526983843,0.00626275045765167,2.63
"FRA",2020-09-26,0.00151537464310224,0.00931633734453986,0.00808775758589931,2.63
"FRA",2020-09-27,0.0047800721436483,0.0126482517923892,0.0093835542918431,2.63
"FRA",2020-09-28,0.011287654037601,0.0181796829514973,0.0116721010575446,2.63
"FRA",2020-09-29,0.0222634004087637,0.0249258227997743,0.0139500764286116,2.63
"FRA",2020-09-30,0.0391154963382609,0.0352344698175496,0.0183823738880525,2.63
"FRA",2020-10-01,0.0637357024693823,0.0383418757392921,0.0137216696081706,2.63
"FRA",2020-10-02,0.0987398065936077,0.0536776630799942,0.0186735589557689,2.63
"FRA",2020-10-03,0.146873285055823,0.0756424145345717,0.027508936072356,2.63
"FRA",2020-10-04,0.210894280635625,0.0963756348867938,0.032354639306992,2.63
"FRA",2020-10-05,0.295236708409103,0.122293383019415,0.0379509552459372,2.63
"FRA",2020-10-06,0.406724295967966,0.154889429936862,0.0434018423779993,2.63
"FRA",2020-10-07,0.553713254771081,0.197140929267791,0.0501519704646756,2.63
"FRA",2020-10-08,0.745611398643411,0.246109040031758,0.0542108961594282,2.63
"FRA",2020-10-09,0.993440323673222,0.306552923356282,0.0587239983264705,2.63
"FRA",2020-10-10,1.31055393484455,0.37963126227629,0.0625176511049642,2.63
"FRA",2020-10-11,1.71300104158306,0.469248174831395,0.0668010680928816,2.63
"FRA",2020-10-12,2.21997837579131,0.579631142313585,0.0726538081053389,2.63
"FRA",2020-10-13,2.85458258115917,0.713477980459651,0.0788737750917906,2.63
"FRA",2020-10-14,3.64494989290817,0.908041723356573,0.117674411607572,2.63
"FRA",2020-10-15,4.62578143478004,1.12893058323689,0.148099041365017,2.63
"FRA",2020-10-16,5.84257713162457,1.39643412978695,0.179638432942418,2.63
"FRA",2020-10-17,7.35575138217388,1.7237930590469,0.210618808497594,2.63
"FRA",2020-10-18,9.24036053421008,2.12620141090769,0.24159225887149,2.63
"FRA",2020-10-19,11.5856638739621,2.62719957657551,0.281896236823504,2.63
"FRA",2020-10-20,14.4977537593101,3.24487081528884,0.332780929940849,2.63
"FRA",2020-10-21,18.1054529573168,4.01676561653592,0.409066418529184,2.63
"FRA",2020-10-22,22.5681228645256,4.94400636338069,0.481336456171915,2.63
"FRA",2020-10-23,28.0845681186387,6.08101546409107,0.564570209977998,2.63
"FRA",2020-10-24,34.900695644346,7.45102795310505,0.634900427397701,2.63
"FRA",2020-10-25,43.3158261729747,9.12546887937251,0.710338350743806,2.63
"FRA",2020-10-26,53.6905466928247,11.1677486129371,0.793028093087104,2.63
"FRA",2020-10-27,66.4582863372937,13.6492080734879,0.881468429018977,2.63
"FRA",2020-10-28,82.1429035420744,16.7803857532461,1.09576854846541,2.63
"FRA",2020-10-29,101.381300663312,20.5287799995299,1.29038287829229,2.63
"FRA",2020-10-30,124.95872454333,25.0455249923768,1.46810111235864,2.63
"FRA",2020-10-31,153.84694934096,30.5458348422824,1.65761004465288,2.63
"FRA",2020-11-01,189.228348847379,36.0889896568971,0.707590150477692,2.63
