"group","date","cum_I","Incidence","imported","Rt"
"LTU",2020-09-09,0,0,0,1.62
"LTU",2020-09-10,0,0,0,1.62
"LTU",2020-09-11,0,0,0,1.62
"LTU",2020-09-12,0,0,0,1.62
"LTU",2020-09-13,0,0,0,1.62
"LTU",2020-09-14,0,0,0,1.62
"LTU",2020-09-15,0,0,0,1.62
"LTU",2020-09-16,0,0,0,1.62
"LTU",2020-09-17,0,0,0,1.62
"LTU",2020-09-18,0,0,0,1.62
"LTU",2020-09-19,0,0,0,1.62
"LTU",2020-09-20,0,0,0,1.62
"LTU",2020-09-21,0,0,0,1.62
"LTU",2020-09-22,0,0,0,1.62
"LTU",2020-09-23,0,0.000149098089095834,0.000149098089095834,1.62
"LTU",2020-09-24,7.00312005680363e-07,0.000304221421950772,0.000303521109945092,1.62
"LTU",2020-09-25,1.23881407920062e-05,0.00045093852827752,0.000439250699491194,1.62
"LTU",2020-09-26,6.54012980218251e-05,0.000620264431401388,0.000567251274171569,1.62
"LTU",2020-09-27,0.00020569857263632,0.000798431877657771,0.000658134603043276,1.62
"LTU",2020-09-28,0.000482545608297964,0.00109549350556758,0.000818646469905941,1.62
"LTU",2020-09-29,0.000940764469984062,0.00143663575226119,0.000978416890575091,1.62
"LTU",2020-09-30,0.00162467675754371,0.00197319734581557,0.00128928505825592,1.62
"LTU",2020-10-01,0.00258896837158559,0.00213180803840734,0.00116751642436546,1.62
"LTU",2020-10-02,0.00390871139476158,0.00290859389954711,0.00158885087637112,1.62
"LTU",2020-10-03,0.00566312056938815,0.00409502337088813,0.00234061419626156,1.62
"LTU",2020-10-04,0.0079327004313088,0.00502249360157522,0.00275291373965456,1.62
"LTU",2020-10-05,0.0108545883441237,0.00615096752449763,0.00322907961168271,1.62
"LTU",2020-10-06,0.0146381591105617,0.00747644235357058,0.00369287158713265,1.62
"LTU",2020-10-07,0.0195186383034502,0.00914768944527166,0.00426721025238316,1.62
"LTU",2020-10-08,0.0257283050285399,0.0108222330856743,0.00461256636058452,1.62
"LTU",2020-10-09,0.0335080186021675,0.0127762799178382,0.00499656634421068,1.62
"LTU",2020-10-10,0.0431193218186919,0.0149306547649929,0.00531935154846846,1.62
"LTU",2020-10-11,0.0548385453750071,0.0174030321882586,0.00568380863194332,1.62
"LTU",2020-10-12,0.0689552245834507,0.0202984717073076,0.006181792498864,1.62
"LTU",2020-10-13,0.0857803147424568,0.0235361122504096,0.00671102209140347,1.62
"LTU",2020-10-14,0.105665811129985,0.0298978937271036,0.0100123973395755,1.62
"LTU",2020-10-15,0.129034879017147,0.0359701629553214,0.0126010950681598,1.62
"LTU",2020-10-16,0.156542719901897,0.0427924838543394,0.0152846429695889,1.62
"LTU",2020-10-17,0.189215646726286,0.0505935534844864,0.0179206266600969,1.62
"LTU",2020-10-18,0.22833509797,0.0596754723611485,0.0205560211174346,1.62
"LTU",2020-10-19,0.275272789504156,0.070923000600501,0.0239853090663458,1.62
"LTU",2020-10-20,0.331445711844346,0.0844877858018643,0.0283148634616739,1.62
"LTU",2020-10-21,0.398415428931355,0.101775376742653,0.0348056596556437,1.62
"LTU",2020-10-22,0.478067612754465,0.120606982639425,0.0409547988163153,1.62
