"group","date","cum_I","Incidence","imported","Rt"
"LKA",2020-09-09,0,0,0,2.63
"LKA",2020-09-10,0,0,0,2.63
"LKA",2020-09-11,0,0,0,2.63
"LKA",2020-09-12,0,0,0,2.63
"LKA",2020-09-13,0,0,0,2.63
"LKA",2020-09-14,0,0,0,2.63
"LKA",2020-09-15,0,0,0,2.63
"LKA",2020-09-16,0,0,0,2.63
"LKA",2020-09-17,0,0,0,2.63
"LKA",2020-09-18,0,0,0,2.63
"LKA",2020-09-19,0,0,0,2.63
"LKA",2020-09-20,0,0,0,2.63
"LKA",2020-09-21,0,0,0,2.63
"LKA",2020-09-22,0,0,0,2.63
"LKA",2020-09-23,0,3.26742238623125e-05,3.26742238623125e-05,2.63
"LKA",2020-09-24,2.49152648702309e-07,6.67645369398384e-05,6.65153842911361e-05,2.63
"LKA",2020-09-25,4.40810527467126e-06,0.000100418909905687,9.6259957279718e-05,2.63
"LKA",2020-09-26,2.32916670389715e-05,0.000143194310687116,0.000124310748922815,2.63
"LKA",2020-09-27,7.34708405600579e-05,0.000194406624602288,0.000144227451081202,2.63
"LKA",2020-09-28,0.000173493914981108,0.000279426031118943,0.000179402956697893,2.63
"LKA",2020-09-29,0.000342193735282954,0.000383115797778054,0.000214415977476209,2.63
"LKA",2020-09-30,0.000601214439559167,0.000541562143078364,0.000282541438802151,2.63
"LKA",2020-10-01,0.000979632836783356,0.000711431237058439,0.000333012839834249,2.63
"LKA",2020-10-02,0.00151858531821894,0.00099214331573245,0.00045319083429687,2.63
"LKA",2020-10-03,0.00227332244093827,0.00142235478032706,0.000667617657607732,2.63
"LKA",2020-10-04,0.00331782455642553,0.00182972072409,0.000785218608602737,2.63
"LKA",2020-10-05,0.0047604966505381,0.00236370836314987,0.000921036269037302,2.63
"LKA",2020-10-06,0.00674690181786751,0.00303972966770432,0.00105332450037492,2.63
"LKA",2020-10-07,0.0094461155059107,0.00391635785377796,0.00121714416573477,2.63
"LKA",2020-10-08,0.013049917984121,0.00491945319678332,0.00131565071857298,2.63
"LKA",2020-10-09,0.0177884279727785,0.00616368972316109,0.00142517973450366,2.63
"LKA",2020-10-10,0.0239425348785356,0.00767135525298701,0.00151724834722985,2.63
